START_ID,END_ID,TYPE
n_552,n_2337,DRUG_PHENOTYPES_CONTRAINDICATION
n_552,n_2338,DRUG_PHENOTYPES_CONTRAINDICATION
n_593,n_2339,DRUG_PHENOTYPES_CONTRAINDICATION
n_593,n_2340,DRUG_PHENOTYPES_CONTRAINDICATION
n_593,n_2341,DRUG_PHENOTYPES_CONTRAINDICATION
n_593,n_2342,DRUG_PHENOTYPES_CONTRAINDICATION
n_593,n_2343,DRUG_PHENOTYPES_CONTRAINDICATION
n_612,n_2344,DRUG_PHENOTYPES_CONTRAINDICATION
n_612,n_2345,DRUG_PHENOTYPES_CONTRAINDICATION
n_612,n_2346,DRUG_PHENOTYPES_CONTRAINDICATION
n_612,n_2347,DRUG_PHENOTYPES_CONTRAINDICATION
n_612,n_2348,DRUG_PHENOTYPES_CONTRAINDICATION
n_612,n_2349,DRUG_PHENOTYPES_CONTRAINDICATION
n_612,n_2350,DRUG_PHENOTYPES_CONTRAINDICATION
n_612,n_2351,DRUG_PHENOTYPES_CONTRAINDICATION
n_612,n_2352,DRUG_PHENOTYPES_CONTRAINDICATION
n_612,n_2353,DRUG_PHENOTYPES_CONTRAINDICATION
n_612,n_2354,DRUG_PHENOTYPES_CONTRAINDICATION
n_612,n_2355,DRUG_PHENOTYPES_CONTRAINDICATION
n_612,n_2356,DRUG_PHENOTYPES_CONTRAINDICATION
n_612,n_2357,DRUG_PHENOTYPES_CONTRAINDICATION
n_612,n_2358,DRUG_PHENOTYPES_CONTRAINDICATION
n_612,n_2359,DRUG_PHENOTYPES_CONTRAINDICATION
n_612,n_2360,DRUG_PHENOTYPES_CONTRAINDICATION
n_612,n_2361,DRUG_PHENOTYPES_CONTRAINDICATION
n_612,n_2362,DRUG_PHENOTYPES_CONTRAINDICATION
n_612,n_2363,DRUG_PHENOTYPES_CONTRAINDICATION
n_612,n_2364,DRUG_PHENOTYPES_CONTRAINDICATION
n_612,n_2365,DRUG_PHENOTYPES_CONTRAINDICATION
n_612,n_2366,DRUG_PHENOTYPES_CONTRAINDICATION
n_612,n_2367,DRUG_PHENOTYPES_CONTRAINDICATION
n_612,n_2368,DRUG_PHENOTYPES_CONTRAINDICATION
n_612,n_2369,DRUG_PHENOTYPES_CONTRAINDICATION
n_612,n_2370,DRUG_PHENOTYPES_CONTRAINDICATION
n_612,n_2371,DRUG_PHENOTYPES_CONTRAINDICATION
n_612,n_2372,DRUG_PHENOTYPES_CONTRAINDICATION
n_612,n_2373,DRUG_PHENOTYPES_CONTRAINDICATION
n_636,n_2374,DRUG_PHENOTYPES_CONTRAINDICATION
n_636,n_2375,DRUG_PHENOTYPES_CONTRAINDICATION
n_636,n_2376,DRUG_PHENOTYPES_CONTRAINDICATION
n_636,n_2377,DRUG_PHENOTYPES_CONTRAINDICATION
n_636,n_2350,DRUG_PHENOTYPES_CONTRAINDICATION
n_636,n_2371,DRUG_PHENOTYPES_CONTRAINDICATION
n_636,n_2352,DRUG_PHENOTYPES_CONTRAINDICATION
n_636,n_2353,DRUG_PHENOTYPES_CONTRAINDICATION
n_636,n_2354,DRUG_PHENOTYPES_CONTRAINDICATION
n_636,n_2355,DRUG_PHENOTYPES_CONTRAINDICATION
n_636,n_2356,DRUG_PHENOTYPES_CONTRAINDICATION
n_636,n_2357,DRUG_PHENOTYPES_CONTRAINDICATION
n_636,n_2358,DRUG_PHENOTYPES_CONTRAINDICATION
n_636,n_2359,DRUG_PHENOTYPES_CONTRAINDICATION
n_636,n_2360,DRUG_PHENOTYPES_CONTRAINDICATION
n_636,n_2361,DRUG_PHENOTYPES_CONTRAINDICATION
n_636,n_2362,DRUG_PHENOTYPES_CONTRAINDICATION
n_636,n_2363,DRUG_PHENOTYPES_CONTRAINDICATION
n_636,n_2364,DRUG_PHENOTYPES_CONTRAINDICATION
n_420,n_2393,MONITORING_TREATMENT
n_4,n_1142,DISEASES_STAGE
n_4,n_1137,DISEASES_STAGE
n_4,n_769,DISEASES_TREATMENT
n_769,n_494,DRUG_TREATMENT
n_769,n_771,TREATMENT_STEP
n_771,n_1151,STEP_DOSAGE
n_432,n_2401,DOSAGE_DURATION
n_771,n_774,STEP_STEP
n_774,n_2403,STEP_DOSAGE
n_4,n_418,DISEASES_TREATMENT
n_776,n_552,DRUG_TREATMENT
n_776,n_2406,TREATMENT_DOSAGE
n_4,n_2407,DISEASES_TREATMENT
n_779,n_516,DRUG_TREATMENT
n_779,n_781,TREATMENT_STEP
n_781,n_2410,STEP_DOSAGE
n_781,n_783,STEP_STEP
n_783,n_2076,STEP_DOSAGE
n_785,n_593,DRUG_TREATMENT
n_785,n_2415,TREATMENT_DOSAGE
n_494,n_2422,DRUG_SIDE_EFFECT
n_794,n_2129,DRUG_SIDE_EFFECT
n_794,n_2130,DRUG_SIDE_EFFECT
n_794,n_2196,DRUG_SIDE_EFFECT
n_794,n_2123,DRUG_SIDE_EFFECT
n_794,n_2126,DRUG_SIDE_EFFECT
n_794,n_2144,DRUG_SIDE_EFFECT
n_794,n_2124,DRUG_SIDE_EFFECT
n_794,n_2430,DRUG_SIDE_EFFECT
n_794,n_2149,DRUG_SIDE_EFFECT
n_552,n_2126,DRUG_SIDE_EFFECT
n_516,n_2126,DRUG_SIDE_EFFECT
n_516,n_2125,DRUG_SIDE_EFFECT
n_516,n_2191,DRUG_SIDE_EFFECT
n_516,n_2445,DRUG_SIDE_EFFECT
n_593,n_2450,DRUG_SIDE_EFFECT
n_593,n_2451,DRUG_SIDE_EFFECT
n_4,n_830,DISEASES_STAGE
n_4,n_832,DISEASES_STAGE
n_4,n_834,DISEASES_STAGE
n_399,n_2458,STAGE_PHENOTYPES
n_830,n_2458,STAGE_PHENOTYPES
n_402,n_2460,STAGE_PHENOTYPES
n_832,n_2458,STAGE_PHENOTYPES
n_405,n_2462,STAGE_PHENOTYPES
n_834,n_2462,STAGE_PHENOTYPES
n_399,n_861,STAGE_TREATMENT
n_399,n_857,STAGE_TREATMENT
n_399,n_856,STAGE_TREATMENT
n_399,n_858,STAGE_TREATMENT
n_830,n_861,STAGE_TREATMENT
n_830,n_856,STAGE_TREATMENT
n_830,n_857,STAGE_TREATMENT
n_830,n_858,STAGE_TREATMENT
n_402,n_861,STAGE_TREATMENT
n_402,n_856,STAGE_TREATMENT
n_402,n_857,STAGE_TREATMENT
n_402,n_858,STAGE_TREATMENT
n_832,n_861,STAGE_TREATMENT
n_832,n_856,STAGE_TREATMENT
n_832,n_857,STAGE_TREATMENT
n_832,n_858,STAGE_TREATMENT
n_405,n_861,STAGE_TREATMENT
n_834,n_861,STAGE_TREATMENT
n_405,n_859,STAGE_TREATMENT
n_834,n_859,STAGE_TREATMENT
n_855,n_2047,TREATMENT_EVIDENCE_LEVEL
n_856,n_2047,TREATMENT_EVIDENCE_LEVEL
n_857,n_2047,TREATMENT_EVIDENCE_LEVEL
n_858,n_2047,TREATMENT_EVIDENCE_LEVEL
n_859,n_2488,TREATMENT_EVIDENCE_LEVEL
n_4,n_861,DISEASES_TREATMENT
n_861,n_494,DRUG_TREATMENT
n_861,n_863,TREATMENT_DOSAGE
n_863,n_2492,DOSAGE_DURATION
n_861,n_2493,TREATMENT_POPULATION
n_4,n_857,DISEASES_TREATMENT
n_857,n_552,DRUG_TREATMENT
n_857,n_868,TREATMENT_DOSAGE
n_868,n_2497,DOSAGE_DURATION
n_857,n_2077,TREATMENT_POPULATION
n_4,n_856,DISEASES_TREATMENT
n_856,n_552,DRUG_TREATMENT
n_856,n_2501,TREATMENT_DOSAGE
n_873,n_2502,DOSAGE_DURATION
n_856,n_2503,TREATMENT_POPULATION
n_4,n_2504,DISEASES_TREATMENT
n_858,n_552,DRUG_TREATMENT
n_858,n_2501,TREATMENT_DOSAGE
n_858,n_2502,DOSAGE_DURATION
n_858,n_2503,TREATMENT_POPULATION
n_859,n_552,DRUG_TREATMENT
n_859,n_2503,TREATMENT_POPULATION
n_494,n_2512,DRUG_SIDE_EFFECT
n_552,n_2512,DRUG_SIDE_EFFECT
n_889,n_2512,DRUG_SIDE_EFFECT
n_593,n_2512,DRUG_SIDE_EFFECT
n_399,n_2525,STAGE_THERAPY
n_402,n_2525,STAGE_THERAPY
n_900,n_2529,THERAPY_EFFECTIVENESS
n_901,n_2529,THERAPY_EFFECTIVENESS
n_399,n_2504,STAGE_TREATMENT
n_405,n_2504,STAGE_TREATMENT
n_402,n_2504,STAGE_TREATMENT
n_918,n_2547,TREATMENT_EVIDENCE_LEVEL
n_919,n_2547,TREATMENT_EVIDENCE_LEVEL
n_920,n_2547,TREATMENT_EVIDENCE_LEVEL
n_921,n_2547,TREATMENT_EVIDENCE_LEVEL
n_922,n_2547,TREATMENT_EVIDENCE_LEVEL
n_923,n_2547,TREATMENT_EVIDENCE_LEVEL
n_924,n_2547,TREATMENT_EVIDENCE_LEVEL
n_925,n_2547,TREATMENT_EVIDENCE_LEVEL
n_918,n_552,DRUG_TREATMENT
n_918,n_2557,TREATMENT_STEP
n_929,n_2501,STEP_DOSAGE
n_432,n_2502,DOSAGE_DURATION
n_929,n_2557,STEP_STEP
n_932,n_2501,STEP_DOSAGE
n_863,n_2502,DOSAGE_DURATION
n_932,n_2557,STEP_STEP
n_935,n_2501,STEP_DOSAGE
n_918,n_2529,TREATMENT_EFFECTIVENESS
n_918,n_2503,TREATMENT_POPULATION
n_920,n_552,DRUG_TREATMENT
n_920,n_2557,TREATMENT_STEP
n_941,n_2501,STEP_DOSAGE
n_942,n_2502,DOSAGE_DURATION
n_941,n_2557,STEP_STEP
n_944,n_2501,STEP_DOSAGE
n_945,n_2502,DOSAGE_DURATION
n_944,n_2557,STEP_STEP
n_947,n_2501,STEP_DOSAGE
n_948,n_2502,DOSAGE_DURATION
n_947,n_2557,STEP_STEP
n_920,n_2529,TREATMENT_EFFECTIVENESS
n_920,n_2503,TREATMENT_POPULATION
n_919,n_552,DRUG_TREATMENT
n_919,n_2557,TREATMENT_STEP
n_956,n_2501,STEP_DOSAGE
n_957,n_2502,DOSAGE_DURATION
n_956,n_2557,STEP_STEP
n_959,n_2501,STEP_DOSAGE
n_960,n_2502,DOSAGE_DURATION
n_959,n_2557,STEP_STEP
n_962,n_2501,STEP_DOSAGE
n_919,n_2529,TREATMENT_EFFECTIVENESS
n_919,n_2503,TREATMENT_POPULATION
n_921,n_552,DRUG_TREATMENT
n_921,n_2557,TREATMENT_STEP
n_968,n_2501,STEP_DOSAGE
n_969,n_2502,DOSAGE_DURATION
n_968,n_2557,STEP_STEP
n_971,n_2501,STEP_DOSAGE
n_972,n_2502,DOSAGE_DURATION
n_971,n_2557,STEP_STEP
n_974,n_2501,STEP_DOSAGE
n_921,n_2529,TREATMENT_EFFECTIVENESS
n_921,n_2503,TREATMENT_POPULATION
n_922,n_552,DRUG_TREATMENT
n_922,n_2557,TREATMENT_STEP
n_980,n_2501,STEP_DOSAGE
n_981,n_2502,DOSAGE_DURATION
n_980,n_2557,STEP_STEP
n_983,n_2501,STEP_DOSAGE
n_983,n_2557,STEP_STEP
n_986,n_2501,STEP_DOSAGE
n_922,n_2529,TREATMENT_EFFECTIVENESS
n_922,n_2503,TREATMENT_POPULATION
n_923,n_552,DRUG_TREATMENT
n_923,n_2557,TREATMENT_STEP
n_992,n_2501,STEP_DOSAGE
n_993,n_2502,DOSAGE_DURATION
n_992,n_2557,STEP_STEP
n_995,n_2501,STEP_DOSAGE
n_996,n_2502,DOSAGE_DURATION
n_995,n_2557,STEP_STEP
n_1000,n_2502,DOSAGE_DURATION
n_1002,n_2557,STEP_STEP
n_1003,n_2501,STEP_DOSAGE
n_923,n_2529,TREATMENT_EFFECTIVENESS
n_923,n_2503,TREATMENT_POPULATION
n_924,n_552,DRUG_TREATMENT
n_924,n_2501,TREATMENT_DOSAGE
n_924,n_2557,TREATMENT_STEP
n_1010,n_2501,STEP_DOSAGE
n_1011,n_2502,DOSAGE_DURATION
n_1010,n_2557,STEP_STEP
n_1013,n_2501,STEP_DOSAGE
n_1014,n_2502,DOSAGE_DURATION
n_1013,n_2557,STEP_STEP
n_1016,n_2501,STEP_DOSAGE
n_1016,n_2557,STEP_STEP
n_1019,n_2501,STEP_DOSAGE
n_1020,n_2502,DOSAGE_DURATION
n_1019,n_2557,STEP_STEP
n_1022,n_2501,STEP_DOSAGE
n_924,n_2529,TREATMENT_EFFECTIVENESS
n_924,n_2503,TREATMENT_POPULATION
n_925,n_552,DRUG_TREATMENT
n_925,n_2557,TREATMENT_STEP
n_1030,n_2501,STEP_DOSAGE
n_1034,n_2502,DOSAGE_DURATION
n_1035,n_2502,DOSAGE_DURATION
n_1030,n_2557,STEP_STEP
n_1037,n_2501,STEP_DOSAGE
n_1037,n_2557,STEP_STEP
n_1044,n_2501,STEP_DOSAGE
n_1044,n_2557,STEP_STEP
n_1051,n_2501,STEP_DOSAGE
n_1051,n_2557,STEP_STEP
n_1058,n_2501,STEP_DOSAGE
n_925,n_2529,TREATMENT_EFFECTIVENESS
n_925,n_2503,TREATMENT_POPULATION
n_516,n_2512,DRUG_SIDE_EFFECT
n_1097,n_2512,DRUG_SIDE_EFFECT
n_4,n_2525,DISEASES_THERAPY
n_1114,n_2529,THERAPY_EFFECTIVENESS
n_1115,n_2529,THERAPY_EFFECTIVENESS
n_1116,n_2529,THERAPY_EFFECTIVENESS
n_1117,n_2529,THERAPY_EFFECTIVENESS
n_1132,n_2761,STAGE_PHENOTYPES
n_1137,n_2761,STAGE_PHENOTYPES
n_1142,n_2761,STAGE_PHENOTYPES
n_1148,n_552,DRUG_TREATMENT
n_1148,n_2557,TREATMENT_STEP
n_1150,n_2501,STEP_DOSAGE
n_1151,n_2502,DOSAGE_DURATION
n_1150,n_2557,STEP_STEP
n_1153,n_2501,STEP_DOSAGE
n_1148,n_2529,TREATMENT_EFFECTIVENESS
n_1148,n_2503,TREATMENT_POPULATION
n_1157,n_552,DRUG_TREATMENT
n_1157,n_2557,TREATMENT_STEP
n_1159,n_2501,STEP_DOSAGE
n_1160,n_2502,DOSAGE_DURATION
n_1159,n_2557,STEP_STEP
n_1162,n_2501,STEP_DOSAGE
n_1162,n_2557,STEP_STEP
n_1165,n_2501,STEP_DOSAGE
n_1157,n_2503,TREATMENT_POPULATION
n_1168,n_552,DRUG_TREATMENT
n_1168,n_2557,TREATMENT_STEP
n_1170,n_2501,STEP_DOSAGE
n_1171,n_2502,DOSAGE_DURATION
n_1170,n_2557,STEP_STEP
n_1173,n_2501,STEP_DOSAGE
n_1168,n_2503,TREATMENT_POPULATION
n_1176,n_552,DRUG_TREATMENT
n_1176,n_2557,TREATMENT_STEP
n_1178,n_2501,STEP_DOSAGE
n_1178,n_2557,STEP_STEP
n_1181,n_2501,STEP_DOSAGE
n_1176,n_2503,TREATMENT_POPULATION
n_1184,n_552,DRUG_TREATMENT
n_1184,n_2557,TREATMENT_STEP
n_1186,n_2501,STEP_DOSAGE
n_1186,n_2557,STEP_STEP
n_1189,n_2501,STEP_DOSAGE
n_1184,n_2529,TREATMENT_EFFECTIVENESS
n_1184,n_2503,TREATMENT_POPULATION
n_1193,n_552,DRUG_TREATMENT
n_1194,n_2501,TREATMENT_DOSAGE
n_1193,n_2529,TREATMENT_EFFECTIVENESS
n_1193,n_2503,TREATMENT_POPULATION
n_669,n_2884,THERAPY_EFFECTIVENESS
n_1256,n_2529,THERAPY_EFFECTIVENESS
n_1257,n_2529,THERAPY_EFFECTIVENESS
n_1258,n_2529,THERAPY_EFFECTIVENESS
n_1259,n_2529,THERAPY_EFFECTIVENESS
n_1260,n_2529,THERAPY_EFFECTIVENESS
n_1261,n_2529,THERAPY_EFFECTIVENESS
n_1262,n_2529,THERAPY_EFFECTIVENESS
n_1263,n_2529,THERAPY_EFFECTIVENESS
n_1264,n_2529,THERAPY_EFFECTIVENESS
n_1265,n_2529,THERAPY_EFFECTIVENESS
n_1266,n_2529,THERAPY_EFFECTIVENESS
n_494,n_2761,DRUG_PHENOTYPES_CONTRAINDICATION
n_552,n_2761,DRUG_PHENOTYPES_CONTRAINDICATION
n_889,n_2761,DRUG_PHENOTYPES_CONTRAINDICATION
n_516,n_2761,DRUG_PHENOTYPES_CONTRAINDICATION
n_593,n_2761,DRUG_PHENOTYPES_CONTRAINDICATION
n_1296,n_2504,STAGE_TREATMENT
n_1299,n_2504,STAGE_TREATMENT
n_1303,n_2504,STAGE_TREATMENT
n_1296,n_2761,STAGE_PHENOTYPES
n_1299,n_2761,STAGE_PHENOTYPES
n_1303,n_2761,STAGE_TREATMENT
n_861,n_2547,TREATMENT_EVIDENCE_LEVEL
n_856,n_2547,TREATMENT_EVIDENCE_LEVEL
n_857,n_2547,TREATMENT_EVIDENCE_LEVEL
n_858,n_2547,TREATMENT_EVIDENCE_LEVEL
n_1350,n_2547,TREATMENT_EVIDENCE_LEVEL
n_859,n_2547,TREATMENT_EVIDENCE_LEVEL
n_1353,n_552,DRUG_TREATMENT
n_1353,n_2501,TREATMENT_DOSAGE
n_1353,n_2503,TREATMENT_POPULATION
n_1357,n_552,DRUG_TREATMENT
n_1357,n_2501,TREATMENT_DOSAGE
n_1357,n_2503,TREATMENT_POPULATION
n_1361,n_552,DRUG_TREATMENT
n_1361,n_2501,TREATMENT_DOSAGE
n_1361,n_2503,TREATMENT_POPULATION
n_1365,n_552,DRUG_TREATMENT
n_1365,n_873,TREATMENT_DOSAGE
n_1365,n_2996,TREATMENT_POPULATION
n_4,n_1369,DISEASES_TREATMENT
n_1369,n_593,DRUG_TREATMENT
n_1369,n_2999,TREATMENT_DOSAGE
n_1369,n_2104,TREATMENT_POPULATION
n_4,n_1373,DISEASES_TREATMENT
n_1373,n_593,DRUG_TREATMENT
n_1373,n_3003,TREATMENT_DOSAGE
n_1373,n_2403,TREATMENT_DOSAGE
n_4,n_1379,DISEASES_THERAPY
n_4,n_1380,DISEASES_THERAPY
n_1379,n_3008,THERAPY_EVIDENCE_LEVEL
n_1380,n_3008,THERAPY_EVIDENCE_LEVEL
n_1379,n_3010,THERAPY_EFFECTIVENESS
n_1380,n_3011,THERAPY_EFFECTIVENESS
n_1383,n_1423,STAGE_TREATMENT
n_1383,n_1426,STAGE_TREATMENT
n_1385,n_3014,STAGE_TREATMENT
n_1385,n_1423,STAGE_TREATMENT
n_1385,n_1426,STAGE_TREATMENT
n_1385,n_1429,STAGE_TREATMENT
n_1385,n_1432,STAGE_TREATMENT
n_1385,n_1435,STAGE_TREATMENT
n_1391,n_3014,STAGE_TREATMENT
n_1391,n_1429,STAGE_TREATMENT
n_1391,n_1432,STAGE_TREATMENT
n_1391,n_1435,STAGE_TREATMENT
n_1391,n_1438,STAGE_TREATMENT
n_1391,n_1441,STAGE_TREATMENT
n_1397,n_3026,STAGE_TREATMENT
n_1397,n_3027,STAGE_TREATMENT
n_1397,n_1441,STAGE_TREATMENT
n_1400,n_3029,STAGE_TREATMENT
n_1400,n_3030,STAGE_TREATMENT
n_1385,n_3031,STAGE_PHENOTYPES
n_1385,n_3032,STAGE_PHENOTYPES
n_1385,n_3033,STAGE_PHENOTYPES
n_1385,n_3034,STAGE_PHENOTYPES
n_1385,n_3035,STAGE_PHENOTYPES
n_1385,n_3036,STAGE_PHENOTYPES
n_1391,n_3037,STAGE_PHENOTYPES
n_1391,n_3038,STAGE_PHENOTYPES
n_1391,n_3039,STAGE_PHENOTYPES
n_1391,n_3040,STAGE_PHENOTYPES
n_1391,n_3041,STAGE_PHENOTYPES
n_1391,n_3042,STAGE_PHENOTYPES
n_1391,n_3043,STAGE_PHENOTYPES
n_1391,n_3044,STAGE_PHENOTYPES
n_1391,n_3045,STAGE_PHENOTYPES
n_1397,n_3046,STAGE_PHENOTYPES
n_1397,n_3047,STAGE_PHENOTYPES
n_1397,n_3048,STAGE_PHENOTYPES
n_1397,n_3049,STAGE_PHENOTYPES
n_1397,n_3050,STAGE_PHENOTYPES
n_4,n_1423,DISEASES_TREATMENT
n_1423,n_1451,DRUG_TREATMENT
n_1423,n_3053,TREATMENT_POPULATION
n_4,n_1426,DISEASES_TREATMENT
n_1426,n_1453,DRUG_TREATMENT
n_1426,n_3053,TREATMENT_POPULATION
n_4,n_1429,DISEASES_TREATMENT
n_1429,n_494,DRUG_TREATMENT
n_1429,n_3059,TREATMENT_POPULATION
n_4,n_1432,DISEASES_TREATMENT
n_1432,n_552,DRUG_TREATMENT
n_1432,n_3062,TREATMENT_POPULATION
n_4,n_1435,DISEASES_TREATMENT
n_1435,n_516,DRUG_TREATMENT
n_1435,n_3062,TREATMENT_POPULATION
n_4,n_1438,DISEASES_TREATMENT
n_1438,n_593,DRUG_TREATMENT
n_1438,n_3068,TREATMENT_POPULATION
n_4,n_1441,DISEASES_TREATMENT
n_1441,n_593,DRUG_TREATMENT
n_1441,n_494,DRUG_TREATMENT
n_1441,n_3068,TREATMENT_POPULATION
n_4,n_1445,DISEASES_TREATMENT
n_1445,n_1473,DRUG_TREATMENT
n_1445,n_3075,TREATMENT_POPULATION
n_4,n_1448,DISEASES_TREATMENT
n_1448,n_1478,DRUG_TREATMENT
n_1448,n_3078,TREATMENT_POPULATION
n_1448,n_3062,TREATMENT_POPULATION
n_1451,n_3080,DRUG_SIDE_EFFECT
n_1451,n_3081,DRUG_SIDE_EFFECT
n_1453,n_3082,DRUG_SIDE_EFFECT
n_1453,n_3080,DRUG_SIDE_EFFECT
n_1453,n_3081,DRUG_SIDE_EFFECT
n_494,n_3087,DRUG_SIDE_EFFECT
n_494,n_3089,DRUG_SIDE_EFFECT
n_516,n_3087,DRUG_SIDE_EFFECT
n_516,n_3089,DRUG_SIDE_EFFECT
n_552,n_3087,DRUG_SIDE_EFFECT
n_552,n_3089,DRUG_SIDE_EFFECT
n_593,n_3081,DRUG_SIDE_EFFECT
n_1473,n_2242,DRUG_SIDE_EFFECT
n_1473,n_3103,DRUG_SIDE_EFFECT
n_1473,n_2130,DRUG_SIDE_EFFECT
n_1473,n_3105,DRUG_SIDE_EFFECT
n_1473,n_3106,DRUG_SIDE_EFFECT
n_1478,n_3107,DRUG_SIDE_EFFECT
n_1478,n_3108,DRUG_SIDE_EFFECT
n_1478,n_3109,DRUG_SIDE_EFFECT
n_1478,n_3110,DRUG_SIDE_EFFECT
n_1478,n_3111,DRUG_SIDE_EFFECT
n_4,n_3112,DISEASES_THERAPY
n_4,n_3113,DISEASES_THERAPY
n_4,n_3114,DISEASES_THERAPY
n_4,n_3115,DISEASES_THERAPY
n_4,n_3116,DISEASES_THERAPY
n_4,n_3117,DISEASES_THERAPY
n_4,n_3118,DISEASES_THERAPY
n_4,n_3119,DISEASES_THERAPY
n_4,n_3120,DISEASES_THERAPY
n_4,n_3121,DISEASES_THERAPY
n_399,n_3125,STAGE_PHENOTYPES
n_399,n_3126,STAGE_PHENOTYPES
n_399,n_3127,STAGE_PHENOTYPES
n_402,n_3128,STAGE_PHENOTYPES
n_402,n_3129,STAGE_PHENOTYPES
n_402,n_3130,STAGE_PHENOTYPES
n_405,n_3131,STAGE_PHENOTYPES
n_405,n_3132,STAGE_PHENOTYPES
n_405,n_3133,STAGE_PHENOTYPES
n_399,n_1513,STAGE_TREATMENT
n_399,n_1514,STAGE_TREATMENT
n_399,n_1515,STAGE_TREATMENT
n_402,n_1513,STAGE_TREATMENT
n_402,n_1516,STAGE_TREATMENT
n_405,n_1516,STAGE_TREATMENT
n_1513,n_2047,TREATMENT_EVIDENCE_LEVEL
n_1514,n_2047,TREATMENT_EVIDENCE_LEVEL
n_1515,n_2047,TREATMENT_EVIDENCE_LEVEL
n_1516,n_2047,TREATMENT_EVIDENCE_LEVEL
n_4,n_1513,DISEASES_TREATMENT
n_1513,n_494,DRUG_TREATMENT
n_1513,n_432,TREATMENT_DOSAGE
n_1513,n_3150,TREATMENT_EFFECTIVENESS
n_1513,n_2996,TREATMENT_POPULATION
n_4,n_1515,DISEASES_TREATMENT
n_1515,n_516,DRUG_TREATMENT
n_1515,n_442,TREATMENT_DOSAGE
n_442,n_2061,DOSAGE_DURATION
n_1515,n_3150,TREATMENT_EFFECTIVENESS
n_1515,n_2996,TREATMENT_POPULATION
n_4,n_1516,DISEASES_TREATMENT
n_1516,n_593,DRUG_TREATMENT
n_1516,n_993,TREATMENT_DOSAGE
n_1516,n_3161,DOSAGE_DURATION
n_1516,n_3162,TREATMENT_EFFECTIVENESS
n_1516,n_2104,TREATMENT_POPULATION
n_4,n_1514,DISEASES_TREATMENT
n_1514,n_552,DRUG_TREATMENT
n_1514,n_1538,TREATMENT_DOSAGE
n_1538,n_3167,DOSAGE_DURATION
n_1514,n_3150,TREATMENT_EFFECTIVENESS
n_1514,n_2996,TREATMENT_POPULATION
n_552,n_3176,DRUG_SIDE_EFFECT
n_593,n_2133,DRUG_SIDE_EFFECT
n_593,n_3179,DRUG_SIDE_EFFECT
n_516,n_3176,DRUG_SIDE_EFFECT
n_593,n_3185,DRUG_PHENOTYPES_CONTRAINDICATION
n_1513,n_3186,MONITORING_TREATMENT
n_1516,n_3186,MONITORING_TREATMENT
n_1514,n_3186,MONITORING_TREATMENT
n_1515,n_3186,MONITORING_TREATMENT
n_399,n_1581,STAGE_TREATMENT
n_399,n_1582,STAGE_TREATMENT
n_399,n_1583,STAGE_TREATMENT
n_402,n_1581,STAGE_TREATMENT
n_402,n_1584,STAGE_TREATMENT
n_405,n_1584,STAGE_TREATMENT
n_1581,n_3008,TREATMENT_EVIDENCE_LEVEL
n_1582,n_2047,TREATMENT_EVIDENCE_LEVEL
n_1583,n_2047,TREATMENT_EVIDENCE_LEVEL
n_1584,n_2047,TREATMENT_EVIDENCE_LEVEL
n_4,n_1581,DISEASES_TREATMENT
n_1581,n_494,DRUG_TREATMENT
n_1581,n_432,TREATMENT_DOSAGE
n_432,n_3161,DOSAGE_DURATION
n_1581,n_3150,TREATMENT_EFFECTIVENESS
n_1581,n_2996,TREATMENT_POPULATION
n_4,n_1583,DISEASES_TREATMENT
n_1583,n_516,DRUG_TREATMENT
n_1583,n_1594,TREATMENT_DOSAGE
n_1594,n_3161,DOSAGE_DURATION
n_1583,n_3150,TREATMENT_EFFECTIVENESS
n_1583,n_2996,TREATMENT_POPULATION
n_4,n_1584,DISEASES_TREATMENT
n_1584,n_593,DRUG_TREATMENT
n_1584,n_993,TREATMENT_DOSAGE
n_993,n_3161,DOSAGE_DURATION
n_1584,n_3162,TREATMENT_EFFECTIVENESS
n_1584,n_2104,TREATMENT_POPULATION
n_4,n_1582,DISEASES_TREATMENT
n_1582,n_552,DRUG_TREATMENT
n_1582,n_1606,TREATMENT_DOSAGE
n_1606,n_3161,DOSAGE_DURATION
n_1582,n_3150,TREATMENT_EFFECTIVENESS
n_1582,n_2996,TREATMENT_POPULATION
n_1581,n_3186,MONITORING_TREATMENT
n_1584,n_3186,MONITORING_TREATMENT
n_1582,n_3186,MONITORING_TREATMENT
n_1583,n_3186,MONITORING_TREATMENT
n_0,s_0,SOURCE
n_1629,s_3,SOURCE
n_1630,s_3,SOURCE
n_1631,s_3,SOURCE
n_1632,s_3,SOURCE
n_4,s_1,SOURCE
n_1633,s_3,SOURCE
n_1634,s_3,SOURCE
n_1635,s_3,SOURCE
n_1636,s_3,SOURCE
n_1637,s_3,SOURCE
n_1638,s_3,SOURCE
n_1639,s_3,SOURCE
n_1640,s_3,SOURCE
n_1641,s_3,SOURCE
n_1642,s_3,SOURCE
n_1643,s_3,SOURCE
n_1644,s_3,SOURCE
n_1645,s_3,SOURCE
n_1646,s_3,SOURCE
n_1647,s_3,SOURCE
n_1649,s_3,SOURCE
n_1651,s_3,SOURCE
n_1652,s_3,SOURCE
n_1654,s_3,SOURCE
n_1655,s_3,SOURCE
n_1656,s_3,SOURCE
n_1657,s_3,SOURCE
n_1658,s_3,SOURCE
n_1659,s_3,SOURCE
n_1660,s_3,SOURCE
