START_ID,END_ID,TYPE,is_effective
n_518,n_2580,DRUG_PHENOTYPES_CONTRAINDICATION,
n_518,n_2581,DRUG_PHENOTYPES_CONTRAINDICATION,
n_518,n_2582,DRUG_PHENOTYPES_CONTRAINDICATION,
n_518,n_2566,DRUG_PHENOTYPES_CONTRAINDICATION,
n_518,n_2584,DRUG_PHENOTYPES_CONTRAINDICATION,
n_518,n_2585,DRUG_PHENOTYPES_CONTRAINDICATION,
n_518,n_2586,DRUG_PHENOTYPES_CONTRAINDICATION,
n_518,n_2587,DRUG_PHENOTYPES_CONTRAINDICATION,
n_518,n_2588,DRUG_PHENOTYPES_CONTRAINDICATION,
n_518,n_2589,DRUG_PHENOTYPES_CONTRAINDICATION,
n_518,n_2590,DRUG_PHENOTYPES_CONTRAINDICATION,
n_554,n_2591,DRUG_PHENOTYPES_CONTRAINDICATION,
n_554,n_2592,DRUG_PHENOTYPES_CONTRAINDICATION,
n_554,n_2566,DRUG_PHENOTYPES_CONTRAINDICATION,
n_554,n_2594,DRUG_PHENOTYPES_CONTRAINDICATION,
n_554,n_2595,DRUG_PHENOTYPES_CONTRAINDICATION,
n_554,n_2596,DRUG_PHENOTYPES_CONTRAINDICATION,
n_554,n_2597,DRUG_PHENOTYPES_CONTRAINDICATION,
n_554,n_2598,DRUG_PHENOTYPES_CONTRAINDICATION,
n_554,n_2590,DRUG_PHENOTYPES_CONTRAINDICATION,
n_554,n_2600,DRUG_PHENOTYPES_CONTRAINDICATION,
n_554,n_2601,DRUG_PHENOTYPES_CONTRAINDICATION,
n_554,n_2602,DRUG_PHENOTYPES_CONTRAINDICATION,
n_595,n_2603,DRUG_PHENOTYPES_CONTRAINDICATION,
n_595,n_2604,DRUG_PHENOTYPES_CONTRAINDICATION,
n_595,n_2605,DRUG_PHENOTYPES_CONTRAINDICATION,
n_595,n_2606,DRUG_PHENOTYPES_CONTRAINDICATION,
n_595,n_2607,DRUG_PHENOTYPES_CONTRAINDICATION,
n_614,n_2608,DRUG_PHENOTYPES_CONTRAINDICATION,
n_614,n_2609,DRUG_PHENOTYPES_CONTRAINDICATION,
n_614,n_2610,DRUG_PHENOTYPES_CONTRAINDICATION,
n_614,n_2611,DRUG_PHENOTYPES_CONTRAINDICATION,
n_614,n_2612,DRUG_PHENOTYPES_CONTRAINDICATION,
n_614,n_2613,DRUG_PHENOTYPES_CONTRAINDICATION,
n_614,n_2614,DRUG_PHENOTYPES_CONTRAINDICATION,
n_614,n_2615,DRUG_PHENOTYPES_CONTRAINDICATION,
n_614,n_2616,DRUG_PHENOTYPES_CONTRAINDICATION,
n_614,n_2617,DRUG_PHENOTYPES_CONTRAINDICATION,
n_614,n_2618,DRUG_PHENOTYPES_CONTRAINDICATION,
n_614,n_2619,DRUG_PHENOTYPES_CONTRAINDICATION,
n_614,n_2620,DRUG_PHENOTYPES_CONTRAINDICATION,
n_614,n_2621,DRUG_PHENOTYPES_CONTRAINDICATION,
n_614,n_2622,DRUG_PHENOTYPES_CONTRAINDICATION,
n_614,n_2623,DRUG_PHENOTYPES_CONTRAINDICATION,
n_614,n_2624,DRUG_PHENOTYPES_CONTRAINDICATION,
n_614,n_2625,DRUG_PHENOTYPES_CONTRAINDICATION,
n_614,n_2626,DRUG_PHENOTYPES_CONTRAINDICATION,
n_614,n_2627,DRUG_PHENOTYPES_CONTRAINDICATION,
n_614,n_2628,DRUG_PHENOTYPES_CONTRAINDICATION,
n_614,n_2629,DRUG_PHENOTYPES_CONTRAINDICATION,
n_614,n_2630,DRUG_PHENOTYPES_CONTRAINDICATION,
n_614,n_2631,DRUG_PHENOTYPES_CONTRAINDICATION,
n_614,n_2632,DRUG_PHENOTYPES_CONTRAINDICATION,
n_614,n_2633,DRUG_PHENOTYPES_CONTRAINDICATION,
n_614,n_2634,DRUG_PHENOTYPES_CONTRAINDICATION,
n_614,n_2635,DRUG_PHENOTYPES_CONTRAINDICATION,
n_614,n_2636,DRUG_PHENOTYPES_CONTRAINDICATION,
n_614,n_2637,DRUG_PHENOTYPES_CONTRAINDICATION,
n_638,n_2638,DRUG_PHENOTYPES_CONTRAINDICATION,
n_638,n_2639,DRUG_PHENOTYPES_CONTRAINDICATION,
n_638,n_2640,DRUG_PHENOTYPES_CONTRAINDICATION,
n_638,n_2641,DRUG_PHENOTYPES_CONTRAINDICATION,
n_638,n_2614,DRUG_PHENOTYPES_CONTRAINDICATION,
n_638,n_2635,DRUG_PHENOTYPES_CONTRAINDICATION,
n_638,n_2616,DRUG_PHENOTYPES_CONTRAINDICATION,
n_638,n_2617,DRUG_PHENOTYPES_CONTRAINDICATION,
n_638,n_2618,DRUG_PHENOTYPES_CONTRAINDICATION,
n_638,n_2619,DRUG_PHENOTYPES_CONTRAINDICATION,
n_638,n_2620,DRUG_PHENOTYPES_CONTRAINDICATION,
n_638,n_2621,DRUG_PHENOTYPES_CONTRAINDICATION,
n_638,n_2622,DRUG_PHENOTYPES_CONTRAINDICATION,
n_638,n_2623,DRUG_PHENOTYPES_CONTRAINDICATION,
n_638,n_2624,DRUG_PHENOTYPES_CONTRAINDICATION,
n_638,n_2625,DRUG_PHENOTYPES_CONTRAINDICATION,
n_638,n_2626,DRUG_PHENOTYPES_CONTRAINDICATION,
n_638,n_2627,DRUG_PHENOTYPES_CONTRAINDICATION,
n_638,n_2628,DRUG_PHENOTYPES_CONTRAINDICATION,
n_423,n_2657,MONITORING_TREATMENT,
n_396,n_2658,DISEASES_STAGE,
n_396,n_1242,DISEASES_STAGE,
n_396,n_1247,DISEASES_STAGE,
n_396,n_767,DISEASES_TREATMENT,1.0
n_767,n_496,DRUG_TREATMENT,
n_767,n_2663,TREATMENT_DOSAGE,
n_396,n_421,DISEASES_TREATMENT,1.0
n_770,n_554,DRUG_TREATMENT,
n_770,n_2666,TREATMENT_DOSAGE,
n_396,n_2667,DISEASES_TREATMENT,1.0
n_773,n_518,DRUG_TREATMENT,
n_773,n_2669,TREATMENT_DOSAGE,
n_773,n_2670,TREATMENT_DURATION,
n_777,n_595,DRUG_TREATMENT,
n_777,n_2673,TREATMENT_DOSAGE,
n_496,n_2680,DRUG_SIDE_EFFECT,
n_786,n_2397,DRUG_SIDE_EFFECT,
n_786,n_2398,DRUG_SIDE_EFFECT,
n_786,n_2464,DRUG_SIDE_EFFECT,
n_786,n_2391,DRUG_SIDE_EFFECT,
n_786,n_2394,DRUG_SIDE_EFFECT,
n_786,n_2412,DRUG_SIDE_EFFECT,
n_786,n_2392,DRUG_SIDE_EFFECT,
n_786,n_2688,DRUG_SIDE_EFFECT,
n_786,n_2417,DRUG_SIDE_EFFECT,
n_554,n_2394,DRUG_SIDE_EFFECT,
n_518,n_2394,DRUG_SIDE_EFFECT,
n_518,n_2393,DRUG_SIDE_EFFECT,
n_518,n_2459,DRUG_SIDE_EFFECT,
n_518,n_2703,DRUG_SIDE_EFFECT,
n_595,n_2708,DRUG_SIDE_EFFECT,
n_595,n_2709,DRUG_SIDE_EFFECT,
n_396,n_822,DISEASES_STAGE,
n_396,n_824,DISEASES_STAGE,
n_396,n_826,DISEASES_STAGE,
n_402,n_2716,STAGE_PHENOTYPES,
n_822,n_2716,STAGE_PHENOTYPES,
n_405,n_2718,STAGE_PHENOTYPES,
n_824,n_2716,STAGE_PHENOTYPES,
n_408,n_2720,STAGE_PHENOTYPES,
n_826,n_2720,STAGE_PHENOTYPES,
n_402,n_853,STAGE_TREATMENT,
n_402,n_855,STAGE_TREATMENT,
n_402,n_854,STAGE_TREATMENT,
n_402,n_856,STAGE_TREATMENT,
n_822,n_853,STAGE_TREATMENT,
n_822,n_854,STAGE_TREATMENT,
n_822,n_855,STAGE_TREATMENT,
n_822,n_856,STAGE_TREATMENT,
n_405,n_853,STAGE_TREATMENT,
n_405,n_854,STAGE_TREATMENT,
n_405,n_855,STAGE_TREATMENT,
n_405,n_856,STAGE_TREATMENT,
n_824,n_853,STAGE_TREATMENT,
n_824,n_854,STAGE_TREATMENT,
n_824,n_855,STAGE_TREATMENT,
n_824,n_856,STAGE_TREATMENT,
n_408,n_853,STAGE_TREATMENT,
n_408,n_855,STAGE_TREATMENT,
n_408,n_854,STAGE_TREATMENT,
n_408,n_856,STAGE_TREATMENT,
n_826,n_853,STAGE_TREATMENT,
n_826,n_854,STAGE_TREATMENT,
n_826,n_855,STAGE_TREATMENT,
n_826,n_856,STAGE_TREATMENT,
n_408,n_857,STAGE_TREATMENT,
n_826,n_857,STAGE_TREATMENT,
n_853,n_2748,TREATMENT_EVIDENCE_LEVEL,
n_854,n_2748,TREATMENT_EVIDENCE_LEVEL,
n_855,n_2748,TREATMENT_EVIDENCE_LEVEL,
n_856,n_2748,TREATMENT_EVIDENCE_LEVEL,
n_857,n_2752,TREATMENT_EVIDENCE_LEVEL,
n_396,n_853,DISEASES_TREATMENT,1.0
n_853,n_496,DRUG_TREATMENT,
n_853,n_2755,TREATMENT_DOSAGE,
n_853,n_2756,TREATMENT_DOSAGE,
n_853,n_2757,TREATMENT_POPULATION,
n_396,n_855,DISEASES_TREATMENT,1.0
n_855,n_554,DRUG_TREATMENT,
n_855,n_2760,TREATMENT_DOSAGE,
n_855,n_2757,TREATMENT_POPULATION,
n_396,n_854,DISEASES_TREATMENT,1.0
n_854,n_786,DRUG_TREATMENT,
n_854,n_2764,TREATMENT_DOSAGE,
n_854,n_2757,TREATMENT_POPULATION,
n_396,n_856,DISEASES_TREATMENT,1.0
n_856,n_518,DRUG_TREATMENT,
n_856,n_2768,TREATMENT_DOSAGE,
n_856,n_2757,TREATMENT_POPULATION,
n_396,n_857,DISEASES_TREATMENT,1.0
n_857,n_595,DRUG_TREATMENT,
n_857,n_2772,TREATMENT_POPULATION,
n_595,n_2391,DRUG_SIDE_EFFECT,
n_595,n_2394,DRUG_SIDE_EFFECT,
n_595,n_2785,DRUG_SIDE_EFFECT,
n_402,n_895,STAGE_THERAPY,
n_402,n_896,STAGE_THERAPY,
n_405,n_895,STAGE_THERAPY,
n_405,n_896,STAGE_THERAPY,
n_895,n_2790,THERAPY_EFFECTIVENESS,
n_896,n_2791,THERAPY_EFFECTIVENESS,
n_897,n_2792,THERAPY_EFFECTIVENESS,
n_402,n_912,STAGE_TREATMENT,
n_402,n_914,STAGE_TREATMENT,
n_402,n_913,STAGE_TREATMENT,
n_402,n_2796,STAGE_TREATMENT,
n_405,n_912,STAGE_TREATMENT,
n_405,n_914,STAGE_TREATMENT,
n_405,n_913,STAGE_TREATMENT,
n_405,n_2796,STAGE_TREATMENT,
n_408,n_912,STAGE_TREATMENT,
n_408,n_914,STAGE_TREATMENT,
n_408,n_913,STAGE_TREATMENT,
n_408,n_2796,STAGE_TREATMENT,
n_408,n_2805,STAGE_TREATMENT,
n_408,n_919,STAGE_TREATMENT,
n_912,n_2315,TREATMENT_EVIDENCE_LEVEL,
n_913,n_2315,TREATMENT_EVIDENCE_LEVEL,
n_914,n_2315,TREATMENT_EVIDENCE_LEVEL,
n_915,n_2315,TREATMENT_EVIDENCE_LEVEL,
n_916,n_2315,TREATMENT_EVIDENCE_LEVEL,
n_917,n_2315,TREATMENT_EVIDENCE_LEVEL,
n_918,n_2315,TREATMENT_EVIDENCE_LEVEL,
n_919,n_2814,TREATMENT_EVIDENCE_LEVEL,
n_396,n_912,DISEASES_TREATMENT,1.0
n_912,n_496,DRUG_TREATMENT,
n_912,n_923,TREATMENT_STEP,
n_923,n_924,STEP_DOSAGE,
n_924,n_2819,DOSAGE_DURATION,
n_923,n_926,STEP_STEP,
n_926,n_927,STEP_DOSAGE,
n_927,n_2822,DOSAGE_DURATION,
n_926,n_929,STEP_STEP,
n_929,n_2824,STEP_DOSAGE,
n_912,n_2825,TREATMENT_EFFECTIVENESS,
n_912,n_2335,TREATMENT_POPULATION,
n_396,n_914,DISEASES_TREATMENT,1.0
n_914,n_554,DRUG_TREATMENT,
n_914,n_935,TREATMENT_STEP,
n_935,n_936,STEP_DOSAGE,
n_936,n_2831,DOSAGE_DURATION,
n_935,n_938,STEP_STEP,
n_938,n_939,STEP_DOSAGE,
n_939,n_2831,DOSAGE_DURATION,
n_938,n_941,STEP_STEP,
n_941,n_942,STEP_DOSAGE,
n_942,n_2831,DOSAGE_DURATION,
n_941,n_944,STEP_STEP,
n_944,n_945,STEP_DOSAGE,
n_945,n_2831,DOSAGE_DURATION,
n_944,n_947,STEP_STEP,
n_947,n_948,STEP_DOSAGE,
n_948,n_2831,DOSAGE_DURATION,
n_947,n_950,STEP_STEP,
n_950,n_951,STEP_DOSAGE,
n_951,n_2831,DOSAGE_DURATION,
n_950,n_953,STEP_STEP,
n_953,n_954,STEP_DOSAGE,
n_954,n_2831,DOSAGE_DURATION,
n_953,n_953,STEP_STEP,
n_956,n_2851,STEP_DOSAGE,
n_914,n_2852,TREATMENT_DOSAGE,
n_914,n_2825,TREATMENT_EFFECTIVENESS,
n_914,n_2335,TREATMENT_POPULATION,
n_396,n_913,DISEASES_TREATMENT,1.0
n_913,n_786,DRUG_TREATMENT,
n_913,n_963,TREATMENT_STEP,
n_963,n_964,STEP_DOSAGE,
n_964,n_2859,DOSAGE_DURATION,
n_963,n_966,STEP_STEP,
n_966,n_967,STEP_DOSAGE,
n_967,n_2859,DOSAGE_DURATION,
n_966,n_969,STEP_STEP,
n_969,n_2864,STEP_DOSAGE,
n_913,n_2825,TREATMENT_EFFECTIVENESS,
n_913,n_2335,TREATMENT_POPULATION,
n_396,n_915,DISEASES_TREATMENT,1.0
n_915,n_518,DRUG_TREATMENT,
n_915,n_975,TREATMENT_STEP,
n_975,n_976,STEP_DOSAGE,
n_976,n_2859,DOSAGE_DURATION,
n_975,n_978,STEP_STEP,
n_978,n_979,STEP_DOSAGE,
n_979,n_2859,DOSAGE_DURATION,
n_978,n_981,STEP_STEP,
n_981,n_2876,STEP_DOSAGE,
n_915,n_2825,TREATMENT_EFFECTIVENESS,
n_915,n_2335,TREATMENT_POPULATION,
n_396,n_916,DISEASES_TREATMENT,1.0
n_916,n_518,DRUG_TREATMENT,
n_916,n_987,TREATMENT_STEP,
n_987,n_988,STEP_DOSAGE,
n_988,n_2859,DOSAGE_DURATION,
n_987,n_990,STEP_STEP,
n_990,n_991,STEP_DOSAGE,
n_991,n_2859,DOSAGE_DURATION,
n_990,n_993,STEP_STEP,
n_993,n_2888,STEP_DOSAGE,
n_916,n_2825,TREATMENT_EFFECTIVENESS,
n_916,n_2335,TREATMENT_POPULATION,
n_396,n_917,DISEASES_TREATMENT,1.0
n_917,n_595,DRUG_TREATMENT,
n_917,n_999,TREATMENT_STEP,
n_999,n_1000,STEP_DOSAGE,
n_1000,n_2350,DOSAGE_DURATION,
n_999,n_1002,STEP_STEP,
n_1002,n_1003,STEP_DOSAGE,
n_1003,n_2350,DOSAGE_DURATION,
n_1002,n_1005,STEP_STEP,
n_1005,n_1006,STEP_DOSAGE,
n_1006,n_2350,DOSAGE_DURATION,
n_1005,n_1008,STEP_STEP,
n_1008,n_2903,STEP_DOSAGE,
n_917,n_2825,TREATMENT_EFFECTIVENESS,
n_917,n_2372,TREATMENT_POPULATION,
n_396,n_918,DISEASES_TREATMENT,1.0
n_918,n_595,DRUG_TREATMENT,
n_918,n_1014,TREATMENT_STEP,
n_1014,n_1015,STEP_DOSAGE,
n_1015,n_2350,DOSAGE_DURATION,
n_1014,n_1017,STEP_STEP,
n_1017,n_1018,STEP_DOSAGE,
n_1018,n_2350,DOSAGE_DURATION,
n_1017,n_1020,STEP_STEP,
n_1020,n_1021,STEP_DOSAGE,
n_1021,n_2350,DOSAGE_DURATION,
n_1020,n_1023,STEP_STEP,
n_1023,n_2918,STEP_DOSAGE,
n_918,n_2825,TREATMENT_EFFECTIVENESS,
n_918,n_2372,TREATMENT_POPULATION,
n_396,n_919,DISEASES_TREATMENT,1.0
n_919,n_496,DRUG_TREATMENT,
n_919,n_595,DRUG_TREATMENT,
n_919,n_1091,DRUG_TREATMENT,
n_919,n_1031,TREATMENT_STEP,
n_1031,n_1034,STEP_DOSAGE,
n_1031,n_1035,STEP_DOSAGE,
n_1031,n_1036,STEP_DOSAGE,
n_1034,n_2859,DOSAGE_DURATION,
n_1035,n_2859,DOSAGE_DURATION,
n_1036,n_2859,DOSAGE_DURATION,
n_1031,n_1038,STEP_STEP,
n_1038,n_1041,STEP_DOSAGE,
n_1038,n_1035,STEP_DOSAGE,
n_1038,n_1036,STEP_DOSAGE,
n_1041,n_2859,DOSAGE_DURATION,
n_1038,n_1045,STEP_STEP,
n_1045,n_1048,STEP_DOSAGE,
n_1045,n_1035,STEP_DOSAGE,
n_1045,n_1036,STEP_DOSAGE,
n_1048,n_2859,DOSAGE_DURATION,
n_1045,n_1052,STEP_STEP,
n_1052,n_2947,STEP_DOSAGE,
n_1052,n_1035,STEP_DOSAGE,
n_1052,n_1036,STEP_DOSAGE,
n_919,n_2825,TREATMENT_EFFECTIVENESS,
n_919,n_2335,TREATMENT_POPULATION,
n_496,n_2952,DRUG_SIDE_EFFECT,
n_496,n_2418,DRUG_SIDE_EFFECT,
n_496,n_2421,DRUG_SIDE_EFFECT,
n_496,n_2454,DRUG_SIDE_EFFECT,
n_496,n_2962,DRUG_SIDE_EFFECT,
n_554,n_2952,DRUG_SIDE_EFFECT,
n_554,n_2418,DRUG_SIDE_EFFECT,
n_554,n_2969,DRUG_SIDE_EFFECT,
n_554,n_2972,DRUG_SIDE_EFFECT,
n_518,n_2952,DRUG_SIDE_EFFECT,
n_518,n_2454,DRUG_SIDE_EFFECT,
n_595,n_2418,DRUG_SIDE_EFFECT,
n_595,n_2985,DRUG_SIDE_EFFECT,
n_1091,n_2986,DRUG_SIDE_EFFECT,
n_402,n_1100,STAGE_THERAPY,
n_402,n_1101,STAGE_THERAPY,
n_402,n_1102,STAGE_THERAPY,
n_402,n_1103,STAGE_THERAPY,
n_405,n_1100,STAGE_THERAPY,
n_405,n_1101,STAGE_THERAPY,
n_405,n_1102,STAGE_THERAPY,
n_405,n_1103,STAGE_THERAPY,
n_1100,n_2561,THERAPY_EFFECTIVENESS,
n_1101,n_2562,THERAPY_EFFECTIVENESS,
n_1102,n_2563,THERAPY_EFFECTIVENESS,
n_1103,n_2564,THERAPY_EFFECTIVENESS,
n_402,n_3002,STAGE_PHENOTYPES,
n_402,n_1124,STAGE_TREATMENT,
n_402,n_1125,STAGE_TREATMENT,
n_402,n_1126,STAGE_TREATMENT,
n_405,n_1124,STAGE_TREATMENT,
n_405,n_3015,STAGE_TREATMENT,
n_405,n_1126,STAGE_TREATMENT,
n_408,n_1127,STAGE_TREATMENT,
n_1124,n_2748,TREATMENT_EVIDENCE_LEVEL,
n_1125,n_2748,TREATMENT_EVIDENCE_LEVEL,
n_1126,n_2748,TREATMENT_EVIDENCE_LEVEL,
n_1127,n_2748,TREATMENT_EVIDENCE_LEVEL,
n_396,n_3023,DISEASES_TREATMENT,1.0
n_1124,n_496,DRUG_TREATMENT,
n_1124,n_1710,TREATMENT_DOSAGE,
n_1124,n_3026,TREATMENT_DURATION,
n_1124,n_3027,TREATMENT_EFFECTIVENESS,
n_1124,n_3028,TREATMENT_POPULATION,
n_396,n_3029,DISEASES_TREATMENT,1.0
n_1126,n_518,DRUG_TREATMENT,
n_1126,n_1716,TREATMENT_DOSAGE,
n_1126,n_3026,TREATMENT_DURATION,
n_1126,n_3027,TREATMENT_EFFECTIVENESS,
n_1126,n_3028,TREATMENT_POPULATION,
n_396,n_3015,DISEASES_TREATMENT,1.0
n_1127,n_595,DRUG_TREATMENT,
n_1127,n_1710,TREATMENT_DOSAGE,
n_1127,n_3026,TREATMENT_DURATION,
n_1127,n_3039,TREATMENT_EFFECTIVENESS,
n_1127,n_2372,TREATMENT_POPULATION,
n_396,n_3041,DISEASES_TREATMENT,1.0
n_1125,n_554,DRUG_TREATMENT,
n_1125,n_1728,TREATMENT_DOSAGE,
n_1125,n_3026,TREATMENT_DURATION,
n_1125,n_3027,TREATMENT_EFFECTIVENESS,
n_1125,n_3028,TREATMENT_POPULATION,
n_554,n_3053,DRUG_SIDE_EFFECT,
n_595,n_2401,DRUG_SIDE_EFFECT,
n_595,n_3056,DRUG_SIDE_EFFECT,
n_518,n_3053,DRUG_SIDE_EFFECT,
n_1124,n_3063,MONITORING_TREATMENT,
n_1127,n_3063,MONITORING_TREATMENT,
n_1125,n_3063,MONITORING_TREATMENT,
n_1126,n_3063,MONITORING_TREATMENT,
n_402,n_3070,STAGE_PHENOTYPES,
n_402,n_3071,STAGE_PHENOTYPES,
n_402,n_3072,STAGE_PHENOTYPES,
n_402,n_1192,STAGE_TREATMENT,
n_402,n_1193,STAGE_TREATMENT,
n_402,n_1194,STAGE_TREATMENT,
n_405,n_1192,STAGE_TREATMENT,
n_405,n_1195,STAGE_TREATMENT,
n_408,n_1195,STAGE_TREATMENT,
n_1192,n_3087,TREATMENT_EVIDENCE_LEVEL,
n_1193,n_2748,TREATMENT_EVIDENCE_LEVEL,
n_1194,n_2748,TREATMENT_EVIDENCE_LEVEL,
n_1195,n_2748,TREATMENT_EVIDENCE_LEVEL,
n_396,n_1192,DISEASES_TREATMENT,1.0
n_1192,n_496,DRUG_TREATMENT,
n_396,n_1194,DISEASES_TREATMENT,1.0
n_1194,n_518,DRUG_TREATMENT,
n_1194,n_3028,TREATMENT_POPULATION,
n_396,n_1195,DISEASES_TREATMENT,1.0
n_1195,n_595,DRUG_TREATMENT,
n_396,n_1193,DISEASES_TREATMENT,1.0
n_1193,n_554,DRUG_TREATMENT,
n_1220,n_3115,THERAPY_EFFECTIVENESS,
n_1221,n_3116,THERAPY_EFFECTIVENESS,
n_1222,n_3117,THERAPY_EFFECTIVENESS,
n_402,n_1253,STAGE_TREATMENT,
n_402,n_1262,STAGE_TREATMENT,
n_402,n_1273,STAGE_TREATMENT,
n_402,n_1281,STAGE_TREATMENT,
n_405,n_1253,STAGE_TREATMENT,
n_405,n_1273,STAGE_TREATMENT,
n_405,n_1262,STAGE_TREATMENT,
n_405,n_1281,STAGE_TREATMENT,
n_405,n_1289,STAGE_TREATMENT,
n_405,n_1298,STAGE_TREATMENT,
n_408,n_1253,STAGE_TREATMENT,
n_408,n_1289,STAGE_TREATMENT,
n_408,n_1298,STAGE_TREATMENT,
n_408,n_3131,STAGE_TREATMENT,
n_1237,n_3132,STAGE_PHENOTYPES,
n_1237,n_3133,STAGE_PHENOTYPES,
n_1237,n_3134,STAGE_PHENOTYPES,
n_1237,n_3135,STAGE_PHENOTYPES,
n_1237,n_3136,STAGE_PHENOTYPES,
n_1242,n_3137,STAGE_PHENOTYPES,
n_1242,n_3138,STAGE_PHENOTYPES,
n_1242,n_3139,STAGE_PHENOTYPES,
n_1242,n_3140,STAGE_PHENOTYPES,
n_1242,n_3141,STAGE_PHENOTYPES,
n_1247,n_3142,STAGE_PHENOTYPES,
n_1247,n_3143,STAGE_PHENOTYPES,
n_1247,n_3144,STAGE_PHENOTYPES,
n_1247,n_3145,STAGE_PHENOTYPES,
n_1247,n_3146,STAGE_PHENOTYPES,
n_396,n_1253,DISEASES_TREATMENT,1.0
n_1253,n_496,DRUG_TREATMENT,
n_1253,n_1255,TREATMENT_STEP,
n_1255,n_1256,STEP_DOSAGE,
n_1256,n_3151,DOSAGE_DURATION,
n_1255,n_1258,STEP_STEP,
n_1258,n_3153,STEP_DOSAGE,
n_1253,n_3154,TREATMENT_EFFECTIVENESS,
n_1253,n_3028,TREATMENT_POPULATION,
n_396,n_1262,DISEASES_TREATMENT,1.0
n_1262,n_554,DRUG_TREATMENT,
n_1262,n_1264,TREATMENT_STEP,
n_1264,n_1265,STEP_DOSAGE,
n_1265,n_2340,DOSAGE_DURATION,
n_1264,n_1267,STEP_STEP,
n_1267,n_3162,STEP_DOSAGE,
n_1267,n_1270,STEP_STEP,
n_1270,n_3165,STEP_DOSAGE,
n_1262,n_3028,TREATMENT_POPULATION,
n_396,n_1273,DISEASES_TREATMENT,1.0
n_1273,n_786,DRUG_TREATMENT,
n_1273,n_1275,TREATMENT_STEP,
n_1275,n_1276,STEP_DOSAGE,
n_1276,n_2340,DOSAGE_DURATION,
n_1275,n_1278,STEP_STEP,
n_1278,n_3173,STEP_DOSAGE,
n_1273,n_3028,TREATMENT_POPULATION,
n_396,n_1281,DISEASES_TREATMENT,1.0
n_1281,n_518,DRUG_TREATMENT,
n_1281,n_1283,TREATMENT_STEP,
n_1283,n_3178,STEP_DOSAGE,
n_1283,n_1286,STEP_STEP,
n_1286,n_3181,STEP_DOSAGE,
n_1281,n_3028,TREATMENT_POPULATION,
n_396,n_1289,DISEASES_TREATMENT,1.0
n_1289,n_595,DRUG_TREATMENT,
n_1289,n_1291,TREATMENT_STEP,
n_1291,n_3186,STEP_DOSAGE,
n_1276,n_3187,DOSAGE_DURATION,
n_1291,n_1294,STEP_STEP,
n_1294,n_2380,STEP_DOSAGE,
n_1289,n_3190,TREATMENT_EFFECTIVENESS,
n_1289,n_2372,TREATMENT_POPULATION,
n_396,n_1298,DISEASES_TREATMENT,1.0
n_1298,n_595,DRUG_TREATMENT,
n_1299,n_3186,TREATMENT_DOSAGE,
n_1298,n_3190,TREATMENT_EFFECTIVENESS,
n_1298,n_3196,TREATMENT_EFFECTIVENESS,
n_1298,n_2372,TREATMENT_POPULATION,
n_496,n_3205,DRUG_SIDE_EFFECT,
n_496,n_2420,DRUG_SIDE_EFFECT,
n_554,n_2395,DRUG_SIDE_EFFECT,
n_554,n_2411,DRUG_SIDE_EFFECT,
n_554,n_3205,DRUG_SIDE_EFFECT,
n_786,n_2395,DRUG_SIDE_EFFECT,
n_786,n_2403,DRUG_SIDE_EFFECT,
n_786,n_2411,DRUG_SIDE_EFFECT,
n_786,n_3205,DRUG_SIDE_EFFECT,
n_786,n_2396,DRUG_SIDE_EFFECT,
n_786,n_2420,DRUG_SIDE_EFFECT,
n_786,n_3228,DRUG_SIDE_EFFECT,
n_518,n_2395,DRUG_SIDE_EFFECT,
n_518,n_2403,DRUG_SIDE_EFFECT,
n_518,n_2412,DRUG_SIDE_EFFECT,
n_518,n_3205,DRUG_SIDE_EFFECT,
n_595,n_2513,DRUG_SIDE_EFFECT,
n_396,n_1361,DISEASES_THERAPY,1.0
n_396,n_1362,DISEASES_THERAPY,1.0
n_396,n_1363,DISEASES_THERAPY,1.0
n_396,n_1364,DISEASES_THERAPY,1.0
n_396,n_1365,DISEASES_THERAPY,1.0
n_396,n_1366,DISEASES_THERAPY,1.0
n_396,n_1367,DISEASES_THERAPY,1.0
n_396,n_1368,DISEASES_THERAPY,1.0
n_396,n_1369,DISEASES_THERAPY,1.0
n_396,n_1370,DISEASES_THERAPY,1.0
n_667,n_3255,THERAPY_EFFECTIVENESS,
n_1361,n_3256,THERAPY_EFFECTIVENESS,
n_1362,n_3257,THERAPY_EFFECTIVENESS,
n_1363,n_3258,THERAPY_EFFECTIVENESS,
n_1364,n_3259,THERAPY_EFFECTIVENESS,
n_1365,n_3260,THERAPY_EFFECTIVENESS,
n_1366,n_3261,THERAPY_EFFECTIVENESS,
n_1367,n_3261,THERAPY_EFFECTIVENESS,
n_1368,n_3261,THERAPY_EFFECTIVENESS,
n_1369,n_3261,THERAPY_EFFECTIVENESS,
n_1370,n_3261,THERAPY_EFFECTIVENESS,
n_1371,n_3261,THERAPY_EFFECTIVENESS,
n_496,n_3267,DRUG_PHENOTYPES_CONTRAINDICATION,
n_496,n_3268,DRUG_PHENOTYPES_CONTRAINDICATION,
n_496,n_3269,DRUG_PHENOTYPES_CONTRAINDICATION,
n_496,n_3270,DRUG_PHENOTYPES_CONTRAINDICATION,
n_496,n_3271,DRUG_PHENOTYPES_CONTRAINDICATION,
n_554,n_3272,DRUG_PHENOTYPES_CONTRAINDICATION,
n_554,n_3267,DRUG_PHENOTYPES_CONTRAINDICATION,
