START_ID,END_ID,TYPE
n_43,n_651,DRUG_PHENOTYPES_CONTRAINDICATION
n_43,n_652,DRUG_PHENOTYPES_CONTRAINDICATION
n_43,n_653,DRUG_PHENOTYPES_CONTRAINDICATION
n_43,n_654,DRUG_PHENOTYPES_CONTRAINDICATION
n_43,n_655,DRUG_PHENOTYPES_CONTRAINDICATION
n_43,n_656,DRUG_PHENOTYPES_CONTRAINDICATION
n_43,n_657,DRUG_PHENOTYPES_CONTRAINDICATION
n_43,n_658,DRUG_PHENOTYPES_CONTRAINDICATION
n_43,n_659,DRUG_PHENOTYPES_CONTRAINDICATION
n_43,n_660,DRUG_PHENOTYPES_CONTRAINDICATION
n_43,n_661,DRUG_PHENOTYPES_CONTRAINDICATION
n_43,n_662,DRUG_PHENOTYPES_CONTRAINDICATION
n_43,n_663,DRUG_PHENOTYPES_CONTRAINDICATION
n_43,n_664,DRUG_PHENOTYPES_CONTRAINDICATION
n_43,n_665,DRUG_PHENOTYPES_CONTRAINDICATION
n_43,n_666,DRUG_PHENOTYPES_CONTRAINDICATION
n_43,n_667,DRUG_PHENOTYPES_CONTRAINDICATION
n_43,n_668,DRUG_PHENOTYPES_CONTRAINDICATION
n_43,n_669,DRUG_PHENOTYPES_CONTRAINDICATION
n_44,n_670,DRUG_PHENOTYPES_CONTRAINDICATION
n_44,n_671,DRUG_PHENOTYPES_CONTRAINDICATION
n_44,n_672,DRUG_PHENOTYPES_CONTRAINDICATION
n_44,n_673,DRUG_PHENOTYPES_CONTRAINDICATION
n_44,n_646,DRUG_PHENOTYPES_CONTRAINDICATION
n_44,n_667,DRUG_PHENOTYPES_CONTRAINDICATION
n_44,n_648,DRUG_PHENOTYPES_CONTRAINDICATION
n_44,n_649,DRUG_PHENOTYPES_CONTRAINDICATION
n_44,n_650,DRUG_PHENOTYPES_CONTRAINDICATION
n_44,n_651,DRUG_PHENOTYPES_CONTRAINDICATION
n_44,n_652,DRUG_PHENOTYPES_CONTRAINDICATION
n_44,n_653,DRUG_PHENOTYPES_CONTRAINDICATION
n_44,n_654,DRUG_PHENOTYPES_CONTRAINDICATION
n_44,n_655,DRUG_PHENOTYPES_CONTRAINDICATION
n_44,n_656,DRUG_PHENOTYPES_CONTRAINDICATION
n_44,n_657,DRUG_PHENOTYPES_CONTRAINDICATION
n_44,n_658,DRUG_PHENOTYPES_CONTRAINDICATION
n_44,n_659,DRUG_PHENOTYPES_CONTRAINDICATION
n_44,n_660,DRUG_PHENOTYPES_CONTRAINDICATION
n_14,n_674,MONITORING_TREATMENT
n_2,n_133,DISEASES_STAGE
n_2,n_132,DISEASES_STAGE
n_2,n_133,DISEASES_STAGE
n_2,n_49,DISEASES_TREATMENT
n_49,n_39,DRUG_TREATMENT
n_49,n_50,TREATMENT_STEP
n_50,n_136,STEP_DOSAGE
n_23,n_675,DOSAGE_DURATION
n_50,n_51,STEP_STEP
n_51,n_676,STEP_DOSAGE
n_2,n_12,DISEASES_TREATMENT
n_52,n_41,DRUG_TREATMENT
n_52,n_677,TREATMENT_DOSAGE
n_2,n_678,DISEASES_TREATMENT
n_53,n_40,DRUG_TREATMENT
n_53,n_54,TREATMENT_STEP
n_54,n_679,STEP_DOSAGE
n_54,n_55,STEP_STEP
n_55,n_485,STEP_DOSAGE
n_2,n_16,DISEASES_TREATMENT
n_56,n_42,DRUG_TREATMENT
n_56,n_680,TREATMENT_DOSAGE
n_39,n_501,DRUG_SIDE_EFFECT
n_39,n_504,DRUG_SIDE_EFFECT
n_39,n_522,DRUG_SIDE_EFFECT
n_39,n_502,DRUG_SIDE_EFFECT
n_39,n_505,DRUG_SIDE_EFFECT
n_39,n_521,DRUG_SIDE_EFFECT
n_39,n_681,DRUG_SIDE_EFFECT
n_57,n_507,DRUG_SIDE_EFFECT
n_57,n_508,DRUG_SIDE_EFFECT
n_57,n_556,DRUG_SIDE_EFFECT
n_57,n_501,DRUG_SIDE_EFFECT
n_57,n_504,DRUG_SIDE_EFFECT
n_57,n_522,DRUG_SIDE_EFFECT
n_57,n_502,DRUG_SIDE_EFFECT
n_57,n_682,DRUG_SIDE_EFFECT
n_57,n_525,DRUG_SIDE_EFFECT
n_41,n_501,DRUG_SIDE_EFFECT
n_41,n_508,DRUG_SIDE_EFFECT
n_41,n_504,DRUG_SIDE_EFFECT
n_41,n_503,DRUG_SIDE_EFFECT
n_41,n_502,DRUG_SIDE_EFFECT
n_40,n_501,DRUG_SIDE_EFFECT
n_40,n_508,DRUG_SIDE_EFFECT
n_40,n_504,DRUG_SIDE_EFFECT
n_40,n_503,DRUG_SIDE_EFFECT
n_40,n_502,DRUG_SIDE_EFFECT
n_40,n_553,DRUG_SIDE_EFFECT
n_40,n_503,DRUG_SIDE_EFFECT
n_40,n_525,DRUG_SIDE_EFFECT
n_40,n_683,DRUG_SIDE_EFFECT
n_42,n_507,DRUG_SIDE_EFFECT
n_42,n_508,DRUG_SIDE_EFFECT
n_42,n_553,DRUG_SIDE_EFFECT
n_42,n_502,DRUG_SIDE_EFFECT
n_42,n_684,DRUG_SIDE_EFFECT
n_42,n_685,DRUG_SIDE_EFFECT
n_2,n_8,DISEASES_STAGE
n_2,n_9,DISEASES_STAGE
n_2,n_10,DISEASES_STAGE
n_2,n_58,DISEASES_STAGE
n_2,n_59,DISEASES_STAGE
n_2,n_60,DISEASES_STAGE
n_8,n_686,STAGE_PHENOTYPES
n_58,n_686,STAGE_PHENOTYPES
n_9,n_687,STAGE_PHENOTYPES
n_59,n_686,STAGE_PHENOTYPES
n_10,n_688,STAGE_PHENOTYPES
n_60,n_688,STAGE_PHENOTYPES
n_8,n_66,STAGE_TREATMENT
n_8,n_63,STAGE_TREATMENT
n_8,n_62,STAGE_TREATMENT
n_8,n_64,STAGE_TREATMENT
n_58,n_66,STAGE_TREATMENT
n_58,n_62,STAGE_TREATMENT
n_58,n_63,STAGE_TREATMENT
n_58,n_64,STAGE_TREATMENT
n_9,n_66,STAGE_TREATMENT
n_9,n_62,STAGE_TREATMENT
n_9,n_63,STAGE_TREATMENT
n_9,n_64,STAGE_TREATMENT
n_59,n_66,STAGE_TREATMENT
n_59,n_62,STAGE_TREATMENT
n_59,n_63,STAGE_TREATMENT
n_59,n_64,STAGE_TREATMENT
n_10,n_66,STAGE_TREATMENT
n_60,n_66,STAGE_TREATMENT
n_10,n_65,STAGE_TREATMENT
n_60,n_65,STAGE_TREATMENT
n_61,n_478,TREATMENT_EVIDENCE_LEVEL
n_62,n_478,TREATMENT_EVIDENCE_LEVEL
n_63,n_478,TREATMENT_EVIDENCE_LEVEL
n_64,n_478,TREATMENT_EVIDENCE_LEVEL
n_65,n_689,TREATMENT_EVIDENCE_LEVEL
n_2,n_66,DISEASES_TREATMENT
n_66,n_39,DRUG_TREATMENT
n_66,n_67,TREATMENT_DOSAGE
n_67,n_690,DOSAGE_DURATION
n_66,n_691,TREATMENT_POPULATION
n_2,n_63,DISEASES_TREATMENT
n_63,n_41,DRUG_TREATMENT
n_63,n_68,TREATMENT_DOSAGE
n_68,n_692,DOSAGE_DURATION
n_63,n_486,TREATMENT_POPULATION
n_2,n_62,DISEASES_TREATMENT
n_62,n_41,DRUG_TREATMENT
n_62,n_693,TREATMENT_DOSAGE
n_69,n_694,DOSAGE_DURATION
n_62,n_695,TREATMENT_POPULATION
n_2,n_696,DISEASES_TREATMENT
n_64,n_41,DRUG_TREATMENT
n_64,n_693,TREATMENT_DOSAGE
n_64,n_694,DOSAGE_DURATION
n_64,n_695,TREATMENT_POPULATION
n_2,n_696,DISEASES_TREATMENT
n_65,n_41,DRUG_TREATMENT
n_65,n_695,TREATMENT_POPULATION
n_39,n_697,DRUG_SIDE_EFFECT
n_39,n_697,DRUG_SIDE_EFFECT
n_39,n_697,DRUG_SIDE_EFFECT
n_41,n_697,DRUG_SIDE_EFFECT
n_41,n_697,DRUG_SIDE_EFFECT
n_41,n_697,DRUG_SIDE_EFFECT
n_70,n_697,DRUG_SIDE_EFFECT
n_70,n_697,DRUG_SIDE_EFFECT
n_70,n_697,DRUG_SIDE_EFFECT
n_42,n_697,DRUG_SIDE_EFFECT
n_42,n_697,DRUG_SIDE_EFFECT
n_42,n_697,DRUG_SIDE_EFFECT
n_42,n_697,DRUG_SIDE_EFFECT
n_8,n_698,STAGE_THERAPY
n_8,n_698,STAGE_THERAPY
n_9,n_698,STAGE_THERAPY
n_9,n_698,STAGE_THERAPY
n_71,n_699,THERAPY_EFFECTIVENESS
n_72,n_699,THERAPY_EFFECTIVENESS
n_8,n_696,STAGE_TREATMENT
n_8,n_696,STAGE_TREATMENT
n_8,n_696,STAGE_TREATMENT
n_8,n_696,STAGE_TREATMENT
n_10,n_696,STAGE_TREATMENT
n_9,n_696,STAGE_TREATMENT
n_9,n_696,STAGE_TREATMENT
n_9,n_696,STAGE_TREATMENT
n_9,n_696,STAGE_TREATMENT
n_10,n_696,STAGE_TREATMENT
n_10,n_696,STAGE_TREATMENT
n_10,n_696,STAGE_TREATMENT
n_10,n_696,STAGE_TREATMENT
n_10,n_696,STAGE_TREATMENT
n_10,n_696,STAGE_TREATMENT
n_10,n_696,STAGE_TREATMENT
n_73,n_700,TREATMENT_EVIDENCE_LEVEL
n_74,n_700,TREATMENT_EVIDENCE_LEVEL
n_75,n_700,TREATMENT_EVIDENCE_LEVEL
n_76,n_700,TREATMENT_EVIDENCE_LEVEL
n_77,n_700,TREATMENT_EVIDENCE_LEVEL
n_78,n_700,TREATMENT_EVIDENCE_LEVEL
n_79,n_700,TREATMENT_EVIDENCE_LEVEL
n_80,n_700,TREATMENT_EVIDENCE_LEVEL
n_2,n_696,DISEASES_TREATMENT
n_73,n_41,DRUG_TREATMENT
n_73,n_701,TREATMENT_STEP
n_81,n_693,STEP_DOSAGE
n_23,n_694,DOSAGE_DURATION
n_81,n_701,STEP_STEP
n_82,n_693,STEP_DOSAGE
n_67,n_694,DOSAGE_DURATION
n_82,n_701,STEP_STEP
n_83,n_693,STEP_DOSAGE
n_73,n_699,TREATMENT_EFFECTIVENESS
n_73,n_695,TREATMENT_POPULATION
n_2,n_696,DISEASES_TREATMENT
n_75,n_41,DRUG_TREATMENT
n_75,n_701,TREATMENT_STEP
n_84,n_693,STEP_DOSAGE
n_85,n_694,DOSAGE_DURATION
n_84,n_701,STEP_STEP
n_86,n_693,STEP_DOSAGE
n_87,n_694,DOSAGE_DURATION
n_86,n_701,STEP_STEP
n_88,n_693,STEP_DOSAGE
n_89,n_694,DOSAGE_DURATION
n_88,n_701,STEP_STEP
n_88,n_693,STEP_DOSAGE
n_75,n_699,TREATMENT_EFFECTIVENESS
n_75,n_695,TREATMENT_POPULATION
n_2,n_696,DISEASES_TREATMENT
n_74,n_41,DRUG_TREATMENT
n_74,n_701,TREATMENT_STEP
n_90,n_693,STEP_DOSAGE
n_91,n_694,DOSAGE_DURATION
n_90,n_701,STEP_STEP
n_92,n_693,STEP_DOSAGE
n_93,n_694,DOSAGE_DURATION
n_92,n_701,STEP_STEP
n_94,n_693,STEP_DOSAGE
n_74,n_699,TREATMENT_EFFECTIVENESS
n_74,n_695,TREATMENT_POPULATION
n_2,n_696,DISEASES_TREATMENT
n_76,n_41,DRUG_TREATMENT
n_76,n_701,TREATMENT_STEP
n_95,n_693,STEP_DOSAGE
n_96,n_694,DOSAGE_DURATION
n_95,n_701,STEP_STEP
n_97,n_693,STEP_DOSAGE
n_98,n_694,DOSAGE_DURATION
n_97,n_701,STEP_STEP
n_99,n_693,STEP_DOSAGE
n_76,n_699,TREATMENT_EFFECTIVENESS
n_76,n_695,TREATMENT_POPULATION
n_2,n_696,DISEASES_TREATMENT
n_77,n_41,DRUG_TREATMENT
n_77,n_701,TREATMENT_STEP
n_100,n_693,STEP_DOSAGE
n_101,n_694,DOSAGE_DURATION
n_100,n_701,STEP_STEP
n_102,n_693,STEP_DOSAGE
n_98,n_694,DOSAGE_DURATION
n_102,n_701,STEP_STEP
n_103,n_693,STEP_DOSAGE
n_77,n_699,TREATMENT_EFFECTIVENESS
n_77,n_695,TREATMENT_POPULATION
n_2,n_696,DISEASES_TREATMENT
n_78,n_41,DRUG_TREATMENT
n_78,n_701,TREATMENT_STEP
n_104,n_693,STEP_DOSAGE
n_105,n_694,DOSAGE_DURATION
n_104,n_701,STEP_STEP
n_106,n_693,STEP_DOSAGE
n_107,n_694,DOSAGE_DURATION
n_106,n_701,STEP_STEP
n_106,n_693,STEP_DOSAGE
n_106,n_693,STEP_DOSAGE
n_108,n_694,DOSAGE_DURATION
n_105,n_694,DOSAGE_DURATION
n_109,n_701,STEP_STEP
n_110,n_693,STEP_DOSAGE
n_78,n_699,TREATMENT_EFFECTIVENESS
n_78,n_695,TREATMENT_POPULATION
n_2,n_696,DISEASES_TREATMENT
n_79,n_41,DRUG_TREATMENT
n_79,n_693,TREATMENT_DOSAGE
n_79,n_701,TREATMENT_STEP
n_111,n_693,STEP_DOSAGE
n_112,n_694,DOSAGE_DURATION
n_111,n_701,STEP_STEP
n_113,n_693,STEP_DOSAGE
n_114,n_694,DOSAGE_DURATION
n_113,n_701,STEP_STEP
n_115,n_693,STEP_DOSAGE
n_114,n_694,DOSAGE_DURATION
n_115,n_701,STEP_STEP
n_116,n_693,STEP_DOSAGE
n_117,n_694,DOSAGE_DURATION
n_116,n_701,STEP_STEP
n_118,n_693,STEP_DOSAGE
n_79,n_699,TREATMENT_EFFECTIVENESS
n_79,n_695,TREATMENT_POPULATION
n_2,n_696,DISEASES_TREATMENT
n_80,n_41,DRUG_TREATMENT
n_80,n_41,DRUG_TREATMENT
n_80,n_41,DRUG_TREATMENT
n_80,n_701,TREATMENT_STEP
n_119,n_693,STEP_DOSAGE
n_119,n_693,STEP_DOSAGE
n_119,n_693,STEP_DOSAGE
n_112,n_694,DOSAGE_DURATION
n_120,n_694,DOSAGE_DURATION
n_121,n_694,DOSAGE_DURATION
n_119,n_701,STEP_STEP
n_122,n_693,STEP_DOSAGE
n_122,n_693,STEP_DOSAGE
n_122,n_693,STEP_DOSAGE
n_114,n_694,DOSAGE_DURATION
n_120,n_694,DOSAGE_DURATION
n_121,n_694,DOSAGE_DURATION
n_122,n_701,STEP_STEP
n_123,n_693,STEP_DOSAGE
n_123,n_693,STEP_DOSAGE
n_123,n_693,STEP_DOSAGE
n_114,n_694,DOSAGE_DURATION
n_120,n_694,DOSAGE_DURATION
n_121,n_694,DOSAGE_DURATION
n_123,n_701,STEP_STEP
n_124,n_693,STEP_DOSAGE
n_124,n_693,STEP_DOSAGE
n_124,n_693,STEP_DOSAGE
n_117,n_694,DOSAGE_DURATION
n_120,n_694,DOSAGE_DURATION
n_121,n_694,DOSAGE_DURATION
n_124,n_701,STEP_STEP
n_125,n_693,STEP_DOSAGE
n_125,n_693,STEP_DOSAGE
n_125,n_693,STEP_DOSAGE
n_80,n_699,TREATMENT_EFFECTIVENESS
n_80,n_695,TREATMENT_POPULATION
n_39,n_697,DRUG_SIDE_EFFECT
n_39,n_697,DRUG_SIDE_EFFECT
n_39,n_697,DRUG_SIDE_EFFECT
n_39,n_697,DRUG_SIDE_EFFECT
n_39,n_697,DRUG_SIDE_EFFECT
n_39,n_697,DRUG_SIDE_EFFECT
n_39,n_697,DRUG_SIDE_EFFECT
n_39,n_697,DRUG_SIDE_EFFECT
n_39,n_697,DRUG_SIDE_EFFECT
n_39,n_697,DRUG_SIDE_EFFECT
n_39,n_697,DRUG_SIDE_EFFECT
n_41,n_697,DRUG_SIDE_EFFECT
n_41,n_697,DRUG_SIDE_EFFECT
n_41,n_697,DRUG_SIDE_EFFECT
n_41,n_697,DRUG_SIDE_EFFECT
n_41,n_697,DRUG_SIDE_EFFECT
n_41,n_697,DRUG_SIDE_EFFECT
n_41,n_697,DRUG_SIDE_EFFECT
n_41,n_697,DRUG_SIDE_EFFECT
n_41,n_697,DRUG_SIDE_EFFECT
n_41,n_697,DRUG_SIDE_EFFECT
n_41,n_697,DRUG_SIDE_EFFECT
n_40,n_697,DRUG_SIDE_EFFECT
n_40,n_697,DRUG_SIDE_EFFECT
n_40,n_697,DRUG_SIDE_EFFECT
n_40,n_697,DRUG_SIDE_EFFECT
n_40,n_697,DRUG_SIDE_EFFECT
n_40,n_697,DRUG_SIDE_EFFECT
n_40,n_697,DRUG_SIDE_EFFECT
n_40,n_697,DRUG_SIDE_EFFECT
n_42,n_697,DRUG_SIDE_EFFECT
n_42,n_697,DRUG_SIDE_EFFECT
n_42,n_697,DRUG_SIDE_EFFECT
n_42,n_697,DRUG_SIDE_EFFECT
n_126,n_697,DRUG_SIDE_EFFECT
n_2,n_698,DISEASES_THERAPY
n_2,n_698,DISEASES_THERAPY
n_2,n_698,DISEASES_THERAPY
n_2,n_698,DISEASES_THERAPY
n_2,n_698,DISEASES_THERAPY
n_2,n_698,DISEASES_THERAPY
n_2,n_698,DISEASES_THERAPY
n_2,n_698,DISEASES_THERAPY
n_8,n_698,STAGE_THERAPY
n_8,n_698,STAGE_THERAPY
n_8,n_698,STAGE_THERAPY
n_8,n_698,STAGE_THERAPY
n_9,n_698,STAGE_THERAPY
n_9,n_698,STAGE_THERAPY
n_9,n_698,STAGE_THERAPY
n_9,n_698,STAGE_THERAPY
n_127,n_699,THERAPY_EFFECTIVENESS
n_128,n_699,THERAPY_EFFECTIVENESS
n_129,n_699,THERAPY_EFFECTIVENESS
n_130,n_699,THERAPY_EFFECTIVENESS
n_8,n_696,STAGE_TREATMENT
n_8,n_696,STAGE_TREATMENT
n_8,n_696,STAGE_TREATMENT
n_8,n_696,STAGE_TREATMENT
n_9,n_696,STAGE_TREATMENT
n_9,n_696,STAGE_TREATMENT
n_9,n_696,STAGE_TREATMENT
n_9,n_696,STAGE_TREATMENT
n_9,n_696,STAGE_TREATMENT
n_9,n_696,STAGE_TREATMENT
n_10,n_696,STAGE_TREATMENT
n_10,n_696,STAGE_TREATMENT
n_10,n_696,STAGE_TREATMENT
n_10,n_696,STAGE_TREATMENT
n_131,n_702,STAGE_PHENOTYPES
n_131,n_702,STAGE_PHENOTYPES
n_131,n_702,STAGE_PHENOTYPES
n_131,n_702,STAGE_PHENOTYPES
n_131,n_702,STAGE_PHENOTYPES
n_132,n_702,STAGE_PHENOTYPES
n_132,n_702,STAGE_PHENOTYPES
n_132,n_702,STAGE_PHENOTYPES
n_132,n_702,STAGE_PHENOTYPES
n_132,n_702,STAGE_PHENOTYPES
n_133,n_702,STAGE_PHENOTYPES
n_133,n_702,STAGE_PHENOTYPES
n_133,n_702,STAGE_PHENOTYPES
n_133,n_702,STAGE_PHENOTYPES
n_133,n_702,STAGE_PHENOTYPES
n_2,n_696,DISEASES_TREATMENT
n_134,n_41,DRUG_TREATMENT
n_134,n_701,TREATMENT_STEP
n_135,n_693,STEP_DOSAGE
n_136,n_694,DOSAGE_DURATION
n_135,n_701,STEP_STEP
n_137,n_693,STEP_DOSAGE
n_134,n_699,TREATMENT_EFFECTIVENESS
n_134,n_695,TREATMENT_POPULATION
n_2,n_696,DISEASES_TREATMENT
n_138,n_41,DRUG_TREATMENT
n_138,n_701,TREATMENT_STEP
n_139,n_693,STEP_DOSAGE
n_140,n_694,DOSAGE_DURATION
n_139,n_701,STEP_STEP
n_141,n_693,STEP_DOSAGE
n_140,n_694,DOSAGE_DURATION
n_141,n_701,STEP_STEP
n_142,n_693,STEP_DOSAGE
n_138,n_695,TREATMENT_POPULATION
n_2,n_696,DISEASES_TREATMENT
n_143,n_41,DRUG_TREATMENT
n_143,n_701,TREATMENT_STEP
n_144,n_693,STEP_DOSAGE
n_145,n_694,DOSAGE_DURATION
n_144,n_701,STEP_STEP
n_146,n_693,STEP_DOSAGE
n_143,n_695,TREATMENT_POPULATION
n_2,n_696,DISEASES_TREATMENT
n_147,n_41,DRUG_TREATMENT
n_147,n_701,TREATMENT_STEP
n_148,n_693,STEP_DOSAGE
n_145,n_694,DOSAGE_DURATION
n_148,n_701,STEP_STEP
n_149,n_693,STEP_DOSAGE
n_147,n_695,TREATMENT_POPULATION
n_2,n_696,DISEASES_TREATMENT
n_150,n_41,DRUG_TREATMENT
n_150,n_701,TREATMENT_STEP
n_151,n_693,STEP_DOSAGE
n_145,n_694,DOSAGE_DURATION
n_151,n_701,STEP_STEP
n_152,n_693,STEP_DOSAGE
n_150,n_699,TREATMENT_EFFECTIVENESS
n_150,n_695,TREATMENT_POPULATION
n_2,n_696,DISEASES_TREATMENT
n_153,n_41,DRUG_TREATMENT
n_154,n_693,TREATMENT_DOSAGE
n_153,n_699,TREATMENT_EFFECTIVENESS
n_153,n_699,TREATMENT_EFFECTIVENESS
n_153,n_695,TREATMENT_POPULATION
n_39,n_697,DRUG_SIDE_EFFECT
n_39,n_697,DRUG_SIDE_EFFECT
n_39,n_697,DRUG_SIDE_EFFECT
n_39,n_697,DRUG_SIDE_EFFECT
n_39,n_697,DRUG_SIDE_EFFECT
n_39,n_697,DRUG_SIDE_EFFECT
n_39,n_697,DRUG_SIDE_EFFECT
n_39,n_697,DRUG_SIDE_EFFECT
n_39,n_697,DRUG_SIDE_EFFECT
n_39,n_697,DRUG_SIDE_EFFECT
n_41,n_697,DRUG_SIDE_EFFECT
n_41,n_697,DRUG_SIDE_EFFECT
n_41,n_697,DRUG_SIDE_EFFECT
n_41,n_697,DRUG_SIDE_EFFECT
n_41,n_697,DRUG_SIDE_EFFECT
n_41,n_697,DRUG_SIDE_EFFECT
n_41,n_697,DRUG_SIDE_EFFECT
n_41,n_697,DRUG_SIDE_EFFECT
n_41,n_697,DRUG_SIDE_EFFECT
n_41,n_697,DRUG_SIDE_EFFECT
n_70,n_697,DRUG_SIDE_EFFECT
n_70,n_697,DRUG_SIDE_EFFECT
n_70,n_697,DRUG_SIDE_EFFECT
n_70,n_697,DRUG_SIDE_EFFECT
n_70,n_697,DRUG_SIDE_EFFECT
n_70,n_697,DRUG_SIDE_EFFECT
n_70,n_697,DRUG_SIDE_EFFECT
n_70,n_697,DRUG_SIDE_EFFECT
n_70,n_697,DRUG_SIDE_EFFECT
n_70,n_697,DRUG_SIDE_EFFECT
n_70,n_697,DRUG_SIDE_EFFECT
n_40,n_697,DRUG_SIDE_EFFECT
n_40,n_697,DRUG_SIDE_EFFECT
n_40,n_697,DRUG_SIDE_EFFECT
n_40,n_697,DRUG_SIDE_EFFECT
n_40,n_697,DRUG_SIDE_EFFECT
n_40,n_697,DRUG_SIDE_EFFECT
n_40,n_697,DRUG_SIDE_EFFECT
n_40,n_697,DRUG_SIDE_EFFECT
n_40,n_697,DRUG_SIDE_EFFECT
n_40,n_697,DRUG_SIDE_EFFECT
n_42,n_697,DRUG_SIDE_EFFECT
n_42,n_697,DRUG_SIDE_EFFECT
n_42,n_697,DRUG_SIDE_EFFECT
n_42,n_697,DRUG_SIDE_EFFECT
n_42,n_697,DRUG_SIDE_EFFECT
n_2,n_698,DISEASES_THERAPY
n_2,n_698,DISEASES_THERAPY
n_2,n_698,DISEASES_THERAPY
n_2,n_698,DISEASES_THERAPY
n_2,n_698,DISEASES_THERAPY
n_2,n_698,DISEASES_THERAPY
n_2,n_698,DISEASES_THERAPY
n_2,n_698,DISEASES_THERAPY
n_2,n_698,DISEASES_THERAPY
n_2,n_698,DISEASES_THERAPY
n_2,n_698,DISEASES_THERAPY
n_46,n_703,THERAPY_EFFECTIVENESS
n_155,n_699,THERAPY_EFFECTIVENESS
n_156,n_699,THERAPY_EFFECTIVENESS
n_157,n_699,THERAPY_EFFECTIVENESS
n_158,n_699,THERAPY_EFFECTIVENESS
n_159,n_699,THERAPY_EFFECTIVENESS
n_160,n_699,THERAPY_EFFECTIVENESS
n_161,n_699,THERAPY_EFFECTIVENESS
n_162,n_699,THERAPY_EFFECTIVENESS
n_163,n_699,THERAPY_EFFECTIVENESS
n_164,n_699,THERAPY_EFFECTIVENESS
n_165,n_699,THERAPY_EFFECTIVENESS
n_39,n_702,DRUG_PHENOTYPES_CONTRAINDICATION
n_39,n_702,DRUG_PHENOTYPES_CONTRAINDICATION
n_39,n_702,DRUG_PHENOTYPES_CONTRAINDICATION
n_39,n_702,DRUG_PHENOTYPES_CONTRAINDICATION
n_39,n_702,DRUG_PHENOTYPES_CONTRAINDICATION
n_41,n_702,DRUG_PHENOTYPES_CONTRAINDICATION
n_41,n_702,DRUG_PHENOTYPES_CONTRAINDICATION
n_41,n_702,DRUG_PHENOTYPES_CONTRAINDICATION
n_41,n_702,DRUG_PHENOTYPES_CONTRAINDICATION
n_41,n_702,DRUG_PHENOTYPES_CONTRAINDICATION
n_41,n_702,DRUG_PHENOTYPES_CONTRAINDICATION
n_41,n_702,DRUG_PHENOTYPES_CONTRAINDICATION
n_70,n_702,DRUG_PHENOTYPES_CONTRAINDICATION
n_70,n_702,DRUG_PHENOTYPES_CONTRAINDICATION
n_70,n_702,DRUG_PHENOTYPES_CONTRAINDICATION
n_70,n_702,DRUG_PHENOTYPES_CONTRAINDICATION
n_70,n_702,DRUG_PHENOTYPES_CONTRAINDICATION
n_70,n_702,DRUG_PHENOTYPES_CONTRAINDICATION
n_40,n_702,DRUG_PHENOTYPES_CONTRAINDICATION
n_40,n_702,DRUG_PHENOTYPES_CONTRAINDICATION
n_40,n_702,DRUG_PHENOTYPES_CONTRAINDICATION
n_40,n_702,DRUG_PHENOTYPES_CONTRAINDICATION
n_40,n_702,DRUG_PHENOTYPES_CONTRAINDICATION
n_40,n_702,DRUG_PHENOTYPES_CONTRAINDICATION
n_42,n_702,DRUG_PHENOTYPES_CONTRAINDICATION
n_42,n_702,DRUG_PHENOTYPES_CONTRAINDICATION
n_42,n_702,DRUG_PHENOTYPES_CONTRAINDICATION
n_42,n_702,DRUG_PHENOTYPES_CONTRAINDICATION
n_42,n_702,DRUG_PHENOTYPES_CONTRAINDICATION
n_166,n_696,STAGE_TREATMENT
n_166,n_696,STAGE_TREATMENT
n_166,n_696,STAGE_TREATMENT
n_167,n_696,STAGE_TREATMENT
n_167,n_696,STAGE_TREATMENT
n_167,n_696,STAGE_TREATMENT
n_167,n_696,STAGE_TREATMENT
n_168,n_696,STAGE_TREATMENT
n_168,n_696,STAGE_TREATMENT
n_166,n_702,STAGE_PHENOTYPES
n_166,n_702,STAGE_PHENOTYPES
n_166,n_702,STAGE_PHENOTYPES
n_166,n_702,STAGE_PHENOTYPES
n_166,n_702,STAGE_PHENOTYPES
n_166,n_702,STAGE_PHENOTYPES
n_166,n_702,STAGE_PHENOTYPES
n_166,n_702,STAGE_PHENOTYPES
n_166,n_702,STAGE_PHENOTYPES
n_166,n_702,STAGE_PHENOTYPES
n_166,n_702,STAGE_PHENOTYPES
n_167,n_702,STAGE_PHENOTYPES
n_167,n_702,STAGE_PHENOTYPES
n_167,n_702,STAGE_PHENOTYPES
n_167,n_702,STAGE_PHENOTYPES
n_167,n_702,STAGE_PHENOTYPES
n_167,n_702,STAGE_PHENOTYPES
n_167,n_702,STAGE_PHENOTYPES
n_167,n_702,STAGE_PHENOTYPES
n_167,n_702,STAGE_PHENOTYPES
n_167,n_702,STAGE_PHENOTYPES
n_167,n_702,STAGE_PHENOTYPES
n_167,n_702,STAGE_PHENOTYPES
n_167,n_702,STAGE_PHENOTYPES
n_168,n_702,STAGE_TREATMENT
n_168,n_702,STAGE_TREATMENT
n_168,n_702,STAGE_TREATMENT
n_168,n_702,STAGE_TREATMENT
n_8,n_696,STAGE_TREATMENT
n_8,n_696,STAGE_TREATMENT
n_8,n_696,STAGE_TREATMENT
n_8,n_696,STAGE_TREATMENT
n_9,n_696,STAGE_TREATMENT
n_9,n_696,STAGE_TREATMENT
n_9,n_696,STAGE_TREATMENT
n_9,n_696,STAGE_TREATMENT
n_9,n_696,STAGE_TREATMENT
n_9,n_696,STAGE_TREATMENT
n_10,n_696,STAGE_TREATMENT
