START_ID,END_ID,TYPE
n_552,n_2533,DRUG_PHENOTYPES_CONTRAINDICATION
n_552,n_2534,DRUG_PHENOTYPES_CONTRAINDICATION
n_593,n_2535,DRUG_PHENOTYPES_CONTRAINDICATION
n_593,n_2536,DRUG_PHENOTYPES_CONTRAINDICATION
n_593,n_2537,DRUG_PHENOTYPES_CONTRAINDICATION
n_593,n_2538,DRUG_PHENOTYPES_CONTRAINDICATION
n_593,n_2539,DRUG_PHENOTYPES_CONTRAINDICATION
n_612,n_2540,DRUG_PHENOTYPES_CONTRAINDICATION
n_612,n_2541,DRUG_PHENOTYPES_CONTRAINDICATION
n_612,n_2542,DRUG_PHENOTYPES_CONTRAINDICATION
n_612,n_2543,DRUG_PHENOTYPES_CONTRAINDICATION
n_612,n_2544,DRUG_PHENOTYPES_CONTRAINDICATION
n_612,n_2545,DRUG_PHENOTYPES_CONTRAINDICATION
n_612,n_2546,DRUG_PHENOTYPES_CONTRAINDICATION
n_612,n_2547,DRUG_PHENOTYPES_CONTRAINDICATION
n_612,n_2548,DRUG_PHENOTYPES_CONTRAINDICATION
n_612,n_2549,DRUG_PHENOTYPES_CONTRAINDICATION
n_612,n_2550,DRUG_PHENOTYPES_CONTRAINDICATION
n_612,n_2551,DRUG_PHENOTYPES_CONTRAINDICATION
n_612,n_2552,DRUG_PHENOTYPES_CONTRAINDICATION
n_612,n_2553,DRUG_PHENOTYPES_CONTRAINDICATION
n_612,n_2554,DRUG_PHENOTYPES_CONTRAINDICATION
n_612,n_2555,DRUG_PHENOTYPES_CONTRAINDICATION
n_612,n_2556,DRUG_PHENOTYPES_CONTRAINDICATION
n_612,n_2557,DRUG_PHENOTYPES_CONTRAINDICATION
n_612,n_2558,DRUG_PHENOTYPES_CONTRAINDICATION
n_612,n_2559,DRUG_PHENOTYPES_CONTRAINDICATION
n_612,n_2560,DRUG_PHENOTYPES_CONTRAINDICATION
n_612,n_2561,DRUG_PHENOTYPES_CONTRAINDICATION
n_612,n_2562,DRUG_PHENOTYPES_CONTRAINDICATION
n_612,n_2563,DRUG_PHENOTYPES_CONTRAINDICATION
n_612,n_2564,DRUG_PHENOTYPES_CONTRAINDICATION
n_612,n_2565,DRUG_PHENOTYPES_CONTRAINDICATION
n_612,n_2566,DRUG_PHENOTYPES_CONTRAINDICATION
n_612,n_2567,DRUG_PHENOTYPES_CONTRAINDICATION
n_612,n_2568,DRUG_PHENOTYPES_CONTRAINDICATION
n_612,n_2569,DRUG_PHENOTYPES_CONTRAINDICATION
n_636,n_2570,DRUG_PHENOTYPES_CONTRAINDICATION
n_636,n_2571,DRUG_PHENOTYPES_CONTRAINDICATION
n_636,n_2572,DRUG_PHENOTYPES_CONTRAINDICATION
n_636,n_2573,DRUG_PHENOTYPES_CONTRAINDICATION
n_636,n_2546,DRUG_PHENOTYPES_CONTRAINDICATION
n_636,n_2567,DRUG_PHENOTYPES_CONTRAINDICATION
n_636,n_2548,DRUG_PHENOTYPES_CONTRAINDICATION
n_636,n_2549,DRUG_PHENOTYPES_CONTRAINDICATION
n_636,n_2550,DRUG_PHENOTYPES_CONTRAINDICATION
n_636,n_2551,DRUG_PHENOTYPES_CONTRAINDICATION
n_636,n_2552,DRUG_PHENOTYPES_CONTRAINDICATION
n_636,n_2553,DRUG_PHENOTYPES_CONTRAINDICATION
n_636,n_2554,DRUG_PHENOTYPES_CONTRAINDICATION
n_636,n_2555,DRUG_PHENOTYPES_CONTRAINDICATION
n_636,n_2556,DRUG_PHENOTYPES_CONTRAINDICATION
n_636,n_2557,DRUG_PHENOTYPES_CONTRAINDICATION
n_636,n_2558,DRUG_PHENOTYPES_CONTRAINDICATION
n_636,n_2559,DRUG_PHENOTYPES_CONTRAINDICATION
n_636,n_2560,DRUG_PHENOTYPES_CONTRAINDICATION
n_420,n_2589,MONITORING_TREATMENT
n_4,n_1142,DISEASES_STAGE
n_4,n_1137,DISEASES_STAGE
n_4,n_769,DISEASES_TREATMENT
n_769,n_494,DRUG_TREATMENT
n_769,n_771,TREATMENT_STEP
n_771,n_1151,STEP_DOSAGE
n_432,n_2597,DOSAGE_DURATION
n_771,n_774,STEP_STEP
n_774,n_2599,STEP_DOSAGE
n_4,n_418,DISEASES_TREATMENT
n_776,n_552,DRUG_TREATMENT
n_776,n_2602,TREATMENT_DOSAGE
n_4,n_2603,DISEASES_TREATMENT
n_779,n_516,DRUG_TREATMENT
n_779,n_781,TREATMENT_STEP
n_781,n_2606,STEP_DOSAGE
n_781,n_783,STEP_STEP
n_783,n_2272,STEP_DOSAGE
n_785,n_593,DRUG_TREATMENT
n_785,n_2611,TREATMENT_DOSAGE
n_494,n_2618,DRUG_SIDE_EFFECT
n_794,n_2325,DRUG_SIDE_EFFECT
n_794,n_2326,DRUG_SIDE_EFFECT
n_794,n_2392,DRUG_SIDE_EFFECT
n_794,n_2319,DRUG_SIDE_EFFECT
n_794,n_2322,DRUG_SIDE_EFFECT
n_794,n_2340,DRUG_SIDE_EFFECT
n_794,n_2320,DRUG_SIDE_EFFECT
n_794,n_2626,DRUG_SIDE_EFFECT
n_794,n_2345,DRUG_SIDE_EFFECT
n_552,n_2322,DRUG_SIDE_EFFECT
n_516,n_2322,DRUG_SIDE_EFFECT
n_516,n_2321,DRUG_SIDE_EFFECT
n_516,n_2387,DRUG_SIDE_EFFECT
n_516,n_2641,DRUG_SIDE_EFFECT
n_593,n_2646,DRUG_SIDE_EFFECT
n_593,n_2647,DRUG_SIDE_EFFECT
n_4,n_830,DISEASES_STAGE
n_4,n_832,DISEASES_STAGE
n_4,n_834,DISEASES_STAGE
n_399,n_2654,STAGE_PHENOTYPES
n_830,n_2654,STAGE_PHENOTYPES
n_402,n_2656,STAGE_PHENOTYPES
n_832,n_2654,STAGE_PHENOTYPES
n_405,n_2658,STAGE_PHENOTYPES
n_834,n_2658,STAGE_PHENOTYPES
n_399,n_861,STAGE_TREATMENT
n_399,n_857,STAGE_TREATMENT
n_399,n_856,STAGE_TREATMENT
n_399,n_858,STAGE_TREATMENT
n_830,n_861,STAGE_TREATMENT
n_830,n_856,STAGE_TREATMENT
n_830,n_857,STAGE_TREATMENT
n_830,n_858,STAGE_TREATMENT
n_402,n_861,STAGE_TREATMENT
n_402,n_856,STAGE_TREATMENT
n_402,n_857,STAGE_TREATMENT
n_402,n_858,STAGE_TREATMENT
n_832,n_861,STAGE_TREATMENT
n_832,n_856,STAGE_TREATMENT
n_832,n_857,STAGE_TREATMENT
n_832,n_858,STAGE_TREATMENT
n_405,n_861,STAGE_TREATMENT
n_834,n_861,STAGE_TREATMENT
n_405,n_859,STAGE_TREATMENT
n_834,n_859,STAGE_TREATMENT
n_855,n_2243,TREATMENT_EVIDENCE_LEVEL
n_856,n_2243,TREATMENT_EVIDENCE_LEVEL
n_857,n_2243,TREATMENT_EVIDENCE_LEVEL
n_858,n_2243,TREATMENT_EVIDENCE_LEVEL
n_859,n_2684,TREATMENT_EVIDENCE_LEVEL
n_4,n_861,DISEASES_TREATMENT
n_861,n_494,DRUG_TREATMENT
n_861,n_863,TREATMENT_DOSAGE
n_863,n_2688,DOSAGE_DURATION
n_861,n_2689,TREATMENT_POPULATION
n_4,n_857,DISEASES_TREATMENT
n_857,n_552,DRUG_TREATMENT
n_857,n_868,TREATMENT_DOSAGE
n_868,n_2693,DOSAGE_DURATION
n_857,n_2273,TREATMENT_POPULATION
n_4,n_856,DISEASES_TREATMENT
n_856,n_552,DRUG_TREATMENT
n_856,n_2697,TREATMENT_DOSAGE
n_873,n_2698,DOSAGE_DURATION
n_856,n_2699,TREATMENT_POPULATION
n_4,n_2700,DISEASES_TREATMENT
n_858,n_552,DRUG_TREATMENT
n_858,n_2697,TREATMENT_DOSAGE
n_858,n_2698,DOSAGE_DURATION
n_858,n_2699,TREATMENT_POPULATION
n_859,n_552,DRUG_TREATMENT
n_859,n_2699,TREATMENT_POPULATION
n_494,n_2708,DRUG_SIDE_EFFECT
n_552,n_2708,DRUG_SIDE_EFFECT
n_889,n_2708,DRUG_SIDE_EFFECT
n_593,n_2708,DRUG_SIDE_EFFECT
n_399,n_2721,STAGE_THERAPY
n_402,n_2721,STAGE_THERAPY
n_900,n_2725,THERAPY_EFFECTIVENESS
n_901,n_2725,THERAPY_EFFECTIVENESS
n_399,n_2700,STAGE_TREATMENT
n_405,n_2700,STAGE_TREATMENT
n_402,n_2700,STAGE_TREATMENT
n_918,n_2743,TREATMENT_EVIDENCE_LEVEL
n_919,n_2743,TREATMENT_EVIDENCE_LEVEL
n_920,n_2743,TREATMENT_EVIDENCE_LEVEL
n_921,n_2743,TREATMENT_EVIDENCE_LEVEL
n_922,n_2743,TREATMENT_EVIDENCE_LEVEL
n_923,n_2743,TREATMENT_EVIDENCE_LEVEL
n_924,n_2743,TREATMENT_EVIDENCE_LEVEL
n_925,n_2743,TREATMENT_EVIDENCE_LEVEL
n_918,n_552,DRUG_TREATMENT
n_918,n_2753,TREATMENT_STEP
n_929,n_2697,STEP_DOSAGE
n_432,n_2698,DOSAGE_DURATION
n_929,n_2753,STEP_STEP
n_932,n_2697,STEP_DOSAGE
n_863,n_2698,DOSAGE_DURATION
n_932,n_2753,STEP_STEP
n_935,n_2697,STEP_DOSAGE
n_918,n_2725,TREATMENT_EFFECTIVENESS
n_918,n_2699,TREATMENT_POPULATION
n_920,n_552,DRUG_TREATMENT
n_920,n_2753,TREATMENT_STEP
n_941,n_2697,STEP_DOSAGE
n_942,n_2698,DOSAGE_DURATION
n_941,n_2753,STEP_STEP
n_944,n_2697,STEP_DOSAGE
n_945,n_2698,DOSAGE_DURATION
n_944,n_2753,STEP_STEP
n_947,n_2697,STEP_DOSAGE
n_948,n_2698,DOSAGE_DURATION
n_947,n_2753,STEP_STEP
n_920,n_2725,TREATMENT_EFFECTIVENESS
n_920,n_2699,TREATMENT_POPULATION
n_919,n_552,DRUG_TREATMENT
n_919,n_2753,TREATMENT_STEP
n_956,n_2697,STEP_DOSAGE
n_957,n_2698,DOSAGE_DURATION
n_956,n_2753,STEP_STEP
n_959,n_2697,STEP_DOSAGE
n_960,n_2698,DOSAGE_DURATION
n_959,n_2753,STEP_STEP
n_962,n_2697,STEP_DOSAGE
n_919,n_2725,TREATMENT_EFFECTIVENESS
n_919,n_2699,TREATMENT_POPULATION
n_921,n_552,DRUG_TREATMENT
n_921,n_2753,TREATMENT_STEP
n_968,n_2697,STEP_DOSAGE
n_969,n_2698,DOSAGE_DURATION
n_968,n_2753,STEP_STEP
n_971,n_2697,STEP_DOSAGE
n_972,n_2698,DOSAGE_DURATION
n_971,n_2753,STEP_STEP
n_974,n_2697,STEP_DOSAGE
n_921,n_2725,TREATMENT_EFFECTIVENESS
n_921,n_2699,TREATMENT_POPULATION
n_922,n_552,DRUG_TREATMENT
n_922,n_2753,TREATMENT_STEP
n_980,n_2697,STEP_DOSAGE
n_981,n_2698,DOSAGE_DURATION
n_980,n_2753,STEP_STEP
n_983,n_2697,STEP_DOSAGE
n_983,n_2753,STEP_STEP
n_986,n_2697,STEP_DOSAGE
n_922,n_2725,TREATMENT_EFFECTIVENESS
n_922,n_2699,TREATMENT_POPULATION
n_923,n_552,DRUG_TREATMENT
n_923,n_2753,TREATMENT_STEP
n_992,n_2697,STEP_DOSAGE
n_993,n_2698,DOSAGE_DURATION
n_992,n_2753,STEP_STEP
n_995,n_2697,STEP_DOSAGE
n_996,n_2698,DOSAGE_DURATION
n_995,n_2753,STEP_STEP
n_1000,n_2698,DOSAGE_DURATION
n_1002,n_2753,STEP_STEP
n_1003,n_2697,STEP_DOSAGE
n_923,n_2725,TREATMENT_EFFECTIVENESS
n_923,n_2699,TREATMENT_POPULATION
n_924,n_552,DRUG_TREATMENT
n_924,n_2697,TREATMENT_DOSAGE
n_924,n_2753,TREATMENT_STEP
n_1010,n_2697,STEP_DOSAGE
n_1011,n_2698,DOSAGE_DURATION
n_1010,n_2753,STEP_STEP
n_1013,n_2697,STEP_DOSAGE
n_1014,n_2698,DOSAGE_DURATION
n_1013,n_2753,STEP_STEP
n_1016,n_2697,STEP_DOSAGE
n_1016,n_2753,STEP_STEP
n_1019,n_2697,STEP_DOSAGE
n_1020,n_2698,DOSAGE_DURATION
n_1019,n_2753,STEP_STEP
n_1022,n_2697,STEP_DOSAGE
n_924,n_2725,TREATMENT_EFFECTIVENESS
n_924,n_2699,TREATMENT_POPULATION
n_925,n_552,DRUG_TREATMENT
n_925,n_2753,TREATMENT_STEP
n_1030,n_2697,STEP_DOSAGE
n_1034,n_2698,DOSAGE_DURATION
n_1035,n_2698,DOSAGE_DURATION
n_1030,n_2753,STEP_STEP
n_1037,n_2697,STEP_DOSAGE
n_1037,n_2753,STEP_STEP
n_1044,n_2697,STEP_DOSAGE
n_1044,n_2753,STEP_STEP
n_1051,n_2697,STEP_DOSAGE
n_1051,n_2753,STEP_STEP
n_1058,n_2697,STEP_DOSAGE
n_925,n_2725,TREATMENT_EFFECTIVENESS
n_925,n_2699,TREATMENT_POPULATION
n_516,n_2708,DRUG_SIDE_EFFECT
n_1097,n_2708,DRUG_SIDE_EFFECT
n_4,n_2721,DISEASES_THERAPY
n_1114,n_2725,THERAPY_EFFECTIVENESS
n_1115,n_2725,THERAPY_EFFECTIVENESS
n_1116,n_2725,THERAPY_EFFECTIVENESS
n_1117,n_2725,THERAPY_EFFECTIVENESS
n_1132,n_2957,STAGE_PHENOTYPES
n_1137,n_2957,STAGE_PHENOTYPES
n_1142,n_2957,STAGE_PHENOTYPES
n_1148,n_552,DRUG_TREATMENT
n_1148,n_2753,TREATMENT_STEP
n_1150,n_2697,STEP_DOSAGE
n_1151,n_2698,DOSAGE_DURATION
n_1150,n_2753,STEP_STEP
n_1153,n_2697,STEP_DOSAGE
n_1148,n_2725,TREATMENT_EFFECTIVENESS
n_1148,n_2699,TREATMENT_POPULATION
n_1157,n_552,DRUG_TREATMENT
n_1157,n_2753,TREATMENT_STEP
n_1159,n_2697,STEP_DOSAGE
n_1160,n_2698,DOSAGE_DURATION
n_1159,n_2753,STEP_STEP
n_1162,n_2697,STEP_DOSAGE
n_1162,n_2753,STEP_STEP
n_1165,n_2697,STEP_DOSAGE
n_1157,n_2699,TREATMENT_POPULATION
n_1168,n_552,DRUG_TREATMENT
n_1168,n_2753,TREATMENT_STEP
n_1170,n_2697,STEP_DOSAGE
n_1171,n_2698,DOSAGE_DURATION
n_1170,n_2753,STEP_STEP
n_1173,n_2697,STEP_DOSAGE
n_1168,n_2699,TREATMENT_POPULATION
n_1176,n_552,DRUG_TREATMENT
n_1176,n_2753,TREATMENT_STEP
n_1178,n_2697,STEP_DOSAGE
n_1178,n_2753,STEP_STEP
n_1181,n_2697,STEP_DOSAGE
n_1176,n_2699,TREATMENT_POPULATION
n_1184,n_552,DRUG_TREATMENT
n_1184,n_2753,TREATMENT_STEP
n_1186,n_2697,STEP_DOSAGE
n_1186,n_2753,STEP_STEP
n_1189,n_2697,STEP_DOSAGE
n_1184,n_2725,TREATMENT_EFFECTIVENESS
n_1184,n_2699,TREATMENT_POPULATION
n_1193,n_552,DRUG_TREATMENT
n_1194,n_2697,TREATMENT_DOSAGE
n_1193,n_2725,TREATMENT_EFFECTIVENESS
n_1193,n_2699,TREATMENT_POPULATION
n_669,n_3080,THERAPY_EFFECTIVENESS
n_1256,n_2725,THERAPY_EFFECTIVENESS
n_1257,n_2725,THERAPY_EFFECTIVENESS
n_1258,n_2725,THERAPY_EFFECTIVENESS
n_1259,n_2725,THERAPY_EFFECTIVENESS
n_1260,n_2725,THERAPY_EFFECTIVENESS
n_1261,n_2725,THERAPY_EFFECTIVENESS
n_1262,n_2725,THERAPY_EFFECTIVENESS
n_1263,n_2725,THERAPY_EFFECTIVENESS
n_1264,n_2725,THERAPY_EFFECTIVENESS
n_1265,n_2725,THERAPY_EFFECTIVENESS
n_1266,n_2725,THERAPY_EFFECTIVENESS
n_494,n_2957,DRUG_PHENOTYPES_CONTRAINDICATION
n_552,n_2957,DRUG_PHENOTYPES_CONTRAINDICATION
n_889,n_2957,DRUG_PHENOTYPES_CONTRAINDICATION
n_516,n_2957,DRUG_PHENOTYPES_CONTRAINDICATION
n_593,n_2957,DRUG_PHENOTYPES_CONTRAINDICATION
n_1296,n_2700,STAGE_TREATMENT
n_1299,n_2700,STAGE_TREATMENT
n_1303,n_2700,STAGE_TREATMENT
n_1296,n_2957,STAGE_PHENOTYPES
n_1299,n_2957,STAGE_PHENOTYPES
n_1303,n_2957,STAGE_TREATMENT
n_861,n_2743,TREATMENT_EVIDENCE_LEVEL
n_856,n_2743,TREATMENT_EVIDENCE_LEVEL
n_857,n_2743,TREATMENT_EVIDENCE_LEVEL
n_858,n_2743,TREATMENT_EVIDENCE_LEVEL
n_1350,n_2743,TREATMENT_EVIDENCE_LEVEL
n_859,n_2743,TREATMENT_EVIDENCE_LEVEL
n_1353,n_552,DRUG_TREATMENT
n_1353,n_2697,TREATMENT_DOSAGE
n_1353,n_2699,TREATMENT_POPULATION
n_1357,n_552,DRUG_TREATMENT
n_1357,n_2697,TREATMENT_DOSAGE
n_1357,n_2699,TREATMENT_POPULATION
n_1361,n_552,DRUG_TREATMENT
n_1361,n_2697,TREATMENT_DOSAGE
n_1361,n_2699,TREATMENT_POPULATION
n_1365,n_552,DRUG_TREATMENT
n_1365,n_873,TREATMENT_DOSAGE
n_1365,n_3192,TREATMENT_POPULATION
n_4,n_1369,DISEASES_TREATMENT
n_1369,n_593,DRUG_TREATMENT
n_1369,n_3195,TREATMENT_DOSAGE
n_1369,n_2300,TREATMENT_POPULATION
n_4,n_1373,DISEASES_TREATMENT
n_1373,n_593,DRUG_TREATMENT
n_1373,n_3199,TREATMENT_DOSAGE
n_1373,n_2599,TREATMENT_DOSAGE
n_4,n_1379,DISEASES_THERAPY
n_4,n_1380,DISEASES_THERAPY
n_1379,n_3204,THERAPY_EVIDENCE_LEVEL
n_1380,n_3204,THERAPY_EVIDENCE_LEVEL
n_1379,n_3206,THERAPY_EFFECTIVENESS
n_1380,n_3207,THERAPY_EFFECTIVENESS
n_1383,n_1423,STAGE_TREATMENT
n_1383,n_1426,STAGE_TREATMENT
n_1385,n_3210,STAGE_TREATMENT
n_1385,n_1423,STAGE_TREATMENT
n_1385,n_1426,STAGE_TREATMENT
n_1385,n_1429,STAGE_TREATMENT
n_1385,n_1432,STAGE_TREATMENT
n_1385,n_1435,STAGE_TREATMENT
n_1391,n_3210,STAGE_TREATMENT
n_1391,n_1429,STAGE_TREATMENT
n_1391,n_1432,STAGE_TREATMENT
n_1391,n_1435,STAGE_TREATMENT
n_1391,n_1438,STAGE_TREATMENT
n_1391,n_1441,STAGE_TREATMENT
n_1397,n_3222,STAGE_TREATMENT
n_1397,n_3223,STAGE_TREATMENT
n_1397,n_1441,STAGE_TREATMENT
n_1400,n_3225,STAGE_TREATMENT
n_1400,n_3226,STAGE_TREATMENT
n_1385,n_3227,STAGE_PHENOTYPES
n_1385,n_3228,STAGE_PHENOTYPES
n_1385,n_3229,STAGE_PHENOTYPES
n_1385,n_3230,STAGE_PHENOTYPES
n_1385,n_3231,STAGE_PHENOTYPES
n_1385,n_3232,STAGE_PHENOTYPES
n_1391,n_3233,STAGE_PHENOTYPES
n_1391,n_3234,STAGE_PHENOTYPES
n_1391,n_3235,STAGE_PHENOTYPES
n_1391,n_3236,STAGE_PHENOTYPES
n_1391,n_3237,STAGE_PHENOTYPES
n_1391,n_3238,STAGE_PHENOTYPES
n_1391,n_3239,STAGE_PHENOTYPES
n_1391,n_3240,STAGE_PHENOTYPES
n_1391,n_3241,STAGE_PHENOTYPES
n_1397,n_3242,STAGE_PHENOTYPES
n_1397,n_3243,STAGE_PHENOTYPES
n_1397,n_3244,STAGE_PHENOTYPES
n_1397,n_3245,STAGE_PHENOTYPES
n_1397,n_3246,STAGE_PHENOTYPES
n_4,n_1423,DISEASES_TREATMENT
n_1423,n_1451,DRUG_TREATMENT
n_1423,n_3249,TREATMENT_POPULATION
n_4,n_1426,DISEASES_TREATMENT
n_1426,n_1453,DRUG_TREATMENT
n_1426,n_3249,TREATMENT_POPULATION
n_4,n_1429,DISEASES_TREATMENT
n_1429,n_494,DRUG_TREATMENT
n_1429,n_3255,TREATMENT_POPULATION
n_4,n_1432,DISEASES_TREATMENT
n_1432,n_552,DRUG_TREATMENT
n_1432,n_3258,TREATMENT_POPULATION
n_4,n_1435,DISEASES_TREATMENT
n_1435,n_516,DRUG_TREATMENT
n_1435,n_3258,TREATMENT_POPULATION
n_4,n_1438,DISEASES_TREATMENT
n_1438,n_593,DRUG_TREATMENT
n_1438,n_3264,TREATMENT_POPULATION
n_4,n_1441,DISEASES_TREATMENT
n_1441,n_593,DRUG_TREATMENT
n_1441,n_494,DRUG_TREATMENT
n_1441,n_3264,TREATMENT_POPULATION
n_4,n_1445,DISEASES_TREATMENT
n_1445,n_1473,DRUG_TREATMENT
n_1445,n_3271,TREATMENT_POPULATION
n_4,n_1448,DISEASES_TREATMENT
n_1448,n_1478,DRUG_TREATMENT
n_1448,n_3274,TREATMENT_POPULATION
n_1448,n_3258,TREATMENT_POPULATION
n_1451,n_3276,DRUG_SIDE_EFFECT
n_1451,n_3277,DRUG_SIDE_EFFECT
n_1453,n_3278,DRUG_SIDE_EFFECT
n_1453,n_3276,DRUG_SIDE_EFFECT
n_1453,n_3277,DRUG_SIDE_EFFECT
n_494,n_3283,DRUG_SIDE_EFFECT
n_494,n_3285,DRUG_SIDE_EFFECT
n_516,n_3283,DRUG_SIDE_EFFECT
n_516,n_3285,DRUG_SIDE_EFFECT
n_552,n_3283,DRUG_SIDE_EFFECT
n_552,n_3285,DRUG_SIDE_EFFECT
n_593,n_3277,DRUG_SIDE_EFFECT
n_1473,n_2438,DRUG_SIDE_EFFECT
n_1473,n_3299,DRUG_SIDE_EFFECT
n_1473,n_2326,DRUG_SIDE_EFFECT
n_1473,n_3301,DRUG_SIDE_EFFECT
n_1473,n_3302,DRUG_SIDE_EFFECT
n_1478,n_3303,DRUG_SIDE_EFFECT
n_1478,n_3304,DRUG_SIDE_EFFECT
n_1478,n_3305,DRUG_SIDE_EFFECT
n_1478,n_3306,DRUG_SIDE_EFFECT
n_1478,n_3307,DRUG_SIDE_EFFECT
n_4,n_3308,DISEASES_THERAPY
n_4,n_3309,DISEASES_THERAPY
n_4,n_3310,DISEASES_THERAPY
n_4,n_3311,DISEASES_THERAPY
n_4,n_3312,DISEASES_THERAPY
n_4,n_3313,DISEASES_THERAPY
n_4,n_3314,DISEASES_THERAPY
n_4,n_3315,DISEASES_THERAPY
n_4,n_3316,DISEASES_THERAPY
n_4,n_3317,DISEASES_THERAPY
n_399,n_3321,STAGE_PHENOTYPES
n_399,n_3322,STAGE_PHENOTYPES
n_399,n_3323,STAGE_PHENOTYPES
n_402,n_3324,STAGE_PHENOTYPES
n_402,n_3325,STAGE_PHENOTYPES
n_402,n_3326,STAGE_PHENOTYPES
n_405,n_3327,STAGE_PHENOTYPES
n_405,n_3328,STAGE_PHENOTYPES
n_405,n_3329,STAGE_PHENOTYPES
n_399,n_1513,STAGE_TREATMENT
n_399,n_1514,STAGE_TREATMENT
n_399,n_1515,STAGE_TREATMENT
n_402,n_1513,STAGE_TREATMENT
n_402,n_1516,STAGE_TREATMENT
n_405,n_1516,STAGE_TREATMENT
n_1513,n_2243,TREATMENT_EVIDENCE_LEVEL
n_1514,n_2243,TREATMENT_EVIDENCE_LEVEL
n_1515,n_2243,TREATMENT_EVIDENCE_LEVEL
n_1516,n_2243,TREATMENT_EVIDENCE_LEVEL
n_4,n_1513,DISEASES_TREATMENT
n_1513,n_494,DRUG_TREATMENT
n_1513,n_432,TREATMENT_DOSAGE
n_1513,n_3346,TREATMENT_EFFECTIVENESS
n_1513,n_3192,TREATMENT_POPULATION
n_4,n_1515,DISEASES_TREATMENT
n_1515,n_516,DRUG_TREATMENT
n_1515,n_442,TREATMENT_DOSAGE
n_442,n_2257,DOSAGE_DURATION
n_1515,n_3346,TREATMENT_EFFECTIVENESS
n_1515,n_3192,TREATMENT_POPULATION
n_4,n_1516,DISEASES_TREATMENT
n_1516,n_593,DRUG_TREATMENT
n_1516,n_993,TREATMENT_DOSAGE
n_1516,n_3357,DOSAGE_DURATION
n_1516,n_3358,TREATMENT_EFFECTIVENESS
n_1516,n_2300,TREATMENT_POPULATION
n_4,n_1514,DISEASES_TREATMENT
n_1514,n_552,DRUG_TREATMENT
n_1514,n_1538,TREATMENT_DOSAGE
n_1538,n_3363,DOSAGE_DURATION
n_1514,n_3346,TREATMENT_EFFECTIVENESS
n_1514,n_3192,TREATMENT_POPULATION
n_552,n_3372,DRUG_SIDE_EFFECT
n_593,n_2329,DRUG_SIDE_EFFECT
n_593,n_3375,DRUG_SIDE_EFFECT
n_516,n_3372,DRUG_SIDE_EFFECT
n_593,n_3381,DRUG_PHENOTYPES_CONTRAINDICATION
n_1513,n_3382,MONITORING_TREATMENT
n_1516,n_3382,MONITORING_TREATMENT
n_1514,n_3382,MONITORING_TREATMENT
n_1515,n_3382,MONITORING_TREATMENT
n_399,n_1581,STAGE_TREATMENT
n_399,n_1582,STAGE_TREATMENT
n_399,n_1583,STAGE_TREATMENT
n_402,n_1581,STAGE_TREATMENT
n_402,n_1584,STAGE_TREATMENT
n_405,n_1584,STAGE_TREATMENT
n_1581,n_3204,TREATMENT_EVIDENCE_LEVEL
n_1582,n_2243,TREATMENT_EVIDENCE_LEVEL
n_1583,n_2243,TREATMENT_EVIDENCE_LEVEL
n_1584,n_2243,TREATMENT_EVIDENCE_LEVEL
n_4,n_1581,DISEASES_TREATMENT
n_1581,n_494,DRUG_TREATMENT
n_1581,n_432,TREATMENT_DOSAGE
n_432,n_3357,DOSAGE_DURATION
n_1581,n_3346,TREATMENT_EFFECTIVENESS
n_1581,n_3192,TREATMENT_POPULATION
n_4,n_1583,DISEASES_TREATMENT
n_1583,n_516,DRUG_TREATMENT
n_1583,n_1594,TREATMENT_DOSAGE
n_1594,n_3357,DOSAGE_DURATION
n_1583,n_3346,TREATMENT_EFFECTIVENESS
n_1583,n_3192,TREATMENT_POPULATION
n_4,n_1584,DISEASES_TREATMENT
n_1584,n_593,DRUG_TREATMENT
n_1584,n_993,TREATMENT_DOSAGE
n_993,n_3357,DOSAGE_DURATION
n_1584,n_3358,TREATMENT_EFFECTIVENESS
n_1584,n_2300,TREATMENT_POPULATION
n_4,n_1582,DISEASES_TREATMENT
n_1582,n_552,DRUG_TREATMENT
n_1582,n_1606,TREATMENT_DOSAGE
n_1606,n_3357,DOSAGE_DURATION
n_1582,n_3346,TREATMENT_EFFECTIVENESS
n_1582,n_3192,TREATMENT_POPULATION
n_1581,n_3382,MONITORING_TREATMENT
n_1584,n_3382,MONITORING_TREATMENT
n_1582,n_3382,MONITORING_TREATMENT
n_1583,n_3382,MONITORING_TREATMENT
n_1629,n_3454,AGAINST
n_1629,n_3455,AGAINST
n_1629,n_3456,AGAINST
n_1629,n_3457,AGAINST
n_1629,n_3458,AGAINST
n_1634,n_3454,AGAINST
n_1634,n_3455,AGAINST
n_1634,n_3456,AGAINST
n_1634,n_3457,AGAINST
n_1634,n_3458,AGAINST
n_1639,n_3456,SUPPORT
n_1639,n_3458,SUPPORT
n_494,n_3458,NON_RELATED
n_494,n_3456,NON_RELATED
n_494,n_3454,NON_RELATED
n_494,n_3469,NON_RELATED
n_1645,n_3458,NON_RELATED
n_1645,n_3456,NON_RELATED
n_1645,n_3454,NON_RELATED
n_1645,n_3469,NON_RELATED
n_1634,n_3456,SUPPORT
n_1650,n_3454,NON_RELATED
n_1650,n_3469,NON_RELATED
n_1650,n_3455,NON_RELATED
n_1650,n_3456,NON_RELATED
n_1650,n_3457,NON_RELATED
n_1650,n_3458,NON_RELATED
