START_ID,END_ID,TYPE
n_42,n_650,DRUG_PHENOTYPES_CONTRAINDICATION
n_42,n_651,DRUG_PHENOTYPES_CONTRAINDICATION
n_42,n_652,DRUG_PHENOTYPES_CONTRAINDICATION
n_42,n_653,DRUG_PHENOTYPES_CONTRAINDICATION
n_42,n_654,DRUG_PHENOTYPES_CONTRAINDICATION
n_42,n_655,DRUG_PHENOTYPES_CONTRAINDICATION
n_42,n_656,DRUG_PHENOTYPES_CONTRAINDICATION
n_42,n_657,DRUG_PHENOTYPES_CONTRAINDICATION
n_42,n_658,DRUG_PHENOTYPES_CONTRAINDICATION
n_42,n_659,DRUG_PHENOTYPES_CONTRAINDICATION
n_42,n_660,DRUG_PHENOTYPES_CONTRAINDICATION
n_42,n_661,DRUG_PHENOTYPES_CONTRAINDICATION
n_42,n_662,DRUG_PHENOTYPES_CONTRAINDICATION
n_42,n_663,DRUG_PHENOTYPES_CONTRAINDICATION
n_42,n_664,DRUG_PHENOTYPES_CONTRAINDICATION
n_42,n_665,DRUG_PHENOTYPES_CONTRAINDICATION
n_42,n_666,DRUG_PHENOTYPES_CONTRAINDICATION
n_42,n_667,DRUG_PHENOTYPES_CONTRAINDICATION
n_42,n_668,DRUG_PHENOTYPES_CONTRAINDICATION
n_43,n_669,DRUG_PHENOTYPES_CONTRAINDICATION
n_43,n_670,DRUG_PHENOTYPES_CONTRAINDICATION
n_43,n_671,DRUG_PHENOTYPES_CONTRAINDICATION
n_43,n_672,DRUG_PHENOTYPES_CONTRAINDICATION
n_43,n_645,DRUG_PHENOTYPES_CONTRAINDICATION
n_43,n_666,DRUG_PHENOTYPES_CONTRAINDICATION
n_43,n_647,DRUG_PHENOTYPES_CONTRAINDICATION
n_43,n_648,DRUG_PHENOTYPES_CONTRAINDICATION
n_43,n_649,DRUG_PHENOTYPES_CONTRAINDICATION
n_43,n_650,DRUG_PHENOTYPES_CONTRAINDICATION
n_43,n_651,DRUG_PHENOTYPES_CONTRAINDICATION
n_43,n_652,DRUG_PHENOTYPES_CONTRAINDICATION
n_43,n_653,DRUG_PHENOTYPES_CONTRAINDICATION
n_43,n_654,DRUG_PHENOTYPES_CONTRAINDICATION
n_43,n_655,DRUG_PHENOTYPES_CONTRAINDICATION
n_43,n_656,DRUG_PHENOTYPES_CONTRAINDICATION
n_43,n_657,DRUG_PHENOTYPES_CONTRAINDICATION
n_43,n_658,DRUG_PHENOTYPES_CONTRAINDICATION
n_43,n_659,DRUG_PHENOTYPES_CONTRAINDICATION
n_13,n_673,MONITORING_TREATMENT
n_1,n_132,DISEASES_STAGE
n_1,n_131,DISEASES_STAGE
n_1,n_132,DISEASES_STAGE
n_1,n_48,DISEASES_TREATMENT
n_48,n_38,DRUG_TREATMENT
n_48,n_49,TREATMENT_STEP
n_49,n_135,STEP_DOSAGE
n_22,n_674,DOSAGE_DURATION
n_49,n_50,STEP_STEP
n_50,n_675,STEP_DOSAGE
n_1,n_11,DISEASES_TREATMENT
n_51,n_40,DRUG_TREATMENT
n_51,n_676,TREATMENT_DOSAGE
n_1,n_677,DISEASES_TREATMENT
n_52,n_39,DRUG_TREATMENT
n_52,n_53,TREATMENT_STEP
n_53,n_678,STEP_DOSAGE
n_53,n_54,STEP_STEP
n_54,n_484,STEP_DOSAGE
n_1,n_15,DISEASES_TREATMENT
n_55,n_41,DRUG_TREATMENT
n_55,n_679,TREATMENT_DOSAGE
n_38,n_500,DRUG_SIDE_EFFECT
n_38,n_503,DRUG_SIDE_EFFECT
n_38,n_521,DRUG_SIDE_EFFECT
n_38,n_501,DRUG_SIDE_EFFECT
n_38,n_504,DRUG_SIDE_EFFECT
n_38,n_520,DRUG_SIDE_EFFECT
n_38,n_680,DRUG_SIDE_EFFECT
n_56,n_506,DRUG_SIDE_EFFECT
n_56,n_507,DRUG_SIDE_EFFECT
n_56,n_555,DRUG_SIDE_EFFECT
n_56,n_500,DRUG_SIDE_EFFECT
n_56,n_503,DRUG_SIDE_EFFECT
n_56,n_521,DRUG_SIDE_EFFECT
n_56,n_501,DRUG_SIDE_EFFECT
n_56,n_681,DRUG_SIDE_EFFECT
n_56,n_524,DRUG_SIDE_EFFECT
n_40,n_500,DRUG_SIDE_EFFECT
n_40,n_507,DRUG_SIDE_EFFECT
n_40,n_503,DRUG_SIDE_EFFECT
n_40,n_502,DRUG_SIDE_EFFECT
n_40,n_501,DRUG_SIDE_EFFECT
n_39,n_500,DRUG_SIDE_EFFECT
n_39,n_507,DRUG_SIDE_EFFECT
n_39,n_503,DRUG_SIDE_EFFECT
n_39,n_502,DRUG_SIDE_EFFECT
n_39,n_501,DRUG_SIDE_EFFECT
n_39,n_552,DRUG_SIDE_EFFECT
n_39,n_502,DRUG_SIDE_EFFECT
n_39,n_524,DRUG_SIDE_EFFECT
n_39,n_682,DRUG_SIDE_EFFECT
n_41,n_506,DRUG_SIDE_EFFECT
n_41,n_507,DRUG_SIDE_EFFECT
n_41,n_552,DRUG_SIDE_EFFECT
n_41,n_501,DRUG_SIDE_EFFECT
n_41,n_683,DRUG_SIDE_EFFECT
n_41,n_684,DRUG_SIDE_EFFECT
n_1,n_7,DISEASES_STAGE
n_1,n_8,DISEASES_STAGE
n_1,n_9,DISEASES_STAGE
n_1,n_57,DISEASES_STAGE
n_1,n_58,DISEASES_STAGE
n_1,n_59,DISEASES_STAGE
n_7,n_685,STAGE_PHENOTYPES
n_57,n_685,STAGE_PHENOTYPES
n_8,n_686,STAGE_PHENOTYPES
n_58,n_685,STAGE_PHENOTYPES
n_9,n_687,STAGE_PHENOTYPES
n_59,n_687,STAGE_PHENOTYPES
n_7,n_65,STAGE_TREATMENT
n_7,n_62,STAGE_TREATMENT
n_7,n_61,STAGE_TREATMENT
n_7,n_63,STAGE_TREATMENT
n_57,n_65,STAGE_TREATMENT
n_57,n_61,STAGE_TREATMENT
n_57,n_62,STAGE_TREATMENT
n_57,n_63,STAGE_TREATMENT
n_8,n_65,STAGE_TREATMENT
n_8,n_61,STAGE_TREATMENT
n_8,n_62,STAGE_TREATMENT
n_8,n_63,STAGE_TREATMENT
n_58,n_65,STAGE_TREATMENT
n_58,n_61,STAGE_TREATMENT
n_58,n_62,STAGE_TREATMENT
n_58,n_63,STAGE_TREATMENT
n_9,n_65,STAGE_TREATMENT
n_59,n_65,STAGE_TREATMENT
n_9,n_64,STAGE_TREATMENT
n_59,n_64,STAGE_TREATMENT
n_60,n_477,TREATMENT_EVIDENCE_LEVEL
n_61,n_477,TREATMENT_EVIDENCE_LEVEL
n_62,n_477,TREATMENT_EVIDENCE_LEVEL
n_63,n_477,TREATMENT_EVIDENCE_LEVEL
n_64,n_688,TREATMENT_EVIDENCE_LEVEL
n_1,n_65,DISEASES_TREATMENT
n_65,n_38,DRUG_TREATMENT
n_65,n_66,TREATMENT_DOSAGE
n_66,n_689,DOSAGE_DURATION
n_65,n_690,TREATMENT_POPULATION
n_1,n_62,DISEASES_TREATMENT
n_62,n_40,DRUG_TREATMENT
n_62,n_67,TREATMENT_DOSAGE
n_67,n_691,DOSAGE_DURATION
n_62,n_485,TREATMENT_POPULATION
n_1,n_61,DISEASES_TREATMENT
n_61,n_40,DRUG_TREATMENT
n_61,n_692,TREATMENT_DOSAGE
n_68,n_693,DOSAGE_DURATION
n_61,n_694,TREATMENT_POPULATION
n_1,n_695,DISEASES_TREATMENT
n_63,n_40,DRUG_TREATMENT
n_63,n_692,TREATMENT_DOSAGE
n_63,n_693,DOSAGE_DURATION
n_63,n_694,TREATMENT_POPULATION
n_1,n_695,DISEASES_TREATMENT
n_64,n_40,DRUG_TREATMENT
n_64,n_694,TREATMENT_POPULATION
n_38,n_696,DRUG_SIDE_EFFECT
n_38,n_696,DRUG_SIDE_EFFECT
n_38,n_696,DRUG_SIDE_EFFECT
n_40,n_696,DRUG_SIDE_EFFECT
n_40,n_696,DRUG_SIDE_EFFECT
n_40,n_696,DRUG_SIDE_EFFECT
n_69,n_696,DRUG_SIDE_EFFECT
n_69,n_696,DRUG_SIDE_EFFECT
n_69,n_696,DRUG_SIDE_EFFECT
n_41,n_696,DRUG_SIDE_EFFECT
n_41,n_696,DRUG_SIDE_EFFECT
n_41,n_696,DRUG_SIDE_EFFECT
n_41,n_696,DRUG_SIDE_EFFECT
n_7,n_697,STAGE_THERAPY
n_7,n_697,STAGE_THERAPY
n_8,n_697,STAGE_THERAPY
n_8,n_697,STAGE_THERAPY
n_70,n_698,THERAPY_EFFECTIVENESS
n_71,n_698,THERAPY_EFFECTIVENESS
n_7,n_695,STAGE_TREATMENT
n_7,n_695,STAGE_TREATMENT
n_7,n_695,STAGE_TREATMENT
n_7,n_695,STAGE_TREATMENT
n_9,n_695,STAGE_TREATMENT
n_8,n_695,STAGE_TREATMENT
n_8,n_695,STAGE_TREATMENT
n_8,n_695,STAGE_TREATMENT
n_8,n_695,STAGE_TREATMENT
n_9,n_695,STAGE_TREATMENT
n_9,n_695,STAGE_TREATMENT
n_9,n_695,STAGE_TREATMENT
n_9,n_695,STAGE_TREATMENT
n_9,n_695,STAGE_TREATMENT
n_9,n_695,STAGE_TREATMENT
n_9,n_695,STAGE_TREATMENT
n_72,n_699,TREATMENT_EVIDENCE_LEVEL
n_73,n_699,TREATMENT_EVIDENCE_LEVEL
n_74,n_699,TREATMENT_EVIDENCE_LEVEL
n_75,n_699,TREATMENT_EVIDENCE_LEVEL
n_76,n_699,TREATMENT_EVIDENCE_LEVEL
n_77,n_699,TREATMENT_EVIDENCE_LEVEL
n_78,n_699,TREATMENT_EVIDENCE_LEVEL
n_79,n_699,TREATMENT_EVIDENCE_LEVEL
n_1,n_695,DISEASES_TREATMENT
n_72,n_40,DRUG_TREATMENT
n_72,n_700,TREATMENT_STEP
n_80,n_692,STEP_DOSAGE
n_22,n_693,DOSAGE_DURATION
n_80,n_700,STEP_STEP
n_81,n_692,STEP_DOSAGE
n_66,n_693,DOSAGE_DURATION
n_81,n_700,STEP_STEP
n_82,n_692,STEP_DOSAGE
n_72,n_698,TREATMENT_EFFECTIVENESS
n_72,n_694,TREATMENT_POPULATION
n_1,n_695,DISEASES_TREATMENT
n_74,n_40,DRUG_TREATMENT
n_74,n_700,TREATMENT_STEP
n_83,n_692,STEP_DOSAGE
n_84,n_693,DOSAGE_DURATION
n_83,n_700,STEP_STEP
n_85,n_692,STEP_DOSAGE
n_86,n_693,DOSAGE_DURATION
n_85,n_700,STEP_STEP
n_87,n_692,STEP_DOSAGE
n_88,n_693,DOSAGE_DURATION
n_87,n_700,STEP_STEP
n_87,n_692,STEP_DOSAGE
n_74,n_698,TREATMENT_EFFECTIVENESS
n_74,n_694,TREATMENT_POPULATION
n_1,n_695,DISEASES_TREATMENT
n_73,n_40,DRUG_TREATMENT
n_73,n_700,TREATMENT_STEP
n_89,n_692,STEP_DOSAGE
n_90,n_693,DOSAGE_DURATION
n_89,n_700,STEP_STEP
n_91,n_692,STEP_DOSAGE
n_92,n_693,DOSAGE_DURATION
n_91,n_700,STEP_STEP
n_93,n_692,STEP_DOSAGE
n_73,n_698,TREATMENT_EFFECTIVENESS
n_73,n_694,TREATMENT_POPULATION
n_1,n_695,DISEASES_TREATMENT
n_75,n_40,DRUG_TREATMENT
n_75,n_700,TREATMENT_STEP
n_94,n_692,STEP_DOSAGE
n_95,n_693,DOSAGE_DURATION
n_94,n_700,STEP_STEP
n_96,n_692,STEP_DOSAGE
n_97,n_693,DOSAGE_DURATION
n_96,n_700,STEP_STEP
n_98,n_692,STEP_DOSAGE
n_75,n_698,TREATMENT_EFFECTIVENESS
n_75,n_694,TREATMENT_POPULATION
n_1,n_695,DISEASES_TREATMENT
n_76,n_40,DRUG_TREATMENT
n_76,n_700,TREATMENT_STEP
n_99,n_692,STEP_DOSAGE
n_100,n_693,DOSAGE_DURATION
n_99,n_700,STEP_STEP
n_101,n_692,STEP_DOSAGE
n_97,n_693,DOSAGE_DURATION
n_101,n_700,STEP_STEP
n_102,n_692,STEP_DOSAGE
n_76,n_698,TREATMENT_EFFECTIVENESS
n_76,n_694,TREATMENT_POPULATION
n_1,n_695,DISEASES_TREATMENT
n_77,n_40,DRUG_TREATMENT
n_77,n_700,TREATMENT_STEP
n_103,n_692,STEP_DOSAGE
n_104,n_693,DOSAGE_DURATION
n_103,n_700,STEP_STEP
n_105,n_692,STEP_DOSAGE
n_106,n_693,DOSAGE_DURATION
n_105,n_700,STEP_STEP
n_105,n_692,STEP_DOSAGE
n_105,n_692,STEP_DOSAGE
n_107,n_693,DOSAGE_DURATION
n_104,n_693,DOSAGE_DURATION
n_108,n_700,STEP_STEP
n_109,n_692,STEP_DOSAGE
n_77,n_698,TREATMENT_EFFECTIVENESS
n_77,n_694,TREATMENT_POPULATION
n_1,n_695,DISEASES_TREATMENT
n_78,n_40,DRUG_TREATMENT
n_78,n_692,TREATMENT_DOSAGE
n_78,n_700,TREATMENT_STEP
n_110,n_692,STEP_DOSAGE
n_111,n_693,DOSAGE_DURATION
n_110,n_700,STEP_STEP
n_112,n_692,STEP_DOSAGE
n_113,n_693,DOSAGE_DURATION
n_112,n_700,STEP_STEP
n_114,n_692,STEP_DOSAGE
n_113,n_693,DOSAGE_DURATION
n_114,n_700,STEP_STEP
n_115,n_692,STEP_DOSAGE
n_116,n_693,DOSAGE_DURATION
n_115,n_700,STEP_STEP
n_117,n_692,STEP_DOSAGE
n_78,n_698,TREATMENT_EFFECTIVENESS
n_78,n_694,TREATMENT_POPULATION
n_1,n_695,DISEASES_TREATMENT
n_79,n_40,DRUG_TREATMENT
n_79,n_40,DRUG_TREATMENT
n_79,n_40,DRUG_TREATMENT
n_79,n_700,TREATMENT_STEP
n_118,n_692,STEP_DOSAGE
n_118,n_692,STEP_DOSAGE
n_118,n_692,STEP_DOSAGE
n_111,n_693,DOSAGE_DURATION
n_119,n_693,DOSAGE_DURATION
n_120,n_693,DOSAGE_DURATION
n_118,n_700,STEP_STEP
n_121,n_692,STEP_DOSAGE
n_121,n_692,STEP_DOSAGE
n_121,n_692,STEP_DOSAGE
n_113,n_693,DOSAGE_DURATION
n_119,n_693,DOSAGE_DURATION
n_120,n_693,DOSAGE_DURATION
n_121,n_700,STEP_STEP
n_122,n_692,STEP_DOSAGE
n_122,n_692,STEP_DOSAGE
n_122,n_692,STEP_DOSAGE
n_113,n_693,DOSAGE_DURATION
n_119,n_693,DOSAGE_DURATION
n_120,n_693,DOSAGE_DURATION
n_122,n_700,STEP_STEP
n_123,n_692,STEP_DOSAGE
n_123,n_692,STEP_DOSAGE
n_123,n_692,STEP_DOSAGE
n_116,n_693,DOSAGE_DURATION
n_119,n_693,DOSAGE_DURATION
n_120,n_693,DOSAGE_DURATION
n_123,n_700,STEP_STEP
n_124,n_692,STEP_DOSAGE
n_124,n_692,STEP_DOSAGE
n_124,n_692,STEP_DOSAGE
n_79,n_698,TREATMENT_EFFECTIVENESS
n_79,n_694,TREATMENT_POPULATION
n_38,n_696,DRUG_SIDE_EFFECT
n_38,n_696,DRUG_SIDE_EFFECT
n_38,n_696,DRUG_SIDE_EFFECT
n_38,n_696,DRUG_SIDE_EFFECT
n_38,n_696,DRUG_SIDE_EFFECT
n_38,n_696,DRUG_SIDE_EFFECT
n_38,n_696,DRUG_SIDE_EFFECT
n_38,n_696,DRUG_SIDE_EFFECT
n_38,n_696,DRUG_SIDE_EFFECT
n_38,n_696,DRUG_SIDE_EFFECT
n_38,n_696,DRUG_SIDE_EFFECT
n_40,n_696,DRUG_SIDE_EFFECT
n_40,n_696,DRUG_SIDE_EFFECT
n_40,n_696,DRUG_SIDE_EFFECT
n_40,n_696,DRUG_SIDE_EFFECT
n_40,n_696,DRUG_SIDE_EFFECT
n_40,n_696,DRUG_SIDE_EFFECT
n_40,n_696,DRUG_SIDE_EFFECT
n_40,n_696,DRUG_SIDE_EFFECT
n_40,n_696,DRUG_SIDE_EFFECT
n_40,n_696,DRUG_SIDE_EFFECT
n_40,n_696,DRUG_SIDE_EFFECT
n_39,n_696,DRUG_SIDE_EFFECT
n_39,n_696,DRUG_SIDE_EFFECT
n_39,n_696,DRUG_SIDE_EFFECT
n_39,n_696,DRUG_SIDE_EFFECT
n_39,n_696,DRUG_SIDE_EFFECT
n_39,n_696,DRUG_SIDE_EFFECT
n_39,n_696,DRUG_SIDE_EFFECT
n_39,n_696,DRUG_SIDE_EFFECT
n_41,n_696,DRUG_SIDE_EFFECT
n_41,n_696,DRUG_SIDE_EFFECT
n_41,n_696,DRUG_SIDE_EFFECT
n_41,n_696,DRUG_SIDE_EFFECT
n_125,n_696,DRUG_SIDE_EFFECT
n_1,n_697,DISEASES_THERAPY
n_1,n_697,DISEASES_THERAPY
n_1,n_697,DISEASES_THERAPY
n_1,n_697,DISEASES_THERAPY
n_1,n_697,DISEASES_THERAPY
n_1,n_697,DISEASES_THERAPY
n_1,n_697,DISEASES_THERAPY
n_1,n_697,DISEASES_THERAPY
n_7,n_697,STAGE_THERAPY
n_7,n_697,STAGE_THERAPY
n_7,n_697,STAGE_THERAPY
n_7,n_697,STAGE_THERAPY
n_8,n_697,STAGE_THERAPY
n_8,n_697,STAGE_THERAPY
n_8,n_697,STAGE_THERAPY
n_8,n_697,STAGE_THERAPY
n_126,n_698,THERAPY_EFFECTIVENESS
n_127,n_698,THERAPY_EFFECTIVENESS
n_128,n_698,THERAPY_EFFECTIVENESS
n_129,n_698,THERAPY_EFFECTIVENESS
n_7,n_695,STAGE_TREATMENT
n_7,n_695,STAGE_TREATMENT
n_7,n_695,STAGE_TREATMENT
n_7,n_695,STAGE_TREATMENT
n_8,n_695,STAGE_TREATMENT
n_8,n_695,STAGE_TREATMENT
n_8,n_695,STAGE_TREATMENT
n_8,n_695,STAGE_TREATMENT
n_8,n_695,STAGE_TREATMENT
n_8,n_695,STAGE_TREATMENT
n_9,n_695,STAGE_TREATMENT
n_9,n_695,STAGE_TREATMENT
n_9,n_695,STAGE_TREATMENT
n_9,n_695,STAGE_TREATMENT
n_130,n_701,STAGE_PHENOTYPES
n_130,n_701,STAGE_PHENOTYPES
n_130,n_701,STAGE_PHENOTYPES
n_130,n_701,STAGE_PHENOTYPES
n_130,n_701,STAGE_PHENOTYPES
n_131,n_701,STAGE_PHENOTYPES
n_131,n_701,STAGE_PHENOTYPES
n_131,n_701,STAGE_PHENOTYPES
n_131,n_701,STAGE_PHENOTYPES
n_131,n_701,STAGE_PHENOTYPES
n_132,n_701,STAGE_PHENOTYPES
n_132,n_701,STAGE_PHENOTYPES
n_132,n_701,STAGE_PHENOTYPES
n_132,n_701,STAGE_PHENOTYPES
n_132,n_701,STAGE_PHENOTYPES
n_1,n_695,DISEASES_TREATMENT
n_133,n_40,DRUG_TREATMENT
n_133,n_700,TREATMENT_STEP
n_134,n_692,STEP_DOSAGE
n_135,n_693,DOSAGE_DURATION
n_134,n_700,STEP_STEP
n_136,n_692,STEP_DOSAGE
n_133,n_698,TREATMENT_EFFECTIVENESS
n_133,n_694,TREATMENT_POPULATION
n_1,n_695,DISEASES_TREATMENT
n_137,n_40,DRUG_TREATMENT
n_137,n_700,TREATMENT_STEP
n_138,n_692,STEP_DOSAGE
n_139,n_693,DOSAGE_DURATION
n_138,n_700,STEP_STEP
n_140,n_692,STEP_DOSAGE
n_139,n_693,DOSAGE_DURATION
n_140,n_700,STEP_STEP
n_141,n_692,STEP_DOSAGE
n_137,n_694,TREATMENT_POPULATION
n_1,n_695,DISEASES_TREATMENT
n_142,n_40,DRUG_TREATMENT
n_142,n_700,TREATMENT_STEP
n_143,n_692,STEP_DOSAGE
n_144,n_693,DOSAGE_DURATION
n_143,n_700,STEP_STEP
n_145,n_692,STEP_DOSAGE
n_142,n_694,TREATMENT_POPULATION
n_1,n_695,DISEASES_TREATMENT
n_146,n_40,DRUG_TREATMENT
n_146,n_700,TREATMENT_STEP
n_147,n_692,STEP_DOSAGE
n_144,n_693,DOSAGE_DURATION
n_147,n_700,STEP_STEP
n_148,n_692,STEP_DOSAGE
n_146,n_694,TREATMENT_POPULATION
n_1,n_695,DISEASES_TREATMENT
n_149,n_40,DRUG_TREATMENT
n_149,n_700,TREATMENT_STEP
n_150,n_692,STEP_DOSAGE
n_144,n_693,DOSAGE_DURATION
n_150,n_700,STEP_STEP
n_151,n_692,STEP_DOSAGE
n_149,n_698,TREATMENT_EFFECTIVENESS
n_149,n_694,TREATMENT_POPULATION
n_1,n_695,DISEASES_TREATMENT
n_152,n_40,DRUG_TREATMENT
n_153,n_692,TREATMENT_DOSAGE
n_152,n_698,TREATMENT_EFFECTIVENESS
n_152,n_698,TREATMENT_EFFECTIVENESS
n_152,n_694,TREATMENT_POPULATION
n_38,n_696,DRUG_SIDE_EFFECT
n_38,n_696,DRUG_SIDE_EFFECT
n_38,n_696,DRUG_SIDE_EFFECT
n_38,n_696,DRUG_SIDE_EFFECT
n_38,n_696,DRUG_SIDE_EFFECT
n_38,n_696,DRUG_SIDE_EFFECT
n_38,n_696,DRUG_SIDE_EFFECT
n_38,n_696,DRUG_SIDE_EFFECT
n_38,n_696,DRUG_SIDE_EFFECT
n_38,n_696,DRUG_SIDE_EFFECT
n_40,n_696,DRUG_SIDE_EFFECT
n_40,n_696,DRUG_SIDE_EFFECT
n_40,n_696,DRUG_SIDE_EFFECT
n_40,n_696,DRUG_SIDE_EFFECT
n_40,n_696,DRUG_SIDE_EFFECT
n_40,n_696,DRUG_SIDE_EFFECT
n_40,n_696,DRUG_SIDE_EFFECT
n_40,n_696,DRUG_SIDE_EFFECT
n_40,n_696,DRUG_SIDE_EFFECT
n_40,n_696,DRUG_SIDE_EFFECT
n_69,n_696,DRUG_SIDE_EFFECT
n_69,n_696,DRUG_SIDE_EFFECT
n_69,n_696,DRUG_SIDE_EFFECT
n_69,n_696,DRUG_SIDE_EFFECT
n_69,n_696,DRUG_SIDE_EFFECT
n_69,n_696,DRUG_SIDE_EFFECT
n_69,n_696,DRUG_SIDE_EFFECT
n_69,n_696,DRUG_SIDE_EFFECT
n_69,n_696,DRUG_SIDE_EFFECT
n_69,n_696,DRUG_SIDE_EFFECT
n_69,n_696,DRUG_SIDE_EFFECT
n_39,n_696,DRUG_SIDE_EFFECT
n_39,n_696,DRUG_SIDE_EFFECT
n_39,n_696,DRUG_SIDE_EFFECT
n_39,n_696,DRUG_SIDE_EFFECT
n_39,n_696,DRUG_SIDE_EFFECT
n_39,n_696,DRUG_SIDE_EFFECT
n_39,n_696,DRUG_SIDE_EFFECT
n_39,n_696,DRUG_SIDE_EFFECT
n_39,n_696,DRUG_SIDE_EFFECT
n_39,n_696,DRUG_SIDE_EFFECT
n_41,n_696,DRUG_SIDE_EFFECT
n_41,n_696,DRUG_SIDE_EFFECT
n_41,n_696,DRUG_SIDE_EFFECT
n_41,n_696,DRUG_SIDE_EFFECT
n_41,n_696,DRUG_SIDE_EFFECT
n_1,n_697,DISEASES_THERAPY
n_1,n_697,DISEASES_THERAPY
n_1,n_697,DISEASES_THERAPY
n_1,n_697,DISEASES_THERAPY
n_1,n_697,DISEASES_THERAPY
n_1,n_697,DISEASES_THERAPY
n_1,n_697,DISEASES_THERAPY
n_1,n_697,DISEASES_THERAPY
n_1,n_697,DISEASES_THERAPY
n_1,n_697,DISEASES_THERAPY
n_1,n_697,DISEASES_THERAPY
n_45,n_702,THERAPY_EFFECTIVENESS
n_154,n_698,THERAPY_EFFECTIVENESS
n_155,n_698,THERAPY_EFFECTIVENESS
n_156,n_698,THERAPY_EFFECTIVENESS
n_157,n_698,THERAPY_EFFECTIVENESS
n_158,n_698,THERAPY_EFFECTIVENESS
n_159,n_698,THERAPY_EFFECTIVENESS
n_160,n_698,THERAPY_EFFECTIVENESS
n_161,n_698,THERAPY_EFFECTIVENESS
n_162,n_698,THERAPY_EFFECTIVENESS
n_163,n_698,THERAPY_EFFECTIVENESS
n_164,n_698,THERAPY_EFFECTIVENESS
n_38,n_701,DRUG_PHENOTYPES_CONTRAINDICATION
n_38,n_701,DRUG_PHENOTYPES_CONTRAINDICATION
n_38,n_701,DRUG_PHENOTYPES_CONTRAINDICATION
n_38,n_701,DRUG_PHENOTYPES_CONTRAINDICATION
n_38,n_701,DRUG_PHENOTYPES_CONTRAINDICATION
n_40,n_701,DRUG_PHENOTYPES_CONTRAINDICATION
n_40,n_701,DRUG_PHENOTYPES_CONTRAINDICATION
n_40,n_701,DRUG_PHENOTYPES_CONTRAINDICATION
n_40,n_701,DRUG_PHENOTYPES_CONTRAINDICATION
n_40,n_701,DRUG_PHENOTYPES_CONTRAINDICATION
n_40,n_701,DRUG_PHENOTYPES_CONTRAINDICATION
n_40,n_701,DRUG_PHENOTYPES_CONTRAINDICATION
n_69,n_701,DRUG_PHENOTYPES_CONTRAINDICATION
n_69,n_701,DRUG_PHENOTYPES_CONTRAINDICATION
n_69,n_701,DRUG_PHENOTYPES_CONTRAINDICATION
n_69,n_701,DRUG_PHENOTYPES_CONTRAINDICATION
n_69,n_701,DRUG_PHENOTYPES_CONTRAINDICATION
n_69,n_701,DRUG_PHENOTYPES_CONTRAINDICATION
n_39,n_701,DRUG_PHENOTYPES_CONTRAINDICATION
n_39,n_701,DRUG_PHENOTYPES_CONTRAINDICATION
n_39,n_701,DRUG_PHENOTYPES_CONTRAINDICATION
n_39,n_701,DRUG_PHENOTYPES_CONTRAINDICATION
n_39,n_701,DRUG_PHENOTYPES_CONTRAINDICATION
n_39,n_701,DRUG_PHENOTYPES_CONTRAINDICATION
n_41,n_701,DRUG_PHENOTYPES_CONTRAINDICATION
n_41,n_701,DRUG_PHENOTYPES_CONTRAINDICATION
n_41,n_701,DRUG_PHENOTYPES_CONTRAINDICATION
n_41,n_701,DRUG_PHENOTYPES_CONTRAINDICATION
n_41,n_701,DRUG_PHENOTYPES_CONTRAINDICATION
n_165,n_695,STAGE_TREATMENT
n_165,n_695,STAGE_TREATMENT
n_165,n_695,STAGE_TREATMENT
n_166,n_695,STAGE_TREATMENT
n_166,n_695,STAGE_TREATMENT
n_166,n_695,STAGE_TREATMENT
n_166,n_695,STAGE_TREATMENT
n_167,n_695,STAGE_TREATMENT
n_167,n_695,STAGE_TREATMENT
n_165,n_701,STAGE_PHENOTYPES
n_165,n_701,STAGE_PHENOTYPES
n_165,n_701,STAGE_PHENOTYPES
n_165,n_701,STAGE_PHENOTYPES
n_165,n_701,STAGE_PHENOTYPES
n_165,n_701,STAGE_PHENOTYPES
n_165,n_701,STAGE_PHENOTYPES
n_165,n_701,STAGE_PHENOTYPES
n_165,n_701,STAGE_PHENOTYPES
n_165,n_701,STAGE_PHENOTYPES
n_165,n_701,STAGE_PHENOTYPES
n_166,n_701,STAGE_PHENOTYPES
n_166,n_701,STAGE_PHENOTYPES
n_166,n_701,STAGE_PHENOTYPES
n_166,n_701,STAGE_PHENOTYPES
n_166,n_701,STAGE_PHENOTYPES
n_166,n_701,STAGE_PHENOTYPES
n_166,n_701,STAGE_PHENOTYPES
n_166,n_701,STAGE_PHENOTYPES
n_166,n_701,STAGE_PHENOTYPES
n_166,n_701,STAGE_PHENOTYPES
n_166,n_701,STAGE_PHENOTYPES
n_166,n_701,STAGE_PHENOTYPES
n_166,n_701,STAGE_PHENOTYPES
n_167,n_701,STAGE_TREATMENT
n_167,n_701,STAGE_TREATMENT
n_167,n_701,STAGE_TREATMENT
n_167,n_701,STAGE_TREATMENT
n_7,n_695,STAGE_TREATMENT
n_7,n_695,STAGE_TREATMENT
n_7,n_695,STAGE_TREATMENT
n_7,n_695,STAGE_TREATMENT
n_8,n_695,STAGE_TREATMENT
n_8,n_695,STAGE_TREATMENT
n_8,n_695,STAGE_TREATMENT
n_8,n_695,STAGE_TREATMENT
n_8,n_695,STAGE_TREATMENT
n_8,n_695,STAGE_TREATMENT
n_9,n_695,STAGE_TREATMENT
