TYPE,NAME,NODE_ID,source_primary,source_secondary,title,source_link,source_date,pubmed_id,country_of_origin
gene/protein,CAPN2,n_2213,,,,,,,
gene/protein,CAPNS1,n_2214,,,,,,,
gene/protein,CAST,n_2215,,,,,,,
gene/protein,CAPNS2,n_2216,,,,,,,
gene/protein,CDK5R1,n_2217,,,,,,,
gene/protein,CDC25A,n_2218,,,,,,,
gene/protein,CDC25B,n_2219,,,,,,,
gene/protein,CDC25C,n_2220,,,,,,,
Phenotypes,Memory loss for recent events,n_2224,,,,,,,
Phenotypes,Difficulty learning new information,n_2225,,,,,,,
Phenotypes,Subtle language problems,n_2226,,,,,,,
Phenotypes,Significant memory loss,n_2227,,,,,,,
Phenotypes,Confusion in daily activities,n_2228,,,,,,,
Phenotypes,Behavioral changes,n_2229,,,,,,,
Phenotypes,Severe memory loss,n_2230,,,,,,,
Phenotypes,Complete dependence on others,n_2231,,,,,,,
Phenotypes,Physical symptoms,n_2232,,,,,,,
Evidence,High quality (Level A),n_2242,,,,,,,
Evidence,Moderate quality (Level B),n_2243,,,,,,,
Duration,1 month,n_2257,,,,,,,
Population,increased if tolerated and necessary,n_2260,,,,,,,
Effectiveness,Significant improvement in cognitive scores and daily activities,n_2261,,,,,,,
Population,Mild to Severe Alzheimer's Disease (MMSE 0-26),n_2262,,,,,,,
Duration,4 week,n_2267,,,,,,,
Duration,least 4 week,n_2270,,,,,,,
Dosage,Galantamine 16-24mg/day,n_2272,,,,,,,
Population,Mild to moderate Alzheimer's Disease (MMSE 0-26),n_2273,,,,,,,
Duration,1 week,n_2277,,,,,,,
Population,moderate hepatic impairment,n_2281,,,,,,,
Dosage,Rivastigmine 1.5-6.0 twice daily,n_2284,,,,,,,
Duration,6 week,n_2292,,,,,,,
Dosage,Rivastigmine Patch 13.3mg/day,n_2294,,,,,,,
Dosage,Memantine 5-20 mg/day,n_2298,,,,,,,
Effectiveness,Significant improvement in cognitive decline and behavioral symptoms,n_2299,,,,,,,
Population,Moderate to severe Alzheimer's Disease (MMSE < 20),n_2300,,,,,,,
Dosage,Memantine 10-20 mg/day,n_2303,,,,,,,
Population,eGFR is 3049 mL/minute/1.73 m簡,n_2305,,,,,,,
Dosage,Memantine 10 mg/day,n_2308,,,,,,,
Population,eGFR is 5 - 29 mL/minute/1.73 m簡,n_2310,,,,,,,
Dosage,Haloperidol 0.5-5 mg/day,n_2313,,,,,,,
Duration,no more than 6 weeks,n_2314,,,,,,,
SideEffect,Nausea,n_2319,,,,,,,
SideEffect,Vomiting,n_2320,,,,,,,
SideEffect,Anorexia,n_2321,,,,,,,
SideEffect,Diarrhea,n_2322,,,,,,,
SideEffect,Muscle cramps,n_2323,,,,,,,
SideEffect,Syncope,n_2324,,,,,,,
SideEffect,Headache,n_2325,,,,,,,
SideEffect,Dizziness,n_2326,,,,,,,
SideEffect,Abnormal dreams,n_2327,,,,,,,
SideEffect,Hallucinations,n_2328,,,,,,,
SideEffect,Agitation,n_2329,,,,,,,
SideEffect,Aggression,n_2330,,,,,,,
SideEffect,Urinary incontinence,n_2331,,,,,,,
SideEffect,Rash,n_2332,,,,,,,
SideEffect,Pruritus,n_2333,,,,,,,
SideEffect,Extrapyramidal symptoms,n_2334,,,,,,,
SideEffect,Sinoatrial block,n_2335,,,,,,,
SideEffect,Atrioventricular (AV) block,n_2336,,,,,,,
SideEffect,Liver dysfunction (including hepatitis),n_2337,,,,,,,
SideEffect,Neuroleptic malignant syndrome (NMS),n_2338,,,,,,,
SideEffect,Fatigue,n_2339,,,,,,,
SideEffect,Insomnia,n_2340,,,,,,,
SideEffect,Abdominal pain,n_2343,,,,,,,
SideEffect,Diarrhoea,n_2344,,,,,,,
SideEffect,Dyspepsia,n_2345,,,,,,,
SideEffect,Decreased appetite,n_2346,,,,,,,
SideEffect,Weight loss ,n_2347,,,,,,,
SideEffect,Bradycardia,n_2348,,,,,,,
SideEffect,Hypertension,n_2349,,,,,,,
SideEffect,Depression,n_2352,,,,,,,
SideEffect,Tremor,n_2354,,,,,,,
SideEffect,Malaise,n_2357,,,,,,,
SideEffect,Muscle spasm,n_2358,,,,,,,
SideEffect,Retching,n_2359,,,,,,,
SideEffect,Dehydration,n_2360,,,,,,,
SideEffect,Hypotension,n_2361,,,,,,,
SideEffect,Flushing,n_2362,,,,,,,
SideEffect,Palpitation,n_2363,,,,,,,
SideEffect,Arrhythmias,n_2364,,,,,,,
SideEffect,First-degree AV block,n_2365,,,,,,,
SideEffect,Taste disturbance,n_2366,,,,,,,
SideEffect,Paraesthesia,n_2367,,,,,,,
SideEffect,Seizures,n_2368,,,,,,,
SideEffect,Hypersomnia,n_2369,,,,,,,
SideEffect,Muscular weakness,n_2370,,,,,,,
SideEffect,Blurred vision,n_2371,,,,,,,
SideEffect,Tinnitus,n_2372,,,,,,,
SideEffect,Sweating,n_2373,,,,,,,
SideEffect,Exacerbation of Parkinson's disease,n_2374,,,,,,,
SideEffect,Hepatitis,n_2375,,,,,,,
SideEffect,Serious skin reactions,n_2376,,,,,,,
SideEffect,Weight loss,n_2382,,,,,,,
SideEffect,Drowsiness,n_2387,,,,,,,
SideEffect,Gait abnormalities,n_2388,,,,,,,
SideEffect,Fall,n_2389,,,,,,,
SideEffect,Anxiety,n_2392,,,,,,,
SideEffect,Confusion,n_2394,,,,,,,
SideEffect,Parkinsonism,n_2396,,,,,,,
SideEffect,Skin reactions,n_2398,,,,,,,
SideEffect,Urinary tract infection,n_2399,,,,,,,
SideEffect,Atrial fibrillation,n_2402,,,,,,,
SideEffect,AV block,n_2403,,,,,,,
SideEffect,Gastric and duodenal ulceration,n_2407,,,,,,,
SideEffect,Pancreatitis,n_2408,,,,,,,
SideEffect,Angina,n_2409,,,,,,,
SideEffect,Restlessness,n_2414,,,,,,,
SideEffect,Sick sinus syndrome,n_2415,,,,,,,
SideEffect,Tachycardia,n_2416,,,,,,,
SideEffect,Constipation,n_2418,,,,,,,
SideEffect,Dyspnoea,n_2420,,,,,,,
SideEffect,Impaired balance,n_2423,,,,,,,
SideEffect,Thrombosis,n_2426,,,,,,,
SideEffect,Heart failure,n_2427,,,,,,,
SideEffect,Abnormal gait,n_2431,,,,,,,
SideEffect,Psychosis,n_2434,,,,,,,
SideEffect,Suicidal ideation,n_2436,,,,,,,
SideEffect,Weight gain,n_2438,,,,,,,
SideEffect,Dyslipidaemia,n_2439,,,,,,,
SideEffect,Hyperprolactinaemia,n_2440,,,,,,,
SideEffect,Sedation,n_2441,,,,,,,
SideEffect,Sleep apnoea syndrome,n_2442,,,,,,,
SideEffect,Anticholinergic effects,n_2443,,,,,,,
SideEffect,Postural hypotension,n_2444,,,,,,,
SideEffect,Reduced seizure threshold,n_2446,,,,,,,
SideEffect,Impaired glucose tolerance,n_2447,,,,,,,
SideEffect,"Cardiomyopathy, myocarditis, and cutaneous vasculitis",n_2448,,,,,,,
SideEffect,QT interval prolongation,n_2449,,,,,,,
SideEffect,Stroke risk,n_2450,,,,,,,
SideEffect,Venous thromboembolism (VTE),n_2451,,,,,,,
SideEffect,Pneumonia,n_2453,,,,,,,
SideEffect,Neutropenia,n_2454,,,,,,,
SideEffect,Abnormal liver function tests (LFTs),n_2455,,,,,,,
SideEffect,Photosensitivity,n_2456,,,,,,,
SideEffect,Skin and subcutaneous tissue disorders,n_2457,,,,,,,
SideEffect,Diplopia,n_2458,,,,,,,
SideEffect,Misuse and abuse,n_2459,,,,,,,
SideEffect,Restless legs syndrome,n_2460,,,,,,,
Effectiveness,Improves memory attention and social interaction,n_2493,,,,,,,
Effectiveness,Helps maintain long-term memory improves mood,n_2494,,,,,,,
Effectiveness,Reduces anxiety and agitation improves daily functioning,n_2495,,,,,,,
Effectiveness,Improves mood reduces agitation provides positive emotions,n_2496,,,,,,,
Phenotypes,Severe cardiac arrhythmia,n_2497,,,,,,,
Phenotypes,Pregnancy and breastfeeding.,n_2498,,,,,,,
Phenotypes,"Known hypersensitivity to donepezil hydrochloride, piperidine derivatives, or any excipients used in the formulation",n_2499,,,,,,,
Phenotypes,"History of bradycardia, heart block, recurrent unexplained syncope.",n_2500,,,,,,,
Phenotypes,Concurrent treatment with drugs that reduce heart rate.,n_2501,,,,,,,
Phenotypes,Sick sinus syndrome or other supraventricular conduction abnormalities.,n_2502,,,,,,,
Phenotypes,Susceptibility to peptic ulcers including concurrent nonsteroidalanti inflammatory(NSAID) use.,n_2503,,,,,,,
Phenotypes,Asthma and chronic obstructive pulmonary disease (COPD).,n_2504,,,,,,,
Phenotypes,Hepatic impairment.,n_2505,,,,,,,
Phenotypes,Concomitant antipsychotic treatment  increased risk of neuroleptic malignant syndrome (NMS).,n_2506,,,,,,,
Phenotypes,Hypersensitivity to galantamine or to any of the excipients.,n_2508,,,,,,,
Phenotypes,Severe renal impairment (estimated glomerular filtration rate [eGFR] less than 9 mL/minute/1.73 m簡).,n_2509,,,,,,,
Phenotypes,Severe hepatic impairment (Child-Pugh score greater than 9).,n_2510,,,,,,,
Phenotypes,People who have both significant renal and hepatic dysfunction.,n_2511,,,,,,,
Phenotypes,Urinary outflow obstruction.,n_2512,,,,,,,
Phenotypes,Gastrointestinal obstruction.,n_2513,,,,,,,
Phenotypes,During recovery from bladder or gastrointestinal surgery.,n_2514,,,,,,,
Phenotypes,Renal and hepatic impairment.,n_2516,,,,,,,
Phenotypes,"Cardiac disease or in those who use medicinal products that significantly reduce heart rate concomitantly, such as digoxin and beta blockers.",n_2517,,,,,,,
Phenotypes,QTc interval prolongation or taking drugs that prolong the QTc interval.,n_2518,,,,,,,
Phenotypes,Electrolyte disturbances (such as hyperkalaemia or hypokalaemia).,n_2519,,,,,,,
Phenotypes,"Susceptibility to peptic ulcers, including concomitant use of NSAIDs.",n_2520,,,,,,,
Phenotypes,"History of severe asthma, COPD, or pulmonary infection.",n_2521,,,,,,,
Phenotypes,History of seizures.,n_2522,,,,,,,
Phenotypes,"Known hypersensitivity to rivastigmine, other carbamate derivatives, or to any of the excipients used in the formulation.",n_2523,,,,,,,
Phenotypes,Previous history of application site reactions suggestive of allergic contact dermatitis with the rivastigmine patch.,n_2524,,,,,,,
Phenotypes,Renal impairment.,n_2527,,,,,,,
Phenotypes,Gastric or duodenal ulcers (or susceptibility to ulcers).,n_2528,,,,,,,
Phenotypes,Sick sinus syndrome or conduction abnormalities.,n_2529,,,,,,,
Phenotypes,History of asthma or COPD.,n_2530,,,,,,,
Phenotypes,Bladder outflow obstruction.,n_2532,,,,,,,
Phenotypes,"Pre-existing, or a family history of, QT interval prolongation.",n_2533,,,,,,,
Phenotypes,Higher risk of developing torsade de pointes,n_2534,,,,,,,
Phenotypes,"Hypersensitivity to the active substance or to any of the excipients, including people with rare hereditary problems of galactose intolerance, the Lapp lactase deficiency, or glucose-galactose malabsorption.",n_2535,,,,,,,
Phenotypes,Severe hepatic impairment.,n_2536,,,,,,,
Phenotypes,Severe renal impairment  memantine hydrochloride should be avoided if the estimated glomerular filtration rate (eGFR) is less than 5 mL/minute/1.73 m簡.,n_2537,,,,,,,
Phenotypes,History of convulsions or predisposing factors for epilepsy.,n_2538,,,,,,,
Phenotypes,Severe renal impairment,n_2539,,,,,,,
Phenotypes,"Central nervous system depression, comatose states.",n_2540,,,,,,,
Phenotypes,"Congenital long QT syndrome, history of Torsade de Pointes, QTc interval",n_2541,,,,,,,
Phenotypes,"prolongation, concurrent use with drugs that prolong the QT interval, history of",n_2542,,,,,,,
Phenotypes,"ventricular arrhythmias, recent myocardial infarction, uncompensated heart failure.",n_2543,,,,,,,
Phenotypes,Uncorrected hypokalaemia.,n_2544,,,,,,,
Phenotypes,Progressive supranuclear palsy.,n_2545,,,,,,,
Phenotypes,Dementia with Lewy bodies.,n_2546,,,,,,,
Phenotypes,Parkinson's disease.,n_2547,,,,,,,
Phenotypes,Blood dyscrasias.,n_2548,,,,,,,
Phenotypes,"Cardiovascular disease  an ECG may be required, particularly if physical examination identifies cardiovascular risk factors, personal history of cardiovascular disease.",n_2549,,,,,,,
Phenotypes,Conditions predisposing to seizures.,n_2550,,,,,,,
Phenotypes,Depression.,n_2551,,,,,,,
Phenotypes,Diabetes (may raise blood glucose).,n_2552,,,,,,,
Phenotypes,Epilepsy.,n_2553,,,,,,,
Phenotypes,History of jaundice.,n_2554,,,,,,,
Phenotypes,Myasthenia gravis.,n_2555,,,,,,,
Phenotypes,Parkinson宎s disease (may be exacerbated).,n_2556,,,,,,,
Phenotypes,Photosensitization (may occur with higher dosages).,n_2557,,,,,,,
Phenotypes,Prostatic hypertrophy.,n_2558,,,,,,,
Phenotypes,Severe respiratory disease.,n_2559,,,,,,,
Phenotypes,Susceptibility to angle-closure glaucoma,n_2560,,,,,,,
Phenotypes,Bradycardia.,n_2561,,,,,,,
Phenotypes,Uncorrected electrolyte disturbances.,n_2562,,,,,,,
Phenotypes,Family history of QTc-interval prolongation.,n_2563,,,,,,,
Phenotypes,History of heavy alcohol exposure.,n_2564,,,,,,,
Phenotypes,Hyperthyroidism.,n_2565,,,,,,,
Phenotypes,Hypotension (including orthostatic hypotension).,n_2566,,,,,,,
Phenotypes,Prolactin-dependent tumours.,n_2567,,,,,,,
Phenotypes,Prolactinaemia.,n_2568,,,,,,,
Phenotypes,Risk factors for stroke.,n_2569,,,,,,,
Phenotypes,Hypersensitivity to risperidone or to any of the excipients.,n_2570,,,,,,,
Phenotypes,Acute porphyrias.,n_2571,,,,,,,
Phenotypes,Cataract surgery (risk of intra-operative floppy iris syndrome).,n_2572,,,,,,,
Phenotypes,Dehydration.,n_2573,,,,,,,
Monitoring,Weight monthly,n_2589,,,,,,,
Duration,4-6 week,n_2597,,,,,,,
Dosage,Donepezil 5-10 mg/day,n_2599,,,,,,,
Dosage,Rivastigmine 1.5-6mg/day*2,n_2602,,,,,,,
Treatment,Galantamine  Treatment (NICE),n_2603,,,,,,,
Dosage,Galantamine 4mg/day*2,n_2606,,,,,,,
Dosage,Memantine 5-20mg/day,n_2611,,,,,,,
SideEffect,decreased appetite,n_2618,,,,,,,
SideEffect,Depressed,n_2626,,,,,,,
SideEffect,Weight lose,n_2641,,,,,,,
SideEffect,Hallucination,n_2646,,,,,,,
SideEffect,Myalgia,n_2647,,,,,,,
Phenotypes,"Difficulties with instrumental activities of daily living (e.g. housework, managing money).",n_2654,,,,,,,
Phenotypes,"Difficulties with basic activities of daily living (e.g. feeding,dressing).",n_2656,,,,,,,
Phenotypes,Fully dependent,n_2658,,,,,,,
Evidence,Moderate to Low quality,n_2684,,,,,,,
Duration,12-24 week,n_2688,,,,,,,
Population,Mild to Severe Alzheimer's Disease (MMSE 0-26) (ADAS-Cog),n_2689,,,,,,,
Duration,26 week,n_2693,,,,,,,
Dosage,Rivastigmine,n_2697,,,,,,,
Duration,Rivastigmine,n_2698,,,,,,,
Population,Rivastigmine,n_2699,,,,,,,
Treatment,Rivastigmine,n_2700,,,,,,,
SideEffect,Rivastigmine,n_2708,,,,,,,
Therapy,Rivastigmine,n_2721,,,,,,,
Effectiveness,Rivastigmine,n_2725,,,,,,,
Evidence,Rivastigmine,n_2743,,,,,,,
Step,Rivastigmine,n_2753,,,,,,,
Phenotypes,Rivastigmine,n_2957,,,,,,,
THERAPY_EFFECTIVENESS,Rivastigmine,n_3080,,,,,,,
Population,Mild to moderate Alzheimer's Disease (MMSE 10-26),n_3192,,,,,,,
Dosage,Memantine 20 mg/day,n_3195,,,,,,,
Dosage,Memantine 28 mg/day,n_3199,,,,,,,
Evidence,Low quality (Level C),n_3204,,,,,,,
Effectiveness,attenuates worsening of physical function and activities of daily living,n_3206,,,,,,,
Effectiveness,"improving BPSD, including anxiety",n_3207,,,,,,,
Treatment,Suvorexant,n_3210,,,,,,,
Treatment,Donepezil Treatment (Alzheimer Society of B.C.),n_3222,,,,,,,
Treatment,Memantine Treatment (Alzheimer Society of B.C.),n_3223,,,,,,,
Phenotypes,memory loss,n_3225,,,,,,,
Phenotypes,cognitive ability loss,n_3226,,,,,,,
Phenotypes,Difficultly coming up with the right word or name.,n_3227,,,,,,,
Phenotypes,Difficultly remembering names when introduced to new people.,n_3228,,,,,,,
Phenotypes,Having difficulty performing tasks in social or work settings.,n_3229,,,,,,,
Phenotypes,Forgetting material that was just read.,n_3230,,,,,,,
Phenotypes,Losing or misplacing a valuable object.,n_3231,,,,,,,
Phenotypes,Experiencing increased trouble with planning or organizing.,n_3232,,,,,,,
Phenotypes,Being forgetful of events or personal history.,n_3233,,,,,,,
Phenotypes,"Feeling moody or withdrawn, especially in socially or mentally challenging situations.",n_3234,,,,,,,
Phenotypes,"Being unable to recall information about themselves like their address or telephone number, and the high school or college they attended.",n_3235,,,,,,,
Phenotypes,Experiencing confusion about where they are or what day it is.,n_3236,,,,,,,
Phenotypes,Requiring help choosing proper clothing for the season or the occasion.,n_3237,,,,,,,
Phenotypes,Having trouble controlling their bladder and bowels.,n_3238,,,,,,,
Phenotypes,"Experiencing changes in sleep patterns, such as sleeping during the day and becoming restless at night.",n_3239,,,,,,,
Phenotypes,Showing an increased tendency to wander and become lost.,n_3240,,,,,,,
Phenotypes,"Demonstrating personality and behavioral changes, including suspiciousness and delusions or compulsive, repetitive behavior like hand-wringing or tissue shredding.",n_3241,,,,,,,
Phenotypes,Require around-the-clock assistance with daily personal care.,n_3242,,,,,,,
Phenotypes,Lose awareness of recent experiences as well as of their surroundings.,n_3243,,,,,,,
Phenotypes,"Experience changes in physical abilities, including walking, sitting and, eventually, swallowing",n_3244,,,,,,,
Phenotypes,Have difficulty communicating.,n_3245,,,,,,,
Phenotypes,"Become vulnerable to infections, especially pneumonia.",n_3246,,,,,,,
Population,MCI to Mild Alzheimer's Disease,n_3249,,,,,,,
Population,Mild to severe Alzheimer's Disease,n_3255,,,,,,,
Population,Mild to moderate Alzheimer's Disease,n_3258,,,,,,,
Population,Moderate to severe Alzheimer's Disease,n_3264,,,,,,,
Population,Agitation associated with dementia due to Alzheimer's disease,n_3271,,,,,,,
Population,Insomnia,n_3274,,,,,,,
SideEffect,ARIA,n_3276,,,,,,,
SideEffect,headache,n_3277,,,,,,,
SideEffect,Infusion-related reactions,n_3278,,,,,,,
SideEffect,Loss of appetite,n_3283,,,,,,,
SideEffect,Increased frequency of bowel movements,n_3285,,,,,,,
SideEffect,Sleepiness,n_3299,,,,,,,
SideEffect,Common cold symptoms,n_3301,,,,,,,
SideEffect,Restlessness or feeling like  need to move,n_3302,,,,,,,
SideEffect,Impaired alertness and motor coordination,n_3303,,,,,,,
SideEffect,Worsening of depression or suicidal thinking,n_3304,,,,,,,
SideEffect,Complex sleep behaviors,n_3305,,,,,,,
SideEffect,Sleep paralysis,n_3306,,,,,,,
SideEffect,Compromised respiratory function,n_3307,,,,,,,
Therapy,Maintain regular times for meals and for going to bed and getting up,n_3308,,,,,,,
Therapy,Seek morning sunlight exposure,n_3309,,,,,,,
Therapy,"Encourage regular daily exercise, but no later than four hours before bedtime",n_3310,,,,,,,
Therapy,"Avoid alcohol, caffeine and nicotine",n_3311,,,,,,,
Therapy,Treat any pain,n_3312,,,,,,,
Therapy,"If the person is taking a cholinesterase inhibitor (tacrine, donepezil, rivastigmine or galantamine), avoid giving the medicine before bed",n_3313,,,,,,,
Therapy,Make sure the bedroom temperature is comfortable,n_3314,,,,,,,
Therapy,Provide nightlights and security objects,n_3315,,,,,,,
Therapy,"If the person awakens, discourage staying in bed while awake; use the bed only for sleep",n_3316,,,,,,,
Therapy,Discourage watching television during periods of wakefulness,n_3317,,,,,,,
Symptom,Memory loss for recent events,n_3321,,,,,,,
Symptom,Difficulty learning new information,n_3322,,,,,,,
Symptom,Subtle language problems,n_3323,,,,,,,
Symptom,Significant memory loss,n_3324,,,,,,,
Symptom,Confusion in daily activities,n_3325,,,,,,,
Symptom,Behavioral changes,n_3326,,,,,,,
Symptom,Severe memory loss,n_3327,,,,,,,
Symptom,Complete dependence on others,n_3328,,,,,,,
Symptom,Physical symptoms,n_3329,,,,,,,
Effectiveness,small significant benefit on cognitive function and ADL,n_3346,,,,,,,
Duration,Review every 6 months,n_3357,,,,,,,
Effectiveness,significant effect on ADL function at 24 weeks,n_3358,,,,,,,
Duration,2 weeks,n_3363,,,,,,,
SideEffect,Gastrointestinal,n_3372,,,,,,,
SideEffect,Falls,n_3375,,,,,,,
Condition,Severe renal impairment,n_3381,,,,,,,
Monitoring,Cognitive function (MMSE) every 6 months,n_3382,,,,,,,
disease,dementia,n_3454,,,,,,,
disease,cognitive impairment,n_3455,,,,,,,
disease,Alzheimer's disease,n_3456,,,,,,,
disease,MCI,n_3457,,,,,,,
disease,Dementia,n_3458,,,,,,,
disease,Alzheimer's Disease,n_3469,,,,,,,
disease,cognitive Impairment,n_3554,,,,,,,
disease,Cognitive impairment,n_3571,,,,,,,
source,American Academy of Family Physicians,es_1,Guideline,American Academy of Family Physicians,Alzheimer Disease: Pharmacologic and Nonpharmacologic Therapies for Cognitive and Functional Symptoms,https://www.aafp.org/pubs/afp/issues/2017/0615/p771.pdf,2017/1/1,,USA
source,Alzheimer Society,es_2,Guideline,Alzheimer Society,Dementia treatment options and developments,https://alzheimer.ca/en/about-dementia/dementia-treatment-options-developments,2024/1/1,,Canada
source,Alzheimer's Association,es_3,Guideline,Alzheimer's Association,"Medications for Memory, Cognition and Dementia-Related Behaviors",https://www.alz.org/alzheimers-dementia/treatments/medications-for-memory,2024/1/1,,USA
source,The Association of Scientific Medical Societies in Germany,es_4,Guideline,The Association of Scientific Medical Societies in Germany,S3-Leitlinie Demenzen Langfassung,https://register.awmf.org/assets/guidelines/038-013l_S3_Demenzen-2023-11_1.pdf,2023/11/1,,Germany
source,Cognitive Decline Partnership Centre,es_5,Guideline,Cognitive Decline Partnership Centre,Clinical Practice Guidelines and Principles of Care for People with Dementia,https://www.nhmrc.gov.au/sites/default/files/documents/attachments/CDPC-Dementia-Guidelines.pdf,2016/2/1,,Australia
source,Cochrane Library,es_6,Systematic Review,Cochrane Library,Cholinesterase inhibitors for Alzheimer's disease,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD005593/abstract,2006/1/25,,
source,Cochrane Library,es_7,Systematic Review,Cochrane Library,Memantine for dementia,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD003154.pub5/full,2006/4/19,,
source,Cochrane Library,es_8,Systematic Review,Cochrane Library,Exercise programs for people with dementia,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD006489.pub4/full,2015/4/15,,
source,Cochrane Library,es_9,Systematic Review,Cochrane Library,Music therapy for people with dementia,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD003477.pub2/full,2003/10/20,,
source,Cochrane Library,es_10,Systematic Review,Cochrane Library,Donepezil for dementia due to Alzheimer's disease,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD001190.pub3/full,2021/1/1,,
source,Cochrane Library,es_11,Systematic Review,Cochrane Library,Galantamine for Alzheimer's disease,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD001191.pub4/full,2015/1/1,,
source,Cochrane Library,es_12,Systematic Review,Cochrane Library,Rivastigmine for Alzheimer's disease,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD001747.pub2/full,2004/1/1,,
source,Cochrane Library,es_13,Systematic Review,Cochrane Library,Memantine for dementia,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD003154.pub5/full,2019/3/20,30891742.0,
source,Electronic Medicines Compendium,es_14,Database,Electronic Medicines Compendium,Risperidone 1 mg Orodispersible Tablets,https://www.medicines.org.uk/emc/product/4353/smpc,2023/1/15,,
source,International Journal of Neuropsychopharmacology,es_15,Journal Article,International Journal of Neuropsychopharmacology,Combination Therapy with Cholinesterase Inhibitors and Memantine for Alzheimers Disease: A Systematic Review and Meta-Analysis ,https://academic.oup.com/ijnp/article/18/5/pyu115/786398?login=false,2017/7/1,,
source,Journal of the American Medical Association,es_16,Journal Article,Journal of the American Medical Association,Effect of Vitamin E and Memantine on Functional Decline in Alzheimer Disease,https://jamanetwork.com/journals/jama/fullarticle/1810379#google_vignette,2014/1/1,,
source,Japanese Society of Neurology,es_17,Guideline,Japanese Society of Neurology,Clinical Practice Guideline for Dementia 2017,https://www.neurology-jp.org/guidelinem/dementia/documents/guideline2017.pdf,2017/7/1,,Japan
source,Ministry of Health Malaysia,es_18,Guideline,Ministry of Health Malaysia,MANAGEMENT OF DEMENTIA (THIRD EDITION),https://www.moh.gov.my/moh/resources/Main%20Banner/2021/Jun/Draft_CPG_Management_of_Dementia_(Third_Edition).pdf,2021/1/31,,Malaysia
source,成功大學,es_19,Guideline,成功大學,失智症用藥安全指導,https://health.tainan.gov.tw/lasthealthweb/warehouse/%7B75ACEBBE-480E-4523-83C7-2E13A4A877E4%7Dfile/108train/%E9%99%84%E4%BB%B613_%E5%A4%B1%E6%99%BA%E7%97%87%E7%94%A8%E8%97%A5%E5%AE%89%E5%85%A8%E6%8C%87%E5%B0%8E.pdf,2018/1/1,,Taiwan
source,National Institute for Health and Care Excellence,es_20,Guideline,National Institute for Health and Care Excellence,The NICE Clinical Knowledge Summaries,https://cks.nice.org.uk/topics/dementia/,2024/4/1,,UK
source,Health Technol Assess,es_21,Journal Article,Health Technol Assess,"The effectiveness and cost-effectiveness of donepezil, galantamine, rivastigmine and memantine for the treatment of Alzheimer's disease (review of Technology Appraisal No. 111): a systematic review and economic model",https://pubmed.ncbi.nlm.nih.gov/22541366/,2012/1/1,22541366.0,
source,臺中榮總,es_22,Guideline,臺中榮總,失智症疾病照護團隊臨床照護計畫診療指引,https://www.vghtc.gov.tw/UploadFiles/WebFiles/NewsFile/Files/c600e046-b490-48cc-b91c-baacd42b5fcf/%E5%8F%B0%E4%B8%AD%E6%A6%AE%E7%B8%BD%E5%A4%B1%E6%99%BA%E7%97%87%E7%96%BE%E7%97%85%E7%85%A7%E8%AD%B7%E5%9C%98%E9%9A%8A%E8%87%A8%E5%BA%8A%E7%85%A7%E8%AD%B7%E8%A8%88%E7%95%AB%E8%A8%BA%E7%99%82%E6%8C%87%E5%BC%95v2.pdf,2023/4/21,,Taiwan
source,Cochrane Database of Systematic Reviews,Burckhardt20,Cochrane Library,Cochrane Database of Systematic Reviews,Souvenaid for Alzheimer's disease,,2020/1/1,,
source,Cochrane Database of Systematic Reviews,Ruthirakuhan18,Cochrane Library,Cochrane Database of Systematic Reviews,Pharmacological interventions for apathy in Alzheimer's disease,,2018/1/1,,
source,Cochrane Database of Systematic Reviews,Birks03,Cochrane Library,Cochrane Database of Systematic Reviews,Donepezil for dementia due to Alzheimer's disease,,2018/1/1,,
source,Cochrane Database of Systematic Reviews,Liu16,Cochrane Library,Cochrane Database of Systematic Reviews,Treatment of epilepsy for people with Alzheimer's disease,,2021/1/1,,
source,Cochrane Database of Systematic Reviews,Farina00,Cochrane Library,Cochrane Database of Systematic Reviews,Vitamin E for Alzheimer's dementia and mild cognitive impairment,,2017/1/1,,
source,Cochrane Database of Systematic Reviews,Mühlbauer21,Cochrane Library,Cochrane Database of Systematic Reviews,Antipsychotics for agitation and psychosis in people with Alzheimer's disease and vascular dementia,,2021/1/1,,
source,Cochrane Database of Systematic Reviews,Lombardi20,Cochrane Library,Cochrane Database of Systematic Reviews,Structural magnetic resonance imaging for the early diagnosis of dementia due to Alzheimer's disease in people with mild cognitive impairment,,2020/1/1,,
source,Cochrane Database of Systematic Reviews,Chau15,Cochrane Library,Cochrane Database of Systematic Reviews,Latrepirdine for Alzheimer's disease,,2015/1/1,,
source,Cochrane Database of Systematic Reviews,Birks00,Cochrane Library,Cochrane Database of Systematic Reviews,Rivastigmine for Alzheimer's disease,,2015/1/1,,
