TYPE,NAME,NODE_ID,source_primary,source_secondary,title,source_link,source_date,pubmed_id,country_of_origin
gene/protein,VSNL1,n_2177,,,,,,,
gene/protein,SLC30A4,n_2179,,,,,,,
gene/protein,PICALM,n_2181,,,,,,,
gene/protein,UNC5C,n_2183,,,,,,,
gene/protein,ADAMTS1,n_2185,,,,,,,
gene/protein,ABCA7,n_2187,,,,,,,
gene/protein,TOMM40,n_2189,,,,,,,
gene/protein,PGRMC1,n_2191,,,,,,,
gene/protein,CYP46A1,n_2193,,,,,,,
gene/protein,ARC,n_2195,,,,,,,
gene/protein,NCSTN,n_2197,,,,,,,
gene/protein,CD2AP,n_2199,,,,,,,
gene/protein,BACE1,n_2201,,,,,,,
gene/protein,GAPDHS,n_2203,,,,,,,
gene/protein,PCDH11X,n_2205,,,,,,,
gene/protein,ABI3,n_2207,,,,,,,
gene/protein,MS4A4A,n_2209,,,,,,,
gene/protein,WWOX,n_2211,,,,,,,
gene/protein,TREM2,n_2213,,,,,,,
gene/protein,SLC30A6,n_2215,,,,,,,
gene/protein,CASS4,n_2217,,,,,,,
gene/protein,IQCK,n_2219,,,,,,,
gene/protein,MIR100,n_2221,,,,,,,
gene/protein,MIR146A,n_2223,,,,,,,
gene/protein,MIR296,n_2225,,,,,,,
gene/protein,MIR375,n_2227,,,,,,,
gene/protein,MIR505,n_2229,,,,,,,
gene/protein,MIR766,n_2231,,,,,,,
gene/protein,MIR708,n_2233,,,,,,,
gene/protein,SNAR-I,n_2235,,,,,,,
gene/protein,MIR3622B,n_2237,,,,,,,
gene/protein,MIR4467,n_2239,,,,,,,
gene/protein,ND1,n_2241,,,,,,,
gene/protein,ND2,n_2242,,,,,,,
disease,tauopathy,n_2244,,,,,,,
disease,dementia (disease),n_2245,,,,,,,
disease,Mendelian disease,n_2246,,,,,,,
disease,inherited disease susceptibility,n_2250,,,,,,,
disease,autosomal dominant disease,n_2251,,,,,,,
disease,inherited neurodegenerative disorder,n_2252,,,,,,,
disease,genetic dementia,n_2253,,,,,,,
disease,inherited prion disease,n_2254,,,,,,,
exposure,Aluminum,n_2255,,,,,,,
exposure,Cadmium,n_2256,,,,,,,
exposure,Metals,n_2257,,,,,,,
exposure,Nitrogen Oxides,n_2258,,,,,,,
exposure,Ozone,n_2259,,,,,,,
exposure,Particulate Matter,n_2260,,,,,,,
exposure,Pesticides,n_2261,,,,,,,
exposure,Silicon Dioxide,n_2262,,,,,,,
pathway,Neurodegenerative Diseases,n_2263,,,,,,,
gene/protein,BCL2L11,n_2264,,,,,,,
gene/protein,CDK5,n_2265,,,,,,,
gene/protein,FOXO3,n_2266,,,,,,,
gene/protein,GOLGA2,n_2267,,,,,,,
gene/protein,FASLG,n_2269,,,,,,,
gene/protein,JUN,n_2270,,,,,,,
gene/protein,LMNA,n_2271,,,,,,,
gene/protein,LMNB1,n_2272,,,,,,,
gene/protein,PRDX1,n_2273,,,,,,,
gene/protein,PRDX2,n_2275,,,,,,,
gene/protein,YWHAE,n_2276,,,,,,,
gene/protein,CAPN1,n_2277,,,,,,,
gene/protein,CAPN2,n_2278,,,,,,,
gene/protein,CAPNS1,n_2279,,,,,,,
gene/protein,CAST,n_2280,,,,,,,
gene/protein,CAPNS2,n_2281,,,,,,,
gene/protein,CDK5R1,n_2282,,,,,,,
gene/protein,CDC25A,n_2283,,,,,,,
gene/protein,CDC25B,n_2284,,,,,,,
gene/protein,CDC25C,n_2285,,,,,,,
Phenotypes,Difficulty learning new information,n_2293,,,,,,,
Phenotypes,Subtle language problems,n_2294,,,,,,,
Phenotypes,Significant memory loss,n_2295,,,,,,,
Phenotypes,Confusion in daily activities,n_2296,,,,,,,
Phenotypes,Behavioral changes,n_2297,,,,,,,
Phenotypes,Severe memory loss,n_2298,,,,,,,
Phenotypes,Complete dependence on others,n_2299,,,,,,,
Phenotypes,Physical symptoms,n_2300,,,,,,,
Evidence,High quality (Level A),n_2310,,,,,,,
Duration,1 month,n_2325,,,,,,,
Dosage,Donepezil 10mg/day,n_2327,,,,,,,
Population,increased if tolerated and necessary,n_2328,,,,,,,
Effectiveness,Significant improvement in cognitive scores and daily activities,n_2329,,,,,,,
Population,Mild to Severe Alzheimer's Disease (MMSE 0-26),n_2330,,,,,,,
Duration,4 week,n_2335,,,,,,,
Duration,least 4 week,n_2338,,,,,,,
Dosage,Galantamine 16-24mg/day,n_2340,,,,,,,
Duration,1 week,n_2345,,,,,,,
Population,moderate hepatic impairment,n_2349,,,,,,,
Dosage,Rivastigmine 1.5-6.0 twice daily,n_2351,,,,,,,
Duration,6 week,n_2359,,,,,,,
Dosage,Rivastigmine Patch 13.3mg/day,n_2361,,,,,,,
Dosage,Memantine 5-20 mg/day,n_2365,,,,,,,
Effectiveness,Significant improvement in cognitive decline and behavioral symptoms,n_2366,,,,,,,
Population,Moderate to severe Alzheimer's Disease (MMSE < 20),n_2367,,,,,,,
Dosage,Memantine 10-20 mg/day,n_2370,,,,,,,
Population,eGFR is 30–49 mL/minute/1.73 m²,n_2372,,,,,,,
Dosage,Memantine 10 mg/day,n_2375,,,,,,,
Population,eGFR is 5 - 29 mL/minute/1.73 m²,n_2377,,,,,,,
Dosage,Haloperidol 0.5-5 mg/day,n_2380,,,,,,,
Duration,no more than 6 weeks,n_2381,,,,,,,
Dosage,Risperidone 0.5-5 mg/day,n_2384,,,,,,,
SideEffect,Nausea,n_2386,,,,,,,
SideEffect,Vomiting,n_2387,,,,,,,
SideEffect,Anorexia,n_2388,,,,,,,
SideEffect,Diarrhea,n_2389,,,,,,,
SideEffect,Muscle cramps,n_2390,,,,,,,
SideEffect,Syncope,n_2391,,,,,,,
SideEffect,Headache,n_2392,,,,,,,
SideEffect,Dizziness,n_2393,,,,,,,
SideEffect,Abnormal dreams,n_2394,,,,,,,
SideEffect,Hallucinations,n_2395,,,,,,,
SideEffect,Agitation,n_2396,,,,,,,
SideEffect,Aggression,n_2397,,,,,,,
SideEffect,Urinary incontinence,n_2398,,,,,,,
SideEffect,Rash,n_2399,,,,,,,
SideEffect,Pruritus,n_2400,,,,,,,
SideEffect,Extrapyramidal symptoms,n_2401,,,,,,,
SideEffect,Sinoatrial block,n_2402,,,,,,,
SideEffect,Atrioventricular (AV) block,n_2403,,,,,,,
SideEffect,Liver dysfunction (including hepatitis),n_2404,,,,,,,
SideEffect,Neuroleptic malignant syndrome (NMS),n_2405,,,,,,,
SideEffect,Fatigue,n_2406,,,,,,,
SideEffect,Insomnia,n_2407,,,,,,,
SideEffect,Abdominal pain,n_2410,,,,,,,
SideEffect,Diarrhoea,n_2411,,,,,,,
SideEffect,Dyspepsia,n_2412,,,,,,,
SideEffect,Decreased appetite,n_2413,,,,,,,
SideEffect,Weight loss ,n_2414,,,,,,,
SideEffect,Bradycardia,n_2415,,,,,,,
SideEffect,Hypertension,n_2416,,,,,,,
SideEffect,Depression,n_2419,,,,,,,
SideEffect,Tremor,n_2421,,,,,,,
SideEffect,Malaise,n_2424,,,,,,,
SideEffect,Muscle spasm,n_2425,,,,,,,
SideEffect,Retching,n_2426,,,,,,,
SideEffect,Dehydration,n_2427,,,,,,,
SideEffect,Hypotension,n_2428,,,,,,,
SideEffect,Flushing,n_2429,,,,,,,
SideEffect,Palpitation,n_2430,,,,,,,
SideEffect,Arrhythmias,n_2431,,,,,,,
SideEffect,First-degree AV block,n_2432,,,,,,,
SideEffect,Taste disturbance,n_2433,,,,,,,
SideEffect,Paraesthesia,n_2434,,,,,,,
SideEffect,Seizures,n_2435,,,,,,,
SideEffect,Hypersomnia,n_2436,,,,,,,
SideEffect,Muscular weakness,n_2437,,,,,,,
SideEffect,Blurred vision,n_2438,,,,,,,
SideEffect,Tinnitus,n_2439,,,,,,,
SideEffect,Sweating,n_2440,,,,,,,
SideEffect,Exacerbation of Parkinson's disease,n_2441,,,,,,,
SideEffect,Hepatitis,n_2442,,,,,,,
SideEffect,Serious skin reactions,n_2443,,,,,,,
SideEffect,Weight loss,n_2449,,,,,,,
SideEffect,Drowsiness,n_2454,,,,,,,
SideEffect,Gait abnormalities,n_2455,,,,,,,
SideEffect,Fall,n_2456,,,,,,,
SideEffect,Anxiety,n_2459,,,,,,,
SideEffect,Confusion,n_2461,,,,,,,
SideEffect,Parkinsonism,n_2463,,,,,,,
SideEffect,Skin reactions,n_2465,,,,,,,
SideEffect,Urinary tract infection,n_2466,,,,,,,
SideEffect,Atrial fibrillation,n_2469,,,,,,,
SideEffect,AV block,n_2470,,,,,,,
SideEffect,Gastric and duodenal ulceration,n_2474,,,,,,,
SideEffect,Pancreatitis,n_2475,,,,,,,
SideEffect,Angina,n_2476,,,,,,,
SideEffect,Restlessness,n_2481,,,,,,,
SideEffect,Sick sinus syndrome,n_2482,,,,,,,
SideEffect,Tachycardia,n_2483,,,,,,,
SideEffect,Constipation,n_2485,,,,,,,
SideEffect,Dyspnoea,n_2487,,,,,,,
SideEffect,Impaired balance,n_2490,,,,,,,
SideEffect,Thrombosis,n_2493,,,,,,,
SideEffect,Heart failure,n_2494,,,,,,,
SideEffect,Abnormal gait,n_2498,,,,,,,
SideEffect,Psychosis,n_2501,,,,,,,
SideEffect,Suicidal ideation,n_2503,,,,,,,
SideEffect,Weight gain,n_2505,,,,,,,
SideEffect,Dyslipidaemia,n_2506,,,,,,,
SideEffect,Hyperprolactinaemia,n_2507,,,,,,,
SideEffect,Sedation,n_2508,,,,,,,
SideEffect,Sleep apnoea syndrome,n_2509,,,,,,,
SideEffect,Anticholinergic effects,n_2510,,,,,,,
SideEffect,Postural hypotension,n_2511,,,,,,,
SideEffect,Reduced seizure threshold,n_2513,,,,,,,
SideEffect,Impaired glucose tolerance,n_2514,,,,,,,
SideEffect,"Cardiomyopathy, myocarditis, and cutaneous vasculitis",n_2515,,,,,,,
SideEffect,QT interval prolongation,n_2516,,,,,,,
SideEffect,Stroke risk,n_2517,,,,,,,
SideEffect,Venous thromboembolism (VTE),n_2518,,,,,,,
SideEffect,Pneumonia,n_2520,,,,,,,
SideEffect,Neutropenia,n_2521,,,,,,,
SideEffect,Abnormal liver function tests (LFTs),n_2522,,,,,,,
SideEffect,Photosensitivity,n_2523,,,,,,,
SideEffect,Skin and subcutaneous tissue disorders,n_2524,,,,,,,
SideEffect,Diplopia,n_2525,,,,,,,
SideEffect,Misuse and abuse,n_2526,,,,,,,
SideEffect,Restless legs syndrome,n_2527,,,,,,,
Effectiveness,Improves memory attention and social interaction,n_2556,,,,,,,
Effectiveness,Helps maintain long-term memory improves mood,n_2557,,,,,,,
Effectiveness,Reduces anxiety and agitation improves daily functioning,n_2558,,,,,,,
Effectiveness,Improves mood reduces agitation provides positive emotions,n_2559,,,,,,,
Phenotypes,Severe cardiac arrhythmia,n_2560,,,,,,,
Phenotypes,Pregnancy and breastfeeding.,n_2561,,,,,,,
Phenotypes,"Known hypersensitivity to donepezil hydrochloride, piperidine derivatives, or any excipients used in the formulation",n_2562,,,,,,,
Phenotypes,"History of bradycardia, heart block, recurrent unexplained syncope.",n_2563,,,,,,,
Phenotypes,Concurrent treatment with drugs that reduce heart rate.,n_2564,,,,,,,
Phenotypes,Sick sinus syndrome or other supraventricular conduction abnormalities.,n_2565,,,,,,,
Phenotypes,Susceptibility to peptic ulcers including concurrent nonsteroidal anti inflammatory (NSAID) use.,n_2566,,,,,,,
Phenotypes,Asthma and chronic obstructive pulmonary disease (COPD).,n_2567,,,,,,,
Phenotypes,Hepatic impairment. ,n_2568,,,,,,,
Phenotypes,Concomitant antipsychotic treatment — increased risk of neuroleptic malignant syndrome (NMS).,n_2569,,,,,,,
Phenotypes,Hypersensitivity to galantamine or to any of the excipients.,n_2571,,,,,,,
Phenotypes,Severe renal impairment (estimated glomerular filtration rate [eGFR] less than 9 mL/minute/1.73 m²).,n_2572,,,,,,,
Phenotypes,Severe hepatic impairment (Child-Pugh score greater than 9).,n_2573,,,,,,,
Phenotypes,People who have both significant renal and hepatic dysfunction.,n_2574,,,,,,,
Phenotypes,Urinary outflow obstruction.,n_2575,,,,,,,
Phenotypes,Gastrointestinal obstruction.,n_2576,,,,,,,
Phenotypes,During recovery from bladder or gastrointestinal surgery.,n_2577,,,,,,,
Phenotypes,Renal and hepatic impairment.,n_2579,,,,,,,
Phenotypes,"Cardiac disease or in those who use medicinal products that significantly reduce heart rate concomitantly, such as digoxin and beta blockers.",n_2580,,,,,,,
Phenotypes,QTc interval prolongation or taking drugs that prolong the QTc interval.,n_2581,,,,,,,
Phenotypes,Electrolyte disturbances (such as hyperkalaemia or hypokalaemia).,n_2582,,,,,,,
Phenotypes,"Susceptibility to peptic ulcers, including concomitant use of NSAIDs.",n_2583,,,,,,,
Phenotypes,"History of severe asthma, COPD, or pulmonary infection.",n_2584,,,,,,,
Phenotypes,History of seizures.,n_2585,,,,,,,
Phenotypes,"Known hypersensitivity to rivastigmine, other carbamate derivatives, or to any of the excipients used in the formulation.",n_2586,,,,,,,
Phenotypes,Previous history of application site reactions suggestive of allergic contact dermatitis with the rivastigmine patch.,n_2587,,,,,,,
Phenotypes,Hepatic impairment.,n_2589,,,,,,,
Phenotypes,Renal impairment.,n_2590,,,,,,,
Phenotypes,Gastric or duodenal ulcers (or susceptibility to ulcers).,n_2591,,,,,,,
Phenotypes,Sick sinus syndrome or conduction abnormalities.,n_2592,,,,,,,
Phenotypes,History of asthma or COPD.,n_2593,,,,,,,
Phenotypes,Bladder outflow obstruction.,n_2595,,,,,,,
Phenotypes,"Pre-existing, or a family history of, QT interval prolongation.",n_2596,,,,,,,
Phenotypes,Higher risk of developing torsade de pointes,n_2597,,,,,,,
Phenotypes,"Hypersensitivity to the active substance or to any of the excipients, including people with rare hereditary problems of galactose intolerance, the Lapp lactase deficiency, or glucose-galactose malabsorption.",n_2598,,,,,,,
Phenotypes,Severe hepatic impairment.,n_2599,,,,,,,
Phenotypes,Severe renal impairment — memantine hydrochloride should be avoided if the estimated glomerular filtration rate (eGFR) is less than 5 mL/minute/1.73 m².,n_2600,,,,,,,
Phenotypes,History of convulsions or predisposing factors for epilepsy. ,n_2601,,,,,,,
Phenotypes,Severe renal impairment,n_2602,,,,,,,
Phenotypes,"Central nervous system depression, comatose states.",n_2603,,,,,,,
Phenotypes,"Congenital long QT syndrome, history of Torsade de Pointes, QTc interval",n_2604,,,,,,,
Phenotypes,"prolongation, concurrent use with drugs that prolong the QT interval, history of",n_2605,,,,,,,
Phenotypes,"ventricular arrhythmias, recent myocardial infarction, uncompensated heart failure.",n_2606,,,,,,,
Phenotypes,Uncorrected hypokalaemia.,n_2607,,,,,,,
Phenotypes,Progressive supranuclear palsy.,n_2608,,,,,,,
Phenotypes,Dementia with Lewy bodies.,n_2609,,,,,,,
Phenotypes,Parkinson's disease.,n_2610,,,,,,,
Phenotypes,Blood dyscrasias.,n_2611,,,,,,,
Phenotypes,"Cardiovascular disease — an ECG may be required, particularly if physical examination identifies cardiovascular risk factors, personal history of cardiovascular disease.",n_2612,,,,,,,
Phenotypes,Conditions predisposing to seizures.,n_2613,,,,,,,
Phenotypes,Depression.,n_2614,,,,,,,
Phenotypes,Diabetes (may raise blood glucose).,n_2615,,,,,,,
Phenotypes,Epilepsy.,n_2616,,,,,,,
Phenotypes,History of jaundice.,n_2617,,,,,,,
Phenotypes,Myasthenia gravis.,n_2618,,,,,,,
Phenotypes,Parkinsonʼs disease (may be exacerbated).,n_2619,,,,,,,
Phenotypes,Photosensitization (may occur with higher dosages).,n_2620,,,,,,,
Phenotypes,Prostatic hypertrophy.,n_2621,,,,,,,
Phenotypes,Severe respiratory disease.,n_2622,,,,,,,
Phenotypes,Susceptibility to angle-closure glaucoma,n_2623,,,,,,,
Phenotypes,Bradycardia.,n_2624,,,,,,,
Phenotypes,Uncorrected electrolyte disturbances.,n_2625,,,,,,,
Phenotypes,Family history of QTc-interval prolongation.,n_2626,,,,,,,
Phenotypes,History of heavy alcohol exposure.,n_2627,,,,,,,
Phenotypes,Hyperthyroidism.,n_2628,,,,,,,
Phenotypes,Hypotension (including orthostatic hypotension).,n_2629,,,,,,,
Phenotypes,Prolactin-dependent tumours.,n_2630,,,,,,,
Phenotypes,Prolactinaemia.,n_2631,,,,,,,
Phenotypes,Risk factors for stroke.,n_2632,,,,,,,
Phenotypes,Hypersensitivity to risperidone or to any of the excipients.,n_2633,,,,,,,
Phenotypes,Acute porphyrias.,n_2634,,,,,,,
Phenotypes,Cataract surgery (risk of intra-operative floppy iris syndrome).,n_2635,,,,,,,
Phenotypes,Dehydration.,n_2636,,,,,,,
Stage,初期,n_2652,,,,,,,
Dosage,起始劑量5 mg/day 每日劑量  5-10 mg/day,n_2657,,,,,,,
Dosage,起始劑量: 3mg/day 每日劑量  6-12 mg/day,n_2660,,,,,,,
Treatment,Galantamine  Treatment (NICE),n_2661,,,,,,,
Dosage,起始劑量: 8mg/day 每日劑量   8-24 mg/day,n_2663,,,,,,,
Duration,每日兩次持續四週,n_2664,,,,,,,
Dosage,起始劑量: 5 mg/day 每日劑量   5-20mg/day,n_2667,,,,,,,
SideEffect,decreased appetite,n_2674,,,,,,,
SideEffect,Depressed,n_2682,,,,,,,
SideEffect,Weight lose,n_2697,,,,,,,
SideEffect,Hallucination,n_2702,,,,,,,
SideEffect,Myalgia,n_2703,,,,,,,
Phenotypes,"Difficulties with instrumental activities of daily living (e.g. housework, managing money).",n_2710,,,,,,,
Phenotypes,"Difficulties with basic activities of daily living (e.g. feeding,dressing).",n_2712,,,,,,,
Phenotypes,Fully dependent,n_2714,,,,,,,
Evidence,Moderate quality (Level B),n_2742,,,,,,,
Evidence,Moderate to Low quality,n_2746,,,,,,,
Dosage,5 mg/day for 12-24 week,n_2749,,,,,,,
Dosage,10 mg/day for 24-26 week,n_2750,,,,,,,
Population,Mild to Severe Alzheimer's Disease (MMSE 0-26) (ADAS-Cog),n_2751,,,,,,,
Dosage,6 - 12 mg/day twice daily 26 week,n_2754,,,,,,,
Dosage,9.5 mg/day patch 26 week,n_2758,,,,,,,
Dosage,24 mg/day 21-26 week,n_2762,,,,,,,
Population,Moderate to severe Alzheimer's Disease (MMSE < 20) (ADAS-Cog),n_2766,,,,,,,
SideEffect,Mortality,n_2779,,,,,,,
Effectiveness,Aerobic exercise is known to have cognition-enhancing effects,n_2784,,,,,,,
Effectiveness,"Improvements in performance, particularly in memory",n_2785,,,,,,,
Effectiveness,"Improve and maintain cognitive function, thus reducing the progression of cognitive deterioration.",n_2786,,,,,,,
Treatment,Galantamine Treatment (AmericanAcademy of Family Physicians),n_2790,,,,,,,
Treatment,Memantine Treatment (AmericanAcademy of Family Physicians),n_2799,,,,,,,
Evidence,High quality (Level B),n_2808,,,,,,,
Duration,4 to 6 weeks,n_2813,,,,,,,
Duration,3 weeks,n_2816,,,,,,,
Dosage,23 mg at bedtime,n_2818,,,,,,,
Effectiveness,improvement in global function and cognitive symptoms,n_2819,,,,,,,
Duration,2 weeks,n_2825,,,,,,,
Dosage,12 mg orally 2 times per day,n_2845,,,,,,,
Dosage,"1.5 mg orally 2 times per day for 2 weeks, then increase each dose in 1.5-mg increments every 2 weeks as tolerated to maximal dosage of 12 mg per day",n_2846,,,,,,,
Duration,4 weeks,n_2853,,,,,,,
Dosage,13.3-mg patch every 24 hours,n_2858,,,,,,,
Dosage,12mg 2 times per day,n_2870,,,,,,,
Dosage,24 mg per day,n_2882,,,,,,,
Dosage,10 mg 2 times per day,n_2897,,,,,,,
Dosage,28 mg orally per day,n_2912,,,,,,,
Dosage,Memantine:28 mg orally at bedtime,n_2941,,,,,,,
SideEffect,Atrioventricular block,n_2946,,,,,,,
SideEffect,Torsades de pointes,n_2956,,,,,,,
SideEffect,Infarction,n_2963,,,,,,,
SideEffect,Myocardial,n_2966,,,,,,,
SideEffect,Heart block,n_2979,,,,,,,
SideEffect,Hemorrhage,n_2980,,,,,,,
Phenotypes,Memory loss for recent events,n_2996,,,,,,,
Treatment,Memantine Treatment (Demenzen),n_3009,,,,,,,
Treatment,Donepezil Treatment (Demenzen),n_3017,,,,,,,
Duration,Review every 6 months,n_3020,,,,,,,
Effectiveness,small significant benefit on cognitive function and ADL,n_3021,,,,,,,
Population,Mild to moderate Alzheimer's Disease (MMSE 10-26),n_3022,,,,,,,
Treatment,Galantamine Treatment (Demenzen),n_3023,,,,,,,
Effectiveness,significant effect on ADL function at 24 weeks,n_3033,,,,,,,
Treatment,Rivastigmine Treatment (Demenzen),n_3035,,,,,,,
SideEffect,Gastrointestinal,n_3047,,,,,,,
SideEffect,Falls,n_3050,,,,,,,
Phenotypes,short-term memory loss,n_3060,,,,,,,
Phenotypes,Apathy,n_3061,,,,,,,
Phenotypes,Depression,n_3062,,,,,,,
Evidence,Low quality (Level C),n_3077,,,,,,,
Effectiveness,Enhancement of cognitive and social functioning,n_3105,,,,,,,
Effectiveness,"Typically involves guided practice on a set of standard tasks designed to reflect particular cognitive functions, such as memory, attention, language or executive function",n_3106,,,,,,,
Effectiveness,"Individualised approach to helping people with cognitive impairments in which those affected, and their families, work together with health care professionals to identify personally-relevant goals and devise strategies for addressing these. The emphasis is not on enhancing performance on cognitive tasks but on improving functioning in the everyday context.",n_3107,,,,,,,
Treatment,Combined Donepezil and Memantine Treatment (臺中榮總),n_3121,,,,,,,
Phenotypes,記憶障礙,n_3122,,,,,,,
Phenotypes,語言困難,n_3123,,,,,,,
Phenotypes,認知能力下降,n_3124,,,,,,,
Phenotypes,日常生活影響輕微,n_3125,,,,,,,
Phenotypes,行為改變,n_3126,,,,,,,
Phenotypes,記憶喪失,n_3127,,,,,,,
Phenotypes,語言與溝通障礙,n_3128,,,,,,,
Phenotypes,行為問題,n_3129,,,,,,,
Phenotypes,定向感障礙,n_3130,,,,,,,
Phenotypes,功能下降,n_3131,,,,,,,
Phenotypes,嚴重記憶喪失,n_3132,,,,,,,
Phenotypes,嚴重語言障礙,n_3133,,,,,,,
Phenotypes,嚴重行為失控,n_3134,,,,,,,
Phenotypes,生活完全依賴他人,n_3135,,,,,,,
Phenotypes,身體機能退化,n_3136,,,,,,,
Duration,4-6 week,n_3141,,,,,,,
Dosage,Donepezil 5-10 mg/day,n_3143,,,,,,,
Effectiveness,緩解BPSD,n_3144,,,,,,,
Dosage,Rivastigmine 1.5-4.5 mg/day,n_3152,,,,,,,
Dosage,Rivastigmine 4.5-6 mg/day,n_3155,,,,,,,
Dosage,Rivastigmine Patch 9.5 mg/day,n_3163,,,,,,,
Dosage,Galantamine 8 mg/day,n_3168,,,,,,,
Dosage,Galantamine 16-24 mg/day,n_3171,,,,,,,
Dosage,Memantine 5 mg/day,n_3176,,,,,,,
Duration,2 week,n_3177,,,,,,,
Effectiveness,減輕躁動症狀,n_3180,,,,,,,
Effectiveness,腎功能不佳者 (Creatinine Clearance 40 - 60 ml/ min/1.73 m2),n_3186,,,,,,,
SideEffect,Loss of appetite,n_3195,,,,,,,
SideEffect,Skin reaction,n_3218,,,,,,,
Effectiveness,Sensory Stimulation,n_3245,,,,,,,
Effectiveness,Maintains cognitive functions and slows the rate of decline.,n_3246,,,,,,,
Effectiveness,"Promotes social participation, improves mood, and fosters interaction and a sense of happiness.",n_3247,,,,,,,
Effectiveness,"Provides sensory stimulation, enhances focus and expression, boosts self-esteem, and improves group interaction.",n_3248,,,,,,,
Effectiveness,"Improves physical fitness, balance, and muscle strength, slows cognitive decline, and enhances quality of life.",n_3249,,,,,,,
Effectiveness,"Reinforces awareness of time, place, and people, boosts self-esteem, and reduces problematic behaviors.",n_3250,,,,,,,
Effectiveness,"Improves mood, stimulates brain activity, and enhances life satisfaction",n_3251,,,,,,,
Phenotypes,Severe bradycardia,n_3257,,,,,,,
Phenotypes,Heart conduction block,n_3258,,,,,,,
Phenotypes,病患對藥物順從性不佳,n_3259,,,,,,,
Phenotypes,病患在使用藥物後智能、精神行為、或生活功能減退速度反較治療前快,n_3260,,,,,,,
Phenotypes,病患對藥物產生無法忍受之副作用,n_3261,,,,,,,
Phenotypes,疾病末期治療已無意義,n_3262,,,,,,,
Phenotypes,Impaired renal function (Creatinine clearance < 40 mL/min/1.73m² requires dosage adjustment),n_3281,,,,,,,
Treatment,Donepezil Treatment (Alzheimer Society of B.C.),n_3286,,,,,,,
Treatment,Rivastigmine Treatment (Alzheimer Society of B.C.),n_3287,,,,,,,
Treatment,Galantamine Treatment (Alzheimer Society of B.C.),n_3288,,,,,,,
Treatment,Memantine Treatment(Alzheimer Society of B.C.),n_3292,,,,,,,
Treatment,Memantine Treatment (Alzheimer Society of B.C.),n_3294,,,,,,,
Phenotypes,Memory lapses,n_3295,,,,,,,
Phenotypes,Forgetting familiar names and locations of objects,n_3296,,,,,,,
Phenotypes,These lapses typically are not obvious to others,n_3297,,,,,,,
Phenotypes,Mild Forgetfulness,n_3298,,,,,,,
Phenotypes,Difficulty learning new things,n_3299,,,,,,,
Phenotypes,Difficulty concentrating or limited attention span,n_3300,,,,,,,
Phenotypes,"Problems with orientation (e.g., getting lost)",n_3301,,,,,,,
Phenotypes,"Communication difficulties (e.g., finding the right word)",n_3302,,,,,,,
Phenotypes,Loss or misplacement of valuable objects,n_3303,,,,,,,
Phenotypes,Difficulty handling problems at work,n_3304,,,,,,,
Phenotypes,"Noticeable issues to family, friends, or co-workers",n_3305,,,,,,,
Phenotypes,Some memory loss involving one's personal history,n_3306,,,,,,,
Phenotypes,"Difficulty with complex tasks, e.g. managing finances, shopping, travel",n_3307,,,,,,,
Phenotypes,Decreased knowledge of current events and recent events,n_3308,,,,,,,
Phenotypes,"Impaired ability to perform challenging mental arithmetic, e.g. counting backward from 75 by 7",n_3309,,,,,,,
Phenotypes,"Major gaps in memory, e.g. phone numbers or names of close family members ",n_3310,,,,,,,
Phenotypes,Help is needed with day-to-day tasks,n_3311,,,,,,,
Phenotypes,"Continued memory loss, e.g. occasionally forgetting the name of a spouse or primary caregiver",n_3312,,,,,,,
Phenotypes,"Loss of awareness of recent events and experiences in their lives, e.g. not remembering what they had for lunch or their child’s graduation",n_3313,,,,,,,
Phenotypes,"Assistance is needed with activities of daily living, e.g. getting dressed, bathing",n_3314,,,,,,,
Phenotypes,Difficulties counting,n_3315,,,,,,,
Phenotypes,"Personality and emotion changes such as confusion, anxiety, suspiciousness, anger, sadness/depression, hostility, apprehension, delusion and agitation",n_3316,,,,,,,
Phenotypes,Obsessions such as repetition of simple activities- Disruption of normal sleep/waking cycle,n_3317,,,,,,,
Phenotypes,Increasing episodes of incontinen,n_3318,,,,,,,
Phenotypes,Severe cognitive impairment,n_3319,,,,,,,
Phenotypes,Vocabulary becomes limited and verbal abilities eventually disappear,n_3320,,,,,,,
Phenotypes,Loss of ability to walk independently and sit without support,n_3321,,,,,,,
Phenotypes,Help is needed with eating and using the toilet; usually incontinent,n_3322,,,,,,,
Dosage,Donepezil 10 mg/day,n_3344,,,,,,,
Dosage,Galantamine 24 mg/day,n_3348,,,,,,,
Dosage,Rivastigmine 6-12 mg/day,n_3352,,,,,,,
Dosage,Memantine 20 mg/day,n_3360,,,,,,,
Dosage,Memantine 28 mg/day,n_3364,,,,,,,
Effectiveness,attenuates worsening of physical function and activities of daily living,n_3371,,,,,,,
Effectiveness,"improving BPSD, including anxiety",n_3372,,,,,,,
Treatment,Suvorexant,n_3375,,,,,,,
Phenotypes,memory loss ,n_3390,,,,,,,
Phenotypes,cognitive ability loss,n_3391,,,,,,,
Phenotypes,Difficultly coming up with the right word or name.,n_3392,,,,,,,
Phenotypes,Difficultly remembering names when introduced to new people.,n_3393,,,,,,,
Phenotypes,Having difficulty performing tasks in social or work settings.,n_3394,,,,,,,
Phenotypes,Forgetting material that was just read.,n_3395,,,,,,,
Phenotypes,Losing or misplacing a valuable object.,n_3396,,,,,,,
Phenotypes,Experiencing increased trouble with planning or organizing.,n_3397,,,,,,,
