TYPE,NAME,NODE_ID,source_primary,source_secondary,title,source_link,source_date,pubmed_id,country_of_origin
gene/protein,SOD2,n_2168,,,,,,,
gene/protein,SORL1,n_2170,,,,,,,
gene/protein,TF,n_2172,,,,,,,
gene/protein,TFAM,n_2174,,,,,,,
gene/protein,TNF,n_2176,,,,,,,
gene/protein,TPI1,n_2178,,,,,,,
gene/protein,VEGFA,n_2180,,,,,,,
gene/protein,VSNL1,n_2182,,,,,,,
gene/protein,SLC30A4,n_2184,,,,,,,
gene/protein,PICALM,n_2186,,,,,,,
gene/protein,UNC5C,n_2188,,,,,,,
gene/protein,ADAMTS1,n_2190,,,,,,,
gene/protein,ABCA7,n_2192,,,,,,,
gene/protein,TOMM40,n_2194,,,,,,,
gene/protein,PGRMC1,n_2196,,,,,,,
gene/protein,CYP46A1,n_2198,,,,,,,
gene/protein,ARC,n_2200,,,,,,,
gene/protein,NCSTN,n_2202,,,,,,,
gene/protein,CD2AP,n_2204,,,,,,,
gene/protein,BACE1,n_2206,,,,,,,
gene/protein,GAPDHS,n_2208,,,,,,,
gene/protein,PCDH11X,n_2210,,,,,,,
gene/protein,ABI3,n_2212,,,,,,,
gene/protein,MS4A4A,n_2214,,,,,,,
gene/protein,WWOX,n_2216,,,,,,,
gene/protein,TREM2,n_2218,,,,,,,
gene/protein,SLC30A6,n_2220,,,,,,,
gene/protein,CASS4,n_2222,,,,,,,
gene/protein,IQCK,n_2224,,,,,,,
gene/protein,MIR100,n_2226,,,,,,,
gene/protein,MIR146A,n_2228,,,,,,,
gene/protein,MIR296,n_2230,,,,,,,
gene/protein,MIR375,n_2232,,,,,,,
gene/protein,MIR505,n_2234,,,,,,,
gene/protein,MIR766,n_2236,,,,,,,
gene/protein,MIR708,n_2238,,,,,,,
gene/protein,SNAR-I,n_2240,,,,,,,
gene/protein,MIR3622B,n_2242,,,,,,,
gene/protein,MIR4467,n_2244,,,,,,,
gene/protein,ND1,n_2246,,,,,,,
gene/protein,ND2,n_2247,,,,,,,
disease,tauopathy,n_2249,,,,,,,
disease,dementia (disease),n_2250,,,,,,,
disease,Mendelian disease,n_2251,,,,,,,
disease,inherited disease susceptibility,n_2255,,,,,,,
disease,autosomal dominant disease,n_2256,,,,,,,
disease,inherited neurodegenerative disorder,n_2257,,,,,,,
disease,genetic dementia,n_2258,,,,,,,
disease,inherited prion disease,n_2259,,,,,,,
exposure,Aluminum,n_2260,,,,,,,
exposure,Cadmium,n_2261,,,,,,,
exposure,Metals,n_2262,,,,,,,
exposure,Nitrogen Oxides,n_2263,,,,,,,
exposure,Ozone,n_2264,,,,,,,
exposure,Particulate Matter,n_2265,,,,,,,
exposure,Pesticides,n_2266,,,,,,,
exposure,Silicon Dioxide,n_2267,,,,,,,
pathway,Neurodegenerative Diseases,n_2268,,,,,,,
gene/protein,BCL2L11,n_2269,,,,,,,
gene/protein,CDK5,n_2270,,,,,,,
gene/protein,FOXO3,n_2271,,,,,,,
gene/protein,GOLGA2,n_2272,,,,,,,
gene/protein,FASLG,n_2274,,,,,,,
gene/protein,JUN,n_2275,,,,,,,
gene/protein,LMNA,n_2276,,,,,,,
gene/protein,LMNB1,n_2277,,,,,,,
gene/protein,PRDX1,n_2278,,,,,,,
gene/protein,PRDX2,n_2280,,,,,,,
gene/protein,YWHAE,n_2281,,,,,,,
gene/protein,CAPN1,n_2282,,,,,,,
gene/protein,CAPN2,n_2283,,,,,,,
gene/protein,CAPNS1,n_2284,,,,,,,
gene/protein,CAST,n_2285,,,,,,,
gene/protein,CAPNS2,n_2286,,,,,,,
gene/protein,CDK5R1,n_2287,,,,,,,
gene/protein,CDC25A,n_2288,,,,,,,
gene/protein,CDC25B,n_2289,,,,,,,
gene/protein,CDC25C,n_2290,,,,,,,
Phenotypes,Difficulty learning new information,n_2298,,,,,,,
Phenotypes,Subtle language problems,n_2299,,,,,,,
Phenotypes,Significant memory loss,n_2300,,,,,,,
Phenotypes,Confusion in daily activities,n_2301,,,,,,,
Phenotypes,Behavioral changes,n_2302,,,,,,,
Phenotypes,Severe memory loss,n_2303,,,,,,,
Phenotypes,Complete dependence on others,n_2304,,,,,,,
Phenotypes,Physical symptoms,n_2305,,,,,,,
Evidence,High quality (Level A),n_2315,,,,,,,
Duration,1 month,n_2330,,,,,,,
Dosage,Donepezil 10mg/day,n_2332,,,,,,,
Population,increased if tolerated and necessary,n_2333,,,,,,,
Effectiveness,Significant improvement in cognitive scores and daily activities,n_2334,,,,,,,
Population,Mild to Severe Alzheimer's Disease (MMSE 0-26),n_2335,,,,,,,
Duration,4 week,n_2340,,,,,,,
Duration,least 4 week,n_2343,,,,,,,
Dosage,Galantamine 16-24mg/day,n_2345,,,,,,,
Duration,1 week,n_2350,,,,,,,
Population,moderate hepatic impairment,n_2354,,,,,,,
Dosage,Rivastigmine 1.5-6.0 twice daily,n_2356,,,,,,,
Duration,6 week,n_2364,,,,,,,
Dosage,Rivastigmine Patch 13.3mg/day,n_2366,,,,,,,
Dosage,Memantine 5-20 mg/day,n_2370,,,,,,,
Effectiveness,Significant improvement in cognitive decline and behavioral symptoms,n_2371,,,,,,,
Population,Moderate to severe Alzheimer's Disease (MMSE < 20),n_2372,,,,,,,
Dosage,Memantine 10-20 mg/day,n_2375,,,,,,,
Population,eGFR is 30–49 mL/minute/1.73 m²,n_2377,,,,,,,
Dosage,Memantine 10 mg/day,n_2380,,,,,,,
Population,eGFR is 5 - 29 mL/minute/1.73 m²,n_2382,,,,,,,
Dosage,Haloperidol 0.5-5 mg/day,n_2385,,,,,,,
Duration,no more than 6 weeks,n_2386,,,,,,,
Dosage,Risperidone 0.5-5 mg/day,n_2389,,,,,,,
SideEffect,Nausea,n_2391,,,,,,,
SideEffect,Vomiting,n_2392,,,,,,,
SideEffect,Anorexia,n_2393,,,,,,,
SideEffect,Diarrhea,n_2394,,,,,,,
SideEffect,Muscle cramps,n_2395,,,,,,,
SideEffect,Syncope,n_2396,,,,,,,
SideEffect,Headache,n_2397,,,,,,,
SideEffect,Dizziness,n_2398,,,,,,,
SideEffect,Abnormal dreams,n_2399,,,,,,,
SideEffect,Hallucinations,n_2400,,,,,,,
SideEffect,Agitation,n_2401,,,,,,,
SideEffect,Aggression,n_2402,,,,,,,
SideEffect,Urinary incontinence,n_2403,,,,,,,
SideEffect,Rash,n_2404,,,,,,,
SideEffect,Pruritus,n_2405,,,,,,,
SideEffect,Extrapyramidal symptoms,n_2406,,,,,,,
SideEffect,Sinoatrial block,n_2407,,,,,,,
SideEffect,Atrioventricular (AV) block,n_2408,,,,,,,
SideEffect,Liver dysfunction (including hepatitis),n_2409,,,,,,,
SideEffect,Neuroleptic malignant syndrome (NMS),n_2410,,,,,,,
SideEffect,Fatigue,n_2411,,,,,,,
SideEffect,Insomnia,n_2412,,,,,,,
SideEffect,Abdominal pain,n_2415,,,,,,,
SideEffect,Diarrhoea,n_2416,,,,,,,
SideEffect,Dyspepsia,n_2417,,,,,,,
SideEffect,Decreased appetite,n_2418,,,,,,,
SideEffect,Weight loss ,n_2419,,,,,,,
SideEffect,Bradycardia,n_2420,,,,,,,
SideEffect,Hypertension,n_2421,,,,,,,
SideEffect,Depression,n_2424,,,,,,,
SideEffect,Tremor,n_2426,,,,,,,
SideEffect,Malaise,n_2429,,,,,,,
SideEffect,Muscle spasm,n_2430,,,,,,,
SideEffect,Retching,n_2431,,,,,,,
SideEffect,Dehydration,n_2432,,,,,,,
SideEffect,Hypotension,n_2433,,,,,,,
SideEffect,Flushing,n_2434,,,,,,,
SideEffect,Palpitation,n_2435,,,,,,,
SideEffect,Arrhythmias,n_2436,,,,,,,
SideEffect,First-degree AV block,n_2437,,,,,,,
SideEffect,Taste disturbance,n_2438,,,,,,,
SideEffect,Paraesthesia,n_2439,,,,,,,
SideEffect,Seizures,n_2440,,,,,,,
SideEffect,Hypersomnia,n_2441,,,,,,,
SideEffect,Muscular weakness,n_2442,,,,,,,
SideEffect,Blurred vision,n_2443,,,,,,,
SideEffect,Tinnitus,n_2444,,,,,,,
SideEffect,Sweating,n_2445,,,,,,,
SideEffect,Exacerbation of Parkinson's disease,n_2446,,,,,,,
SideEffect,Hepatitis,n_2447,,,,,,,
SideEffect,Serious skin reactions,n_2448,,,,,,,
SideEffect,Weight loss,n_2454,,,,,,,
SideEffect,Drowsiness,n_2459,,,,,,,
SideEffect,Gait abnormalities,n_2460,,,,,,,
SideEffect,Fall,n_2461,,,,,,,
SideEffect,Anxiety,n_2464,,,,,,,
SideEffect,Confusion,n_2466,,,,,,,
SideEffect,Parkinsonism,n_2468,,,,,,,
SideEffect,Skin reactions,n_2470,,,,,,,
SideEffect,Urinary tract infection,n_2471,,,,,,,
SideEffect,Atrial fibrillation,n_2474,,,,,,,
SideEffect,AV block,n_2475,,,,,,,
SideEffect,Gastric and duodenal ulceration,n_2479,,,,,,,
SideEffect,Pancreatitis,n_2480,,,,,,,
SideEffect,Angina,n_2481,,,,,,,
SideEffect,Restlessness,n_2486,,,,,,,
SideEffect,Sick sinus syndrome,n_2487,,,,,,,
SideEffect,Tachycardia,n_2488,,,,,,,
SideEffect,Constipation,n_2490,,,,,,,
SideEffect,Dyspnoea,n_2492,,,,,,,
SideEffect,Impaired balance,n_2495,,,,,,,
SideEffect,Thrombosis,n_2498,,,,,,,
SideEffect,Heart failure,n_2499,,,,,,,
SideEffect,Abnormal gait,n_2503,,,,,,,
SideEffect,Psychosis,n_2506,,,,,,,
SideEffect,Suicidal ideation,n_2508,,,,,,,
SideEffect,Weight gain,n_2510,,,,,,,
SideEffect,Dyslipidaemia,n_2511,,,,,,,
SideEffect,Hyperprolactinaemia,n_2512,,,,,,,
SideEffect,Sedation,n_2513,,,,,,,
SideEffect,Sleep apnoea syndrome,n_2514,,,,,,,
SideEffect,Anticholinergic effects,n_2515,,,,,,,
SideEffect,Postural hypotension,n_2516,,,,,,,
SideEffect,Reduced seizure threshold,n_2518,,,,,,,
SideEffect,Impaired glucose tolerance,n_2519,,,,,,,
SideEffect,"Cardiomyopathy, myocarditis, and cutaneous vasculitis",n_2520,,,,,,,
SideEffect,QT interval prolongation,n_2521,,,,,,,
SideEffect,Stroke risk,n_2522,,,,,,,
SideEffect,Venous thromboembolism (VTE),n_2523,,,,,,,
SideEffect,Pneumonia,n_2525,,,,,,,
SideEffect,Neutropenia,n_2526,,,,,,,
SideEffect,Abnormal liver function tests (LFTs),n_2527,,,,,,,
SideEffect,Photosensitivity,n_2528,,,,,,,
SideEffect,Skin and subcutaneous tissue disorders,n_2529,,,,,,,
SideEffect,Diplopia,n_2530,,,,,,,
SideEffect,Misuse and abuse,n_2531,,,,,,,
SideEffect,Restless legs syndrome,n_2532,,,,,,,
Effectiveness,Improves memory attention and social interaction,n_2561,,,,,,,
Effectiveness,Helps maintain long-term memory improves mood,n_2562,,,,,,,
Effectiveness,Reduces anxiety and agitation improves daily functioning,n_2563,,,,,,,
Effectiveness,Improves mood reduces agitation provides positive emotions,n_2564,,,,,,,
Phenotypes,Severe cardiac arrhythmia,n_2565,,,,,,,
Phenotypes,Pregnancy and breastfeeding.,n_2566,,,,,,,
Phenotypes,"Known hypersensitivity to donepezil hydrochloride, piperidine derivatives, or any excipients used in the formulation",n_2567,,,,,,,
Phenotypes,"History of bradycardia, heart block, recurrent unexplained syncope.",n_2568,,,,,,,
Phenotypes,Concurrent treatment with drugs that reduce heart rate.,n_2569,,,,,,,
Phenotypes,Sick sinus syndrome or other supraventricular conduction abnormalities.,n_2570,,,,,,,
Phenotypes,Susceptibility to peptic ulcers including concurrent nonsteroidal anti inflammatory (NSAID) use.,n_2571,,,,,,,
Phenotypes,Asthma and chronic obstructive pulmonary disease (COPD).,n_2572,,,,,,,
Phenotypes,Hepatic impairment. ,n_2573,,,,,,,
Phenotypes,Concomitant antipsychotic treatment — increased risk of neuroleptic malignant syndrome (NMS).,n_2574,,,,,,,
Phenotypes,Hypersensitivity to galantamine or to any of the excipients.,n_2576,,,,,,,
Phenotypes,Severe renal impairment (estimated glomerular filtration rate [eGFR] less than 9 mL/minute/1.73 m²).,n_2577,,,,,,,
Phenotypes,Severe hepatic impairment (Child-Pugh score greater than 9).,n_2578,,,,,,,
Phenotypes,People who have both significant renal and hepatic dysfunction.,n_2579,,,,,,,
Phenotypes,Urinary outflow obstruction.,n_2580,,,,,,,
Phenotypes,Gastrointestinal obstruction.,n_2581,,,,,,,
Phenotypes,During recovery from bladder or gastrointestinal surgery.,n_2582,,,,,,,
Phenotypes,Renal and hepatic impairment.,n_2584,,,,,,,
Phenotypes,"Cardiac disease or in those who use medicinal products that significantly reduce heart rate concomitantly, such as digoxin and beta blockers.",n_2585,,,,,,,
Phenotypes,QTc interval prolongation or taking drugs that prolong the QTc interval.,n_2586,,,,,,,
Phenotypes,Electrolyte disturbances (such as hyperkalaemia or hypokalaemia).,n_2587,,,,,,,
Phenotypes,"Susceptibility to peptic ulcers, including concomitant use of NSAIDs.",n_2588,,,,,,,
Phenotypes,"History of severe asthma, COPD, or pulmonary infection.",n_2589,,,,,,,
Phenotypes,History of seizures.,n_2590,,,,,,,
Phenotypes,"Known hypersensitivity to rivastigmine, other carbamate derivatives, or to any of the excipients used in the formulation.",n_2591,,,,,,,
Phenotypes,Previous history of application site reactions suggestive of allergic contact dermatitis with the rivastigmine patch.,n_2592,,,,,,,
Phenotypes,Hepatic impairment.,n_2594,,,,,,,
Phenotypes,Renal impairment.,n_2595,,,,,,,
Phenotypes,Gastric or duodenal ulcers (or susceptibility to ulcers).,n_2596,,,,,,,
Phenotypes,Sick sinus syndrome or conduction abnormalities.,n_2597,,,,,,,
Phenotypes,History of asthma or COPD.,n_2598,,,,,,,
Phenotypes,Bladder outflow obstruction.,n_2600,,,,,,,
Phenotypes,"Pre-existing, or a family history of, QT interval prolongation.",n_2601,,,,,,,
Phenotypes,Higher risk of developing torsade de pointes,n_2602,,,,,,,
Phenotypes,"Hypersensitivity to the active substance or to any of the excipients, including people with rare hereditary problems of galactose intolerance, the Lapp lactase deficiency, or glucose-galactose malabsorption.",n_2603,,,,,,,
Phenotypes,Severe hepatic impairment.,n_2604,,,,,,,
Phenotypes,Severe renal impairment — memantine hydrochloride should be avoided if the estimated glomerular filtration rate (eGFR) is less than 5 mL/minute/1.73 m².,n_2605,,,,,,,
Phenotypes,History of convulsions or predisposing factors for epilepsy. ,n_2606,,,,,,,
Phenotypes,Severe renal impairment,n_2607,,,,,,,
Phenotypes,"Central nervous system depression, comatose states.",n_2608,,,,,,,
Phenotypes,"Congenital long QT syndrome, history of Torsade de Pointes, QTc interval",n_2609,,,,,,,
Phenotypes,"prolongation, concurrent use with drugs that prolong the QT interval, history of",n_2610,,,,,,,
Phenotypes,"ventricular arrhythmias, recent myocardial infarction, uncompensated heart failure.",n_2611,,,,,,,
Phenotypes,Uncorrected hypokalaemia.,n_2612,,,,,,,
Phenotypes,Progressive supranuclear palsy.,n_2613,,,,,,,
Phenotypes,Dementia with Lewy bodies.,n_2614,,,,,,,
Phenotypes,Parkinson's disease.,n_2615,,,,,,,
Phenotypes,Blood dyscrasias.,n_2616,,,,,,,
Phenotypes,"Cardiovascular disease — an ECG may be required, particularly if physical examination identifies cardiovascular risk factors, personal history of cardiovascular disease.",n_2617,,,,,,,
Phenotypes,Conditions predisposing to seizures.,n_2618,,,,,,,
Phenotypes,Depression.,n_2619,,,,,,,
Phenotypes,Diabetes (may raise blood glucose).,n_2620,,,,,,,
Phenotypes,Epilepsy.,n_2621,,,,,,,
Phenotypes,History of jaundice.,n_2622,,,,,,,
Phenotypes,Myasthenia gravis.,n_2623,,,,,,,
Phenotypes,Parkinsonʼs disease (may be exacerbated).,n_2624,,,,,,,
Phenotypes,Photosensitization (may occur with higher dosages).,n_2625,,,,,,,
Phenotypes,Prostatic hypertrophy.,n_2626,,,,,,,
Phenotypes,Severe respiratory disease.,n_2627,,,,,,,
Phenotypes,Susceptibility to angle-closure glaucoma,n_2628,,,,,,,
Phenotypes,Bradycardia.,n_2629,,,,,,,
Phenotypes,Uncorrected electrolyte disturbances.,n_2630,,,,,,,
Phenotypes,Family history of QTc-interval prolongation.,n_2631,,,,,,,
Phenotypes,History of heavy alcohol exposure.,n_2632,,,,,,,
Phenotypes,Hyperthyroidism.,n_2633,,,,,,,
Phenotypes,Hypotension (including orthostatic hypotension).,n_2634,,,,,,,
Phenotypes,Prolactin-dependent tumours.,n_2635,,,,,,,
Phenotypes,Prolactinaemia.,n_2636,,,,,,,
Phenotypes,Risk factors for stroke.,n_2637,,,,,,,
Phenotypes,Hypersensitivity to risperidone or to any of the excipients.,n_2638,,,,,,,
Phenotypes,Acute porphyrias.,n_2639,,,,,,,
Phenotypes,Cataract surgery (risk of intra-operative floppy iris syndrome).,n_2640,,,,,,,
Phenotypes,Dehydration.,n_2641,,,,,,,
Monitoring,Weight monthly,n_2657,,,,,,,
Stage,初期,n_2658,,,,,,,
Dosage,起始劑量5 mg/day 每日劑量  5-10 mg/day,n_2663,,,,,,,
Dosage,起始劑量: 3mg/day 每日劑量  6-12 mg/day,n_2666,,,,,,,
Treatment,Galantamine  Treatment (NICE),n_2667,,,,,,,
Dosage,起始劑量: 8mg/day 每日劑量   8-24 mg/day,n_2669,,,,,,,
Duration,每日兩次持續四週,n_2670,,,,,,,
Dosage,起始劑量: 5 mg/day 每日劑量   5-20mg/day,n_2673,,,,,,,
SideEffect,decreased appetite,n_2680,,,,,,,
SideEffect,Depressed,n_2688,,,,,,,
SideEffect,Weight lose,n_2703,,,,,,,
SideEffect,Hallucination,n_2708,,,,,,,
SideEffect,Myalgia,n_2709,,,,,,,
Phenotypes,"Difficulties with instrumental activities of daily living (e.g. housework, managing money).",n_2716,,,,,,,
Phenotypes,"Difficulties with basic activities of daily living (e.g. feeding,dressing).",n_2718,,,,,,,
Phenotypes,Fully dependent,n_2720,,,,,,,
Evidence,Moderate quality (Level B),n_2748,,,,,,,
Evidence,Moderate to Low quality,n_2752,,,,,,,
Dosage,5 mg/day for 12-24 week,n_2755,,,,,,,
Dosage,10 mg/day for 24-26 week,n_2756,,,,,,,
Population,Mild to Severe Alzheimer's Disease (MMSE 0-26) (ADAS-Cog),n_2757,,,,,,,
Dosage,6 - 12 mg/day twice daily 26 week,n_2760,,,,,,,
Dosage,9.5 mg/day patch 26 week,n_2764,,,,,,,
Dosage,24 mg/day 21-26 week,n_2768,,,,,,,
Population,Moderate to severe Alzheimer's Disease (MMSE < 20) (ADAS-Cog),n_2772,,,,,,,
SideEffect,Mortality,n_2785,,,,,,,
Effectiveness,Aerobic exercise is known to have cognition-enhancing effects,n_2790,,,,,,,
Effectiveness,"Improvements in performance, particularly in memory",n_2791,,,,,,,
Effectiveness,"Improve and maintain cognitive function, thus reducing the progression of cognitive deterioration.",n_2792,,,,,,,
Treatment,Galantamine Treatment (AmericanAcademy of Family Physicians),n_2796,,,,,,,
Treatment,Memantine Treatment (AmericanAcademy of Family Physicians),n_2805,,,,,,,
Evidence,High quality (Level B),n_2814,,,,,,,
Duration,4 to 6 weeks,n_2819,,,,,,,
Duration,3 weeks,n_2822,,,,,,,
Dosage,23 mg at bedtime,n_2824,,,,,,,
Effectiveness,improvement in global function and cognitive symptoms,n_2825,,,,,,,
Duration,2 weeks,n_2831,,,,,,,
Dosage,12 mg orally 2 times per day,n_2851,,,,,,,
Dosage,"1.5 mg orally 2 times per day for 2 weeks, then increase each dose in 1.5-mg increments every 2 weeks as tolerated to maximal dosage of 12 mg per day",n_2852,,,,,,,
Duration,4 weeks,n_2859,,,,,,,
Dosage,13.3-mg patch every 24 hours,n_2864,,,,,,,
Dosage,12mg 2 times per day,n_2876,,,,,,,
Dosage,24 mg per day,n_2888,,,,,,,
Dosage,10 mg 2 times per day,n_2903,,,,,,,
Dosage,28 mg orally per day,n_2918,,,,,,,
Dosage,Memantine:28 mg orally at bedtime,n_2947,,,,,,,
SideEffect,Atrioventricular block,n_2952,,,,,,,
SideEffect,Torsades de pointes,n_2962,,,,,,,
SideEffect,Infarction,n_2969,,,,,,,
SideEffect,Myocardial,n_2972,,,,,,,
SideEffect,Heart block,n_2985,,,,,,,
SideEffect,Hemorrhage,n_2986,,,,,,,
Phenotypes,Memory loss for recent events,n_3002,,,,,,,
Treatment,Memantine Treatment (Demenzen),n_3015,,,,,,,
Treatment,Donepezil Treatment (Demenzen),n_3023,,,,,,,
Duration,Review every 6 months,n_3026,,,,,,,
Effectiveness,small significant benefit on cognitive function and ADL,n_3027,,,,,,,
Population,Mild to moderate Alzheimer's Disease (MMSE 10-26),n_3028,,,,,,,
Treatment,Galantamine Treatment (Demenzen),n_3029,,,,,,,
Effectiveness,significant effect on ADL function at 24 weeks,n_3039,,,,,,,
Treatment,Rivastigmine Treatment (Demenzen),n_3041,,,,,,,
SideEffect,Gastrointestinal,n_3053,,,,,,,
SideEffect,Falls,n_3056,,,,,,,
Monitoring,Cognitive function (MMSE) every 6 months,n_3063,,,,,,,
Phenotypes,short-term memory loss,n_3070,,,,,,,
Phenotypes,Apathy,n_3071,,,,,,,
Phenotypes,Depression,n_3072,,,,,,,
Evidence,Low quality (Level C),n_3087,,,,,,,
Effectiveness,Enhancement of cognitive and social functioning,n_3115,,,,,,,
Effectiveness,"Typically involves guided practice on a set of standard tasks designed to reflect particular cognitive functions, such as memory, attention, language or executive function",n_3116,,,,,,,
Effectiveness,"Individualised approach to helping people with cognitive impairments in which those affected, and their families, work together with health care professionals to identify personally-relevant goals and devise strategies for addressing these. The emphasis is not on enhancing performance on cognitive tasks but on improving functioning in the everyday context.",n_3117,,,,,,,
Treatment,Combined Donepezil and Memantine Treatment (臺中榮總),n_3131,,,,,,,
Phenotypes,記憶障礙,n_3132,,,,,,,
Phenotypes,語言困難,n_3133,,,,,,,
Phenotypes,認知能力下降,n_3134,,,,,,,
Phenotypes,日常生活影響輕微,n_3135,,,,,,,
Phenotypes,行為改變,n_3136,,,,,,,
Phenotypes,記憶喪失,n_3137,,,,,,,
Phenotypes,語言與溝通障礙,n_3138,,,,,,,
Phenotypes,行為問題,n_3139,,,,,,,
Phenotypes,定向感障礙,n_3140,,,,,,,
Phenotypes,功能下降,n_3141,,,,,,,
Phenotypes,嚴重記憶喪失,n_3142,,,,,,,
Phenotypes,嚴重語言障礙,n_3143,,,,,,,
Phenotypes,嚴重行為失控,n_3144,,,,,,,
Phenotypes,生活完全依賴他人,n_3145,,,,,,,
Phenotypes,身體機能退化,n_3146,,,,,,,
Duration,4-6 week,n_3151,,,,,,,
Dosage,Donepezil 5-10 mg/day,n_3153,,,,,,,
Effectiveness,緩解BPSD,n_3154,,,,,,,
Dosage,Rivastigmine 1.5-4.5 mg/day,n_3162,,,,,,,
Dosage,Rivastigmine 4.5-6 mg/day,n_3165,,,,,,,
Dosage,Rivastigmine Patch 9.5 mg/day,n_3173,,,,,,,
Dosage,Galantamine 8 mg/day,n_3178,,,,,,,
Dosage,Galantamine 16-24 mg/day,n_3181,,,,,,,
Dosage,Memantine 5 mg/day,n_3186,,,,,,,
Duration,2 week,n_3187,,,,,,,
Effectiveness,減輕躁動症狀,n_3190,,,,,,,
Effectiveness,腎功能不佳者 (Creatinine Clearance 40 - 60 ml/ min/1.73 m2),n_3196,,,,,,,
SideEffect,Loss of appetite,n_3205,,,,,,,
SideEffect,Skin reaction,n_3228,,,,,,,
Effectiveness,Sensory Stimulation,n_3255,,,,,,,
Effectiveness,Maintains cognitive functions and slows the rate of decline.,n_3256,,,,,,,
Effectiveness,"Promotes social participation, improves mood, and fosters interaction and a sense of happiness.",n_3257,,,,,,,
Effectiveness,"Provides sensory stimulation, enhances focus and expression, boosts self-esteem, and improves group interaction.",n_3258,,,,,,,
Effectiveness,"Improves physical fitness, balance, and muscle strength, slows cognitive decline, and enhances quality of life.",n_3259,,,,,,,
Effectiveness,"Reinforces awareness of time, place, and people, boosts self-esteem, and reduces problematic behaviors.",n_3260,,,,,,,
Effectiveness,"Improves mood, stimulates brain activity, and enhances life satisfaction",n_3261,,,,,,,
Phenotypes,Severe bradycardia,n_3267,,,,,,,
Phenotypes,Heart conduction block,n_3268,,,,,,,
Phenotypes,病患對藥物順從性不佳,n_3269,,,,,,,
Phenotypes,病患在使用藥物後智能、精神行為、或生活功能減退速度反較治療前快,n_3270,,,,,,,
Phenotypes,病患對藥物產生無法忍受之副作用,n_3271,,,,,,,
Phenotypes,疾病末期治療已無意義,n_3272,,,,,,,
Phenotypes,Impaired renal function (Creatinine clearance < 40 mL/min/1.73m² requires dosage adjustment),n_3291,,,,,,,
Treatment,Donepezil Treatment (Alzheimer Society of B.C.),n_3296,,,,,,,
Treatment,Rivastigmine Treatment (Alzheimer Society of B.C.),n_3297,,,,,,,
Treatment,Galantamine Treatment (Alzheimer Society of B.C.),n_3298,,,,,,,
Treatment,Memantine Treatment(Alzheimer Society of B.C.),n_3302,,,,,,,
Treatment,Memantine Treatment (Alzheimer Society of B.C.),n_3304,,,,,,,
Phenotypes,Memory lapses,n_3305,,,,,,,
Phenotypes,Forgetting familiar names and locations of objects,n_3306,,,,,,,
Phenotypes,These lapses typically are not obvious to others,n_3307,,,,,,,
Phenotypes,Mild Forgetfulness,n_3308,,,,,,,
Phenotypes,Difficulty learning new things,n_3309,,,,,,,
Phenotypes,Difficulty concentrating or limited attention span,n_3310,,,,,,,
Phenotypes,"Problems with orientation (e.g., getting lost)",n_3311,,,,,,,
Phenotypes,"Communication difficulties (e.g., finding the right word)",n_3312,,,,,,,
Phenotypes,Loss or misplacement of valuable objects,n_3313,,,,,,,
Phenotypes,Difficulty handling problems at work,n_3314,,,,,,,
Phenotypes,"Noticeable issues to family, friends, or co-workers",n_3315,,,,,,,
Phenotypes,Some memory loss involving one's personal history,n_3316,,,,,,,
Phenotypes,"Difficulty with complex tasks, e.g. managing finances, shopping, travel",n_3317,,,,,,,
Phenotypes,Decreased knowledge of current events and recent events,n_3318,,,,,,,
Phenotypes,"Impaired ability to perform challenging mental arithmetic, e.g. counting backward from 75 by 7",n_3319,,,,,,,
Phenotypes,"Major gaps in memory, e.g. phone numbers or names of close family members ",n_3320,,,,,,,
Phenotypes,Help is needed with day-to-day tasks,n_3321,,,,,,,
Phenotypes,"Continued memory loss, e.g. occasionally forgetting the name of a spouse or primary caregiver",n_3322,,,,,,,
Phenotypes,"Loss of awareness of recent events and experiences in their lives, e.g. not remembering what they had for lunch or their child’s graduation",n_3323,,,,,,,
Phenotypes,"Assistance is needed with activities of daily living, e.g. getting dressed, bathing",n_3324,,,,,,,
Phenotypes,Difficulties counting,n_3325,,,,,,,
Phenotypes,"Personality and emotion changes such as confusion, anxiety, suspiciousness, anger, sadness/depression, hostility, apprehension, delusion and agitation",n_3326,,,,,,,
Phenotypes,Obsessions such as repetition of simple activities- Disruption of normal sleep/waking cycle,n_3327,,,,,,,
Phenotypes,Increasing episodes of incontinen,n_3328,,,,,,,
Phenotypes,Severe cognitive impairment,n_3329,,,,,,,
Phenotypes,Vocabulary becomes limited and verbal abilities eventually disappear,n_3330,,,,,,,
Phenotypes,Loss of ability to walk independently and sit without support,n_3331,,,,,,,
Phenotypes,Help is needed with eating and using the toilet; usually incontinent,n_3332,,,,,,,
Dosage,Donepezil 10 mg/day,n_3354,,,,,,,
Dosage,Galantamine 24 mg/day,n_3358,,,,,,,
Dosage,Rivastigmine 6-12 mg/day,n_3362,,,,,,,
Dosage,Memantine 20 mg/day,n_3370,,,,,,,
Dosage,Memantine 28 mg/day,n_3374,,,,,,,
Effectiveness,attenuates worsening of physical function and activities of daily living,n_3381,,,,,,,
Effectiveness,"improving BPSD, including anxiety",n_3382,,,,,,,
Treatment,Suvorexant,n_3385,,,,,,,
Phenotypes,memory loss ,n_3400,,,,,,,
Phenotypes,cognitive ability loss,n_3401,,,,,,,
