TYPE,NAME,NODE_ID,source_primary,source_secondary,title,source_link,source_date,pubmed_id,country_of_origin
Evidence,High quality (Level A),n_2046,,,,,,,
Evidence,Moderate quality (Level B),n_2047,,,,,,,
Duration,1 month,n_2061,,,,,,,
Population,increased if tolerated and necessary,n_2064,,,,,,,
Effectiveness,Significant improvement in cognitive scores and daily activities,n_2065,,,,,,,
Population,Mild to Severe Alzheimer's Disease (MMSE 0-26),n_2066,,,,,,,
Duration,4 week,n_2071,,,,,,,
Duration,least 4 week,n_2074,,,,,,,
Dosage,Galantamine 16-24mg/day,n_2076,,,,,,,
Population,Mild to moderate Alzheimer's Disease (MMSE 0-26),n_2077,,,,,,,
Duration,1 week,n_2081,,,,,,,
Population,moderate hepatic impairment,n_2085,,,,,,,
Dosage,Rivastigmine 1.5-6.0 twice daily,n_2088,,,,,,,
Duration,6 week,n_2096,,,,,,,
Dosage,Rivastigmine Patch 13.3mg/day,n_2098,,,,,,,
Dosage,Memantine 5-20 mg/day,n_2102,,,,,,,
Effectiveness,Significant improvement in cognitive decline and behavioral symptoms,n_2103,,,,,,,
Population,Moderate to severe Alzheimer's Disease (MMSE < 20),n_2104,,,,,,,
Dosage,Memantine 10-20 mg/day,n_2107,,,,,,,
Population,eGFR is 3049 mL/minute/1.73 m簡,n_2109,,,,,,,
Dosage,Memantine 10 mg/day,n_2112,,,,,,,
Population,eGFR is 5 - 29 mL/minute/1.73 m簡,n_2114,,,,,,,
Dosage,Haloperidol 0.5-5 mg/day,n_2117,,,,,,,
Duration,no more than 6 weeks,n_2118,,,,,,,
SideEffect,Nausea,n_2123,,,,,,,
SideEffect,Vomiting,n_2124,,,,,,,
SideEffect,Anorexia,n_2125,,,,,,,
SideEffect,Diarrhea,n_2126,,,,,,,
SideEffect,Muscle cramps,n_2127,,,,,,,
SideEffect,Syncope,n_2128,,,,,,,
SideEffect,Headache,n_2129,,,,,,,
SideEffect,Dizziness,n_2130,,,,,,,
SideEffect,Abnormal dreams,n_2131,,,,,,,
SideEffect,Hallucinations,n_2132,,,,,,,
SideEffect,Agitation,n_2133,,,,,,,
SideEffect,Aggression,n_2134,,,,,,,
SideEffect,Urinary incontinence,n_2135,,,,,,,
SideEffect,Rash,n_2136,,,,,,,
SideEffect,Pruritus,n_2137,,,,,,,
SideEffect,Extrapyramidal symptoms,n_2138,,,,,,,
SideEffect,Sinoatrial block,n_2139,,,,,,,
SideEffect,Atrioventricular (AV) block,n_2140,,,,,,,
SideEffect,Liver dysfunction (including hepatitis),n_2141,,,,,,,
SideEffect,Neuroleptic malignant syndrome (NMS),n_2142,,,,,,,
SideEffect,Fatigue,n_2143,,,,,,,
SideEffect,Insomnia,n_2144,,,,,,,
SideEffect,Abdominal pain,n_2147,,,,,,,
SideEffect,Diarrhoea,n_2148,,,,,,,
SideEffect,Dyspepsia,n_2149,,,,,,,
SideEffect,Decreased appetite,n_2150,,,,,,,
SideEffect,Weight loss ,n_2151,,,,,,,
SideEffect,Bradycardia,n_2152,,,,,,,
SideEffect,Hypertension,n_2153,,,,,,,
SideEffect,Depression,n_2156,,,,,,,
SideEffect,Tremor,n_2158,,,,,,,
SideEffect,Malaise,n_2161,,,,,,,
SideEffect,Muscle spasm,n_2162,,,,,,,
SideEffect,Retching,n_2163,,,,,,,
SideEffect,Dehydration,n_2164,,,,,,,
SideEffect,Hypotension,n_2165,,,,,,,
SideEffect,Flushing,n_2166,,,,,,,
SideEffect,Palpitation,n_2167,,,,,,,
SideEffect,Arrhythmias,n_2168,,,,,,,
SideEffect,First-degree AV block,n_2169,,,,,,,
SideEffect,Taste disturbance,n_2170,,,,,,,
SideEffect,Paraesthesia,n_2171,,,,,,,
SideEffect,Seizures,n_2172,,,,,,,
SideEffect,Hypersomnia,n_2173,,,,,,,
SideEffect,Muscular weakness,n_2174,,,,,,,
SideEffect,Blurred vision,n_2175,,,,,,,
SideEffect,Tinnitus,n_2176,,,,,,,
SideEffect,Sweating,n_2177,,,,,,,
SideEffect,Exacerbation of Parkinson's disease,n_2178,,,,,,,
SideEffect,Hepatitis,n_2179,,,,,,,
SideEffect,Serious skin reactions,n_2180,,,,,,,
SideEffect,Weight loss,n_2186,,,,,,,
SideEffect,Drowsiness,n_2191,,,,,,,
SideEffect,Gait abnormalities,n_2192,,,,,,,
SideEffect,Fall,n_2193,,,,,,,
SideEffect,Anxiety,n_2196,,,,,,,
SideEffect,Confusion,n_2198,,,,,,,
SideEffect,Parkinsonism,n_2200,,,,,,,
SideEffect,Skin reactions,n_2202,,,,,,,
SideEffect,Urinary tract infection,n_2203,,,,,,,
SideEffect,Atrial fibrillation,n_2206,,,,,,,
SideEffect,AV block,n_2207,,,,,,,
SideEffect,Gastric and duodenal ulceration,n_2211,,,,,,,
SideEffect,Pancreatitis,n_2212,,,,,,,
SideEffect,Angina,n_2213,,,,,,,
SideEffect,Restlessness,n_2218,,,,,,,
SideEffect,Sick sinus syndrome,n_2219,,,,,,,
SideEffect,Tachycardia,n_2220,,,,,,,
SideEffect,Constipation,n_2222,,,,,,,
SideEffect,Dyspnoea,n_2224,,,,,,,
SideEffect,Impaired balance,n_2227,,,,,,,
SideEffect,Thrombosis,n_2230,,,,,,,
SideEffect,Heart failure,n_2231,,,,,,,
SideEffect,Abnormal gait,n_2235,,,,,,,
SideEffect,Psychosis,n_2238,,,,,,,
SideEffect,Suicidal ideation,n_2240,,,,,,,
SideEffect,Weight gain,n_2242,,,,,,,
SideEffect,Dyslipidaemia,n_2243,,,,,,,
SideEffect,Hyperprolactinaemia,n_2244,,,,,,,
SideEffect,Sedation,n_2245,,,,,,,
SideEffect,Sleep apnoea syndrome,n_2246,,,,,,,
SideEffect,Anticholinergic effects,n_2247,,,,,,,
SideEffect,Postural hypotension,n_2248,,,,,,,
SideEffect,Reduced seizure threshold,n_2250,,,,,,,
SideEffect,Impaired glucose tolerance,n_2251,,,,,,,
SideEffect,"Cardiomyopathy, myocarditis, and cutaneous vasculitis",n_2252,,,,,,,
SideEffect,QT interval prolongation,n_2253,,,,,,,
SideEffect,Stroke risk,n_2254,,,,,,,
SideEffect,Venous thromboembolism (VTE),n_2255,,,,,,,
SideEffect,Pneumonia,n_2257,,,,,,,
SideEffect,Neutropenia,n_2258,,,,,,,
SideEffect,Abnormal liver function tests (LFTs),n_2259,,,,,,,
SideEffect,Photosensitivity,n_2260,,,,,,,
SideEffect,Skin and subcutaneous tissue disorders,n_2261,,,,,,,
SideEffect,Diplopia,n_2262,,,,,,,
SideEffect,Misuse and abuse,n_2263,,,,,,,
SideEffect,Restless legs syndrome,n_2264,,,,,,,
Effectiveness,Improves memory attention and social interaction,n_2297,,,,,,,
Effectiveness,Helps maintain long-term memory improves mood,n_2298,,,,,,,
Effectiveness,Reduces anxiety and agitation improves daily functioning,n_2299,,,,,,,
Effectiveness,Improves mood reduces agitation provides positive emotions,n_2300,,,,,,,
Phenotypes,Severe cardiac arrhythmia,n_2301,,,,,,,
Phenotypes,Pregnancy and breastfeeding.,n_2302,,,,,,,
Phenotypes,"Known hypersensitivity to donepezil hydrochloride, piperidine derivatives, or any excipients used in the formulation",n_2303,,,,,,,
Phenotypes,"History of bradycardia, heart block, recurrent unexplained syncope.",n_2304,,,,,,,
Phenotypes,Concurrent treatment with drugs that reduce heart rate.,n_2305,,,,,,,
Phenotypes,Sick sinus syndrome or other supraventricular conduction abnormalities.,n_2306,,,,,,,
Phenotypes,Susceptibility to peptic ulcers including concurrent nonsteroidalanti inflammatory(NSAID) use.,n_2307,,,,,,,
Phenotypes,Asthma and chronic obstructive pulmonary disease (COPD).,n_2308,,,,,,,
Phenotypes,Hepatic impairment.,n_2309,,,,,,,
Phenotypes,Concomitant antipsychotic treatment  increased risk of neuroleptic malignant syndrome (NMS).,n_2310,,,,,,,
Phenotypes,Hypersensitivity to galantamine or to any of the excipients.,n_2312,,,,,,,
Phenotypes,Severe renal impairment (estimated glomerular filtration rate [eGFR] less than 9 mL/minute/1.73 m簡).,n_2313,,,,,,,
Phenotypes,Severe hepatic impairment (Child-Pugh score greater than 9).,n_2314,,,,,,,
Phenotypes,People who have both significant renal and hepatic dysfunction.,n_2315,,,,,,,
Phenotypes,Urinary outflow obstruction.,n_2316,,,,,,,
Phenotypes,Gastrointestinal obstruction.,n_2317,,,,,,,
Phenotypes,During recovery from bladder or gastrointestinal surgery.,n_2318,,,,,,,
Phenotypes,Renal and hepatic impairment.,n_2320,,,,,,,
Phenotypes,"Cardiac disease or in those who use medicinal products that significantly reduce heart rate concomitantly, such as digoxin and beta blockers.",n_2321,,,,,,,
Phenotypes,QTc interval prolongation or taking drugs that prolong the QTc interval.,n_2322,,,,,,,
Phenotypes,Electrolyte disturbances (such as hyperkalaemia or hypokalaemia).,n_2323,,,,,,,
Phenotypes,"Susceptibility to peptic ulcers, including concomitant use of NSAIDs.",n_2324,,,,,,,
Phenotypes,"History of severe asthma, COPD, or pulmonary infection.",n_2325,,,,,,,
Phenotypes,History of seizures.,n_2326,,,,,,,
Phenotypes,"Known hypersensitivity to rivastigmine, other carbamate derivatives, or to any of the excipients used in the formulation.",n_2327,,,,,,,
Phenotypes,Previous history of application site reactions suggestive of allergic contact dermatitis with the rivastigmine patch.,n_2328,,,,,,,
Phenotypes,Renal impairment.,n_2331,,,,,,,
Phenotypes,Gastric or duodenal ulcers (or susceptibility to ulcers).,n_2332,,,,,,,
Phenotypes,Sick sinus syndrome or conduction abnormalities.,n_2333,,,,,,,
Phenotypes,History of asthma or COPD.,n_2334,,,,,,,
Phenotypes,Bladder outflow obstruction.,n_2336,,,,,,,
Phenotypes,"Pre-existing, or a family history of, QT interval prolongation.",n_2337,,,,,,,
Phenotypes,Higher risk of developing torsade de pointes,n_2338,,,,,,,
Phenotypes,"Hypersensitivity to the active substance or to any of the excipients, including people with rare hereditary problems of galactose intolerance, the Lapp lactase deficiency, or glucose-galactose malabsorption.",n_2339,,,,,,,
Phenotypes,Severe hepatic impairment.,n_2340,,,,,,,
Phenotypes,Severe renal impairment  memantine hydrochloride should be avoided if the estimated glomerular filtration rate (eGFR) is less than 5 mL/minute/1.73 m簡.,n_2341,,,,,,,
Phenotypes,History of convulsions or predisposing factors for epilepsy.,n_2342,,,,,,,
Phenotypes,Severe renal impairment,n_2343,,,,,,,
Phenotypes,"Central nervous system depression, comatose states.",n_2344,,,,,,,
Phenotypes,"Congenital long QT syndrome, history of Torsade de Pointes, QTc interval",n_2345,,,,,,,
Phenotypes,"prolongation, concurrent use with drugs that prolong the QT interval, history of",n_2346,,,,,,,
Phenotypes,"ventricular arrhythmias, recent myocardial infarction, uncompensated heart failure.",n_2347,,,,,,,
Phenotypes,Uncorrected hypokalaemia.,n_2348,,,,,,,
Phenotypes,Progressive supranuclear palsy.,n_2349,,,,,,,
Phenotypes,Dementia with Lewy bodies.,n_2350,,,,,,,
Phenotypes,Parkinson's disease.,n_2351,,,,,,,
Phenotypes,Blood dyscrasias.,n_2352,,,,,,,
Phenotypes,"Cardiovascular disease  an ECG may be required, particularly if physical examination identifies cardiovascular risk factors, personal history of cardiovascular disease.",n_2353,,,,,,,
Phenotypes,Conditions predisposing to seizures.,n_2354,,,,,,,
Phenotypes,Depression.,n_2355,,,,,,,
Phenotypes,Diabetes (may raise blood glucose).,n_2356,,,,,,,
Phenotypes,Epilepsy.,n_2357,,,,,,,
Phenotypes,History of jaundice.,n_2358,,,,,,,
Phenotypes,Myasthenia gravis.,n_2359,,,,,,,
Phenotypes,Parkinson宎s disease (may be exacerbated).,n_2360,,,,,,,
Phenotypes,Photosensitization (may occur with higher dosages).,n_2361,,,,,,,
Phenotypes,Prostatic hypertrophy.,n_2362,,,,,,,
Phenotypes,Severe respiratory disease.,n_2363,,,,,,,
Phenotypes,Susceptibility to angle-closure glaucoma,n_2364,,,,,,,
Phenotypes,Bradycardia.,n_2365,,,,,,,
Phenotypes,Uncorrected electrolyte disturbances.,n_2366,,,,,,,
Phenotypes,Family history of QTc-interval prolongation.,n_2367,,,,,,,
Phenotypes,History of heavy alcohol exposure.,n_2368,,,,,,,
Phenotypes,Hyperthyroidism.,n_2369,,,,,,,
Phenotypes,Hypotension (including orthostatic hypotension).,n_2370,,,,,,,
Phenotypes,Prolactin-dependent tumours.,n_2371,,,,,,,
Phenotypes,Prolactinaemia.,n_2372,,,,,,,
Phenotypes,Risk factors for stroke.,n_2373,,,,,,,
Phenotypes,Hypersensitivity to risperidone or to any of the excipients.,n_2374,,,,,,,
Phenotypes,Acute porphyrias.,n_2375,,,,,,,
Phenotypes,Cataract surgery (risk of intra-operative floppy iris syndrome).,n_2376,,,,,,,
Phenotypes,Dehydration.,n_2377,,,,,,,
Monitoring,Weight monthly,n_2393,,,,,,,
Duration,4-6 week,n_2401,,,,,,,
Dosage,Donepezil 5-10 mg/day,n_2403,,,,,,,
Dosage,Rivastigmine 1.5-6mg/day*2,n_2406,,,,,,,
Treatment,Galantamine  Treatment (NICE),n_2407,,,,,,,
Dosage,Galantamine 4mg/day*2,n_2410,,,,,,,
Dosage,Memantine 5-20mg/day,n_2415,,,,,,,
SideEffect,decreased appetite,n_2422,,,,,,,
SideEffect,Depressed,n_2430,,,,,,,
SideEffect,Weight lose,n_2445,,,,,,,
SideEffect,Hallucination,n_2450,,,,,,,
SideEffect,Myalgia,n_2451,,,,,,,
Phenotypes,"Difficulties with instrumental activities of daily living (e.g. housework, managing money).",n_2458,,,,,,,
Phenotypes,"Difficulties with basic activities of daily living (e.g. feeding,dressing).",n_2460,,,,,,,
Phenotypes,Fully dependent,n_2462,,,,,,,
Evidence,Moderate to Low quality,n_2488,,,,,,,
Duration,12-24 week,n_2492,,,,,,,
Population,Mild to Severe Alzheimer's Disease (MMSE 0-26) (ADAS-Cog),n_2493,,,,,,,
Duration,26 week,n_2497,,,,,,,
Dosage,Rivastigmine,n_2501,,,,,,,
Duration,Rivastigmine,n_2502,,,,,,,
Population,Rivastigmine,n_2503,,,,,,,
Treatment,Rivastigmine,n_2504,,,,,,,
SideEffect,Rivastigmine,n_2512,,,,,,,
Therapy,Rivastigmine,n_2525,,,,,,,
Effectiveness,Rivastigmine,n_2529,,,,,,,
Evidence,Rivastigmine,n_2547,,,,,,,
Step,Rivastigmine,n_2557,,,,,,,
Phenotypes,Rivastigmine,n_2761,,,,,,,
THERAPY_EFFECTIVENESS,Rivastigmine,n_2884,,,,,,,
Population,Mild to moderate Alzheimer's Disease (MMSE 10-26),n_2996,,,,,,,
Dosage,Memantine 20 mg/day,n_2999,,,,,,,
Dosage,Memantine 28 mg/day,n_3003,,,,,,,
Evidence,Low quality (Level C),n_3008,,,,,,,
Effectiveness,attenuates worsening of physical function and activities of daily living,n_3010,,,,,,,
Effectiveness,"improving BPSD, including anxiety",n_3011,,,,,,,
Treatment,Suvorexant,n_3014,,,,,,,
Treatment,Donepezil Treatment (Alzheimer Society of B.C.),n_3026,,,,,,,
Treatment,Memantine Treatment (Alzheimer Society of B.C.),n_3027,,,,,,,
Phenotypes,memory loss,n_3029,,,,,,,
Phenotypes,cognitive ability loss,n_3030,,,,,,,
Phenotypes,Difficultly coming up with the right word or name.,n_3031,,,,,,,
Phenotypes,Difficultly remembering names when introduced to new people.,n_3032,,,,,,,
Phenotypes,Having difficulty performing tasks in social or work settings.,n_3033,,,,,,,
Phenotypes,Forgetting material that was just read.,n_3034,,,,,,,
Phenotypes,Losing or misplacing a valuable object.,n_3035,,,,,,,
Phenotypes,Experiencing increased trouble with planning or organizing.,n_3036,,,,,,,
Phenotypes,Being forgetful of events or personal history.,n_3037,,,,,,,
Phenotypes,"Feeling moody or withdrawn, especially in socially or mentally challenging situations.",n_3038,,,,,,,
Phenotypes,"Being unable to recall information about themselves like their address or telephone number, and the high school or college they attended.",n_3039,,,,,,,
Phenotypes,Experiencing confusion about where they are or what day it is.,n_3040,,,,,,,
Phenotypes,Requiring help choosing proper clothing for the season or the occasion.,n_3041,,,,,,,
Phenotypes,Having trouble controlling their bladder and bowels.,n_3042,,,,,,,
Phenotypes,"Experiencing changes in sleep patterns, such as sleeping during the day and becoming restless at night.",n_3043,,,,,,,
Phenotypes,Showing an increased tendency to wander and become lost.,n_3044,,,,,,,
Phenotypes,"Demonstrating personality and behavioral changes, including suspiciousness and delusions or compulsive, repetitive behavior like hand-wringing or tissue shredding.",n_3045,,,,,,,
Phenotypes,Require around-the-clock assistance with daily personal care.,n_3046,,,,,,,
Phenotypes,Lose awareness of recent experiences as well as of their surroundings.,n_3047,,,,,,,
Phenotypes,"Experience changes in physical abilities, including walking, sitting and, eventually, swallowing",n_3048,,,,,,,
Phenotypes,Have difficulty communicating.,n_3049,,,,,,,
Phenotypes,"Become vulnerable to infections, especially pneumonia.",n_3050,,,,,,,
Population,MCI to Mild Alzheimer's Disease,n_3053,,,,,,,
Population,Mild to severe Alzheimer's Disease,n_3059,,,,,,,
Population,Mild to moderate Alzheimer's Disease,n_3062,,,,,,,
Population,Moderate to severe Alzheimer's Disease,n_3068,,,,,,,
Population,Agitation associated with dementia due to Alzheimer's disease,n_3075,,,,,,,
Population,Insomnia,n_3078,,,,,,,
SideEffect,ARIA,n_3080,,,,,,,
SideEffect,headache,n_3081,,,,,,,
SideEffect,Infusion-related reactions,n_3082,,,,,,,
SideEffect,Loss of appetite,n_3087,,,,,,,
SideEffect,Increased frequency of bowel movements,n_3089,,,,,,,
SideEffect,Sleepiness,n_3103,,,,,,,
SideEffect,Common cold symptoms,n_3105,,,,,,,
SideEffect,Restlessness or feeling like  need to move,n_3106,,,,,,,
SideEffect,Impaired alertness and motor coordination,n_3107,,,,,,,
SideEffect,Worsening of depression or suicidal thinking,n_3108,,,,,,,
SideEffect,Complex sleep behaviors,n_3109,,,,,,,
SideEffect,Sleep paralysis,n_3110,,,,,,,
SideEffect,Compromised respiratory function,n_3111,,,,,,,
Therapy,Maintain regular times for meals and for going to bed and getting up,n_3112,,,,,,,
Therapy,Seek morning sunlight exposure,n_3113,,,,,,,
Therapy,"Encourage regular daily exercise, but no later than four hours before bedtime",n_3114,,,,,,,
Therapy,"Avoid alcohol, caffeine and nicotine",n_3115,,,,,,,
Therapy,Treat any pain,n_3116,,,,,,,
Therapy,"If the person is taking a cholinesterase inhibitor (tacrine, donepezil, rivastigmine or galantamine), avoid giving the medicine before bed",n_3117,,,,,,,
Therapy,Make sure the bedroom temperature is comfortable,n_3118,,,,,,,
Therapy,Provide nightlights and security objects,n_3119,,,,,,,
Therapy,"If the person awakens, discourage staying in bed while awake; use the bed only for sleep",n_3120,,,,,,,
Therapy,Discourage watching television during periods of wakefulness,n_3121,,,,,,,
Symptom,Memory loss for recent events,n_3125,,,,,,,
Symptom,Difficulty learning new information,n_3126,,,,,,,
Symptom,Subtle language problems,n_3127,,,,,,,
Symptom,Significant memory loss,n_3128,,,,,,,
Symptom,Confusion in daily activities,n_3129,,,,,,,
Symptom,Behavioral changes,n_3130,,,,,,,
Symptom,Severe memory loss,n_3131,,,,,,,
Symptom,Complete dependence on others,n_3132,,,,,,,
Symptom,Physical symptoms,n_3133,,,,,,,
Effectiveness,small significant benefit on cognitive function and ADL,n_3150,,,,,,,
Duration,Review every 6 months,n_3161,,,,,,,
Effectiveness,significant effect on ADL function at 24 weeks,n_3162,,,,,,,
Duration,2 weeks,n_3167,,,,,,,
SideEffect,Gastrointestinal,n_3176,,,,,,,
SideEffect,Falls,n_3179,,,,,,,
Condition,Severe renal impairment,n_3185,,,,,,,
Monitoring,Cognitive function (MMSE) every 6 months,n_3186,,,,,,,
source,National Institute for Health and Care Excellence,es_20,Guideline,National Institute for Health and Care Excellence,The NICE Clinical Knowledge Summaries,https://cks.nice.org.uk/topics/dementia/,2024/4/1,,UK
source,成功大學,es_19,Guideline,成功大學,失智症用藥安全指導,https://health.tainan.gov.tw/lasthealthweb/warehouse/%7B75ACEBBE-480E-4523-83C7-2E13A4A877E4%7Dfile/108train/%E9%99%84%E4%BB%B613_%E5%A4%B1%E6%99%BA%E7%97%87%E7%94%A8%E8%97%A5%E5%AE%89%E5%85%A8%E6%8C%87%E5%B0%8E.pdf,2018/1/1,,Taiwan
source,Ministry of Health Malaysia,es_18,Guideline,Ministry of Health Malaysia,MANAGEMENT OF DEMENTIA (THIRD EDITION),https://www.moh.gov.my/moh/resources/Main%20Banner/2021/Jun/Draft_CPG_Management_of_Dementia_(Third_Edition).pdf,2021/1/31,,Malaysia
source,American Academy of Family Physicians,es_1,Guideline,American Academy of Family Physicians,Alzheimer Disease: Pharmacologic and Nonpharmacologic Therapies for Cognitive and Functional Symptoms,https://www.aafp.org/pubs/afp/issues/2017/0615/p771.pdf,2017/1/1,,USA
source,臺中榮總,es_22,Guideline,臺中榮總,失智症疾病照護團隊臨床照護計畫診療指引,https://www.vghtc.gov.tw/UploadFiles/WebFiles/NewsFile/Files/c600e046-b490-48cc-b91c-baacd42b5fcf/%E5%8F%B0%E4%B8%AD%E6%A6%AE%E7%B8%BD%E5%A4%B1%E6%99%BA%E7%97%87%E7%96%BE%E7%97%85%E7%85%A7%E8%AD%B7%E5%9C%98%E9%9A%8A%E8%87%A8%E5%BA%8A%E7%85%A7%E8%AD%B7%E8%A8%88%E7%95%AB%E8%A8%BA%E7%99%82%E6%8C%87%E5%BC%95v2.pdf,2023/4/21,,Taiwan
source,Alzheimer Society,es_2,Guideline,Alzheimer Society,Dementia treatment options and developments,https://alzheimer.ca/en/about-dementia/dementia-treatment-options-developments,2024/1/1,,Canada
source,Japanese Society of Neurology,es_17,Guideline,Japanese Society of Neurology,Clinical Practice Guideline for Dementia 2017,https://www.neurology-jp.org/guidelinem/dementia/documents/guideline2017.pdf,2017/7/1,,Japan
source,Alzheimer's Association,es_3,Guideline,Alzheimer's Association,"Medications for Memory, Cognition and Dementia-Related Behaviors",https://www.alz.org/alzheimers-dementia/treatments/medications-for-memory,2024/1/1,,USA
source,The Association of Scientific Medical Societies in Germany,es_4,Guideline,The Association of Scientific Medical Societies in Germany,S3-Leitlinie Demenzen Langfassung,https://register.awmf.org/assets/guidelines/038-013l_S3_Demenzen-2023-11_1.pdf,2023/11/1,,Germany
source,Cognitive Decline Partnership Centre,es_5,Guideline,Cognitive Decline Partnership Centre,Clinical Practice Guidelines and Principles of Care for People with Dementia,https://www.nhmrc.gov.au/sites/default/files/documents/attachments/CDPC-Dementia-Guidelines.pdf,2016/2/1,,Australia
source,Electronic Medicines Compendium,es_14,Database,Electronic Medicines Compendium,Risperidone 1 mg Orodispersible Tablets,https://www.medicines.org.uk/emc/product/4353/smpc,2023/1/15,,
source,Cochrane Library,es_10,Systematic Review,Cochrane Library,Donepezil for dementia due to Alzheimer's disease,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD001190.pub3/full,2021/1/1,,
source,Cochrane Library,es_11,Systematic Review,Cochrane Library,Galantamine for Alzheimer's disease,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD001191.pub4/full,2015/1/1,,
source,Cochrane Library,es_12,Systematic Review,Cochrane Library,Rivastigmine for Alzheimer's disease,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD001747.pub2/full,2004/1/1,,
source,Cochrane Library,es_7,Systematic Review,Cochrane Library,Memantine for dementia,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD003154.pub5/full,2006/4/19,,
source,Journal of the American Medical Association,es_16,Journal Article,Journal of the American Medical Association,Effect of Vitamin E and Memantine on Functional Decline in Alzheimer Disease,https://jamanetwork.com/journals/jama/fullarticle/1810379#google_vignette,2014/1/1,,
source,Cochrane Library,es_6,Systematic Review,Cochrane Library,Cholinesterase inhibitors for Alzheimer's disease,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD005593/abstract,2006/1/25,,
source,International Journal of Neuropsychopharmacology,es_15,Journal Article,International Journal of Neuropsychopharmacology,Combination Therapy with Cholinesterase Inhibitors and Memantine for Alzheimers Disease: A Systematic Review and Meta-Analysis ,https://academic.oup.com/ijnp/article/18/5/pyu115/786398?login=false,2017/7/1,,
source,Cochrane Library,es_8,Systematic Review,Cochrane Library,Exercise programs for people with dementia,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD006489.pub4/full,2015/4/15,,
source,Cochrane Library,es_9,Systematic Review,Cochrane Library,Music therapy for people with dementia,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD003477.pub2/full,2003/10/20,,
source,Cochrane Library,es_13,Systematic Review,Cochrane Library,Memantine for dementia,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD003154.pub5/full,2019/3/20,30891742.0,
source,Health Technol Assess,es_21,Journal Article,Health Technol Assess,"The effectiveness and cost-effectiveness of donepezil, galantamine, rivastigmine and memantine for the treatment of Alzheimer's disease (review of Technology Appraisal No. 111): a systematic review and economic model",https://pubmed.ncbi.nlm.nih.gov/22541366/,2012/1/1,22541366.0,
source,MONDO,s_0,PrimeKG,MONDO,,,,,
source,MONDO_grouped,s_1,PrimeKG,MONDO_grouped,,,,,
source,REACTOME,s_2,PrimeKG,REACTOME,,,,,
source,HPO,s_3,PrimeKG,HPO,,,,,
source,DrugBank,s_4,PrimeKG,DrugBank,,,,,
source,NCBI,s_5,PrimeKG,NCBI,,,,,
source,CTD,s_6,PrimeKG,CTD,,,,,
source,EMC,s_7,PrimeKG,EMC,,,,,
source,JAMA,s_8,PrimeKG,JAMA,,,,,
source,IJN,s_9,PrimeKG,IJN,,,,,
source,pubmed,s_10,PrimeKG,pubmed,,,,,
