id,x_name,x_type,x_source,x_external_source_id,relation,y_name,y_type,y_source,y_external_source_id
667,Alzheimer disease,disease,National Institute for Health and Care Excellence,es_20,DISEASES_THERAPY,Behavioral Management,Therapy,National Institute for Health and Care Excellence,es_20
668,Alzheimer disease,disease,National Institute for Health and Care Excellence,es_20,DISEASES_THERAPY,Music Therapy,Therapy,National Institute for Health and Care Excellence,es_20
669,Cognitive Stimulation Therapy,Therapy,National Institute for Health and Care Excellence,es_20,THERAPY_EFFECTIVENESS,Improves memory attention and social interaction,Effectiveness,National Institute for Health and Care Excellence,es_20
670,Reminiscence Therapy,Therapy,National Institute for Health and Care Excellence,es_20,THERAPY_EFFECTIVENESS,Helps maintain long-term memory improves mood,Effectiveness,National Institute for Health and Care Excellence,es_20
671,Behavioral Management,Therapy,National Institute for Health and Care Excellence,es_20,THERAPY_EFFECTIVENESS,Reduces anxiety and agitation improves daily functioning,Effectiveness,National Institute for Health and Care Excellence,es_20
672,Music Therapy,Therapy,National Institute for Health and Care Excellence,es_20,THERAPY_EFFECTIVENESS,Improves mood reduces agitation provides positive emotions,Effectiveness,National Institute for Health and Care Excellence,es_20
673,Donepezil,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Severe cardiac arrhythmia,Phenotypes,National Institute for Health and Care Excellence,es_20
674,Donepezil,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Pregnancy and breastfeeding.,Phenotypes,National Institute for Health and Care Excellence,es_20
675,Donepezil,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,"Known hypersensitivity to donepezil hydrochloride, piperidine derivatives, or any excipients used in the formulation",Phenotypes,National Institute for Health and Care Excellence,es_20
676,Donepezil,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,"History of bradycardia, heart block, recurrent unexplained syncope.",Phenotypes,National Institute for Health and Care Excellence,es_20
677,Donepezil,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Concurrent treatment with drugs that reduce heart rate.,Phenotypes,National Institute for Health and Care Excellence,es_20
678,Donepezil,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Sick sinus syndrome or other supraventricular conduction abnormalities.,Phenotypes,National Institute for Health and Care Excellence,es_20
679,Donepezil,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Susceptibility to peptic ulcers including concurrent nonsteroidalanti inflammatory(NSAID) use.,Phenotypes,National Institute for Health and Care Excellence,es_20
680,Donepezil,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Asthma and chronic obstructive pulmonary disease (COPD).,Phenotypes,National Institute for Health and Care Excellence,es_20
681,Donepezil,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Hepatic impairment.,Phenotypes,National Institute for Health and Care Excellence,es_20
682,Donepezil,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Concomitant antipsychotic treatment  increased risk of neuroleptic malignant syndrome (NMS).,Phenotypes,National Institute for Health and Care Excellence,es_20
683,Galantamine,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Concomitant antipsychotic treatment  increased risk of neuroleptic malignant syndrome (NMS).,Phenotypes,National Institute for Health and Care Excellence,es_20
684,Galantamine,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Hypersensitivity to galantamine or to any of the excipients.,Phenotypes,National Institute for Health and Care Excellence,es_20
685,Galantamine,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Severe renal impairment (estimated glomerular filtration rate [eGFR] less than 9 mL/minute/1.73 m簡).,Phenotypes,National Institute for Health and Care Excellence,es_20
686,Galantamine,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Severe hepatic impairment (Child-Pugh score greater than 9).,Phenotypes,National Institute for Health and Care Excellence,es_20
687,Galantamine,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,People who have both significant renal and hepatic dysfunction.,Phenotypes,National Institute for Health and Care Excellence,es_20
688,Galantamine,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Urinary outflow obstruction.,Phenotypes,National Institute for Health and Care Excellence,es_20
689,Galantamine,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Gastrointestinal obstruction.,Phenotypes,National Institute for Health and Care Excellence,es_20
690,Galantamine,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,During recovery from bladder or gastrointestinal surgery.,Phenotypes,National Institute for Health and Care Excellence,es_20
691,Galantamine,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Pregnancy and breastfeeding.,Phenotypes,National Institute for Health and Care Excellence,es_20
692,Galantamine,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Renal and hepatic impairment.,Phenotypes,National Institute for Health and Care Excellence,es_20
693,Galantamine,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,"Cardiac disease or in those who use medicinal products that significantly reduce heart rate concomitantly, such as digoxin and beta blockers.",Phenotypes,National Institute for Health and Care Excellence,es_20
694,Galantamine,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,QTc interval prolongation or taking drugs that prolong the QTc interval.,Phenotypes,National Institute for Health and Care Excellence,es_20
695,Galantamine,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Electrolyte disturbances (such as hyperkalaemia or hypokalaemia).,Phenotypes,National Institute for Health and Care Excellence,es_20
696,Galantamine,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,"Susceptibility to peptic ulcers, including concomitant use of NSAIDs.",Phenotypes,National Institute for Health and Care Excellence,es_20
697,Galantamine,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,"History of severe asthma, COPD, or pulmonary infection.",Phenotypes,National Institute for Health and Care Excellence,es_20
698,Galantamine,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,History of seizures.,Phenotypes,National Institute for Health and Care Excellence,es_20
699,Rivastigmine,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,"Known hypersensitivity to rivastigmine, other carbamate derivatives, or to any of the excipients used in the formulation.",Phenotypes,National Institute for Health and Care Excellence,es_20
700,Rivastigmine,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Previous history of application site reactions suggestive of allergic contact dermatitis with the rivastigmine patch.,Phenotypes,National Institute for Health and Care Excellence,es_20
701,Rivastigmine,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Pregnancy and breastfeeding.,Phenotypes,National Institute for Health and Care Excellence,es_20
702,Rivastigmine,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Hepatic impairment.,Phenotypes,National Institute for Health and Care Excellence,es_20
703,Rivastigmine,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Renal impairment.,Phenotypes,National Institute for Health and Care Excellence,es_20
704,Rivastigmine,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Gastric or duodenal ulcers (or susceptibility to ulcers).,Phenotypes,National Institute for Health and Care Excellence,es_20
705,Rivastigmine,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Sick sinus syndrome or conduction abnormalities.,Phenotypes,National Institute for Health and Care Excellence,es_20
706,Rivastigmine,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,History of asthma or COPD.,Phenotypes,National Institute for Health and Care Excellence,es_20
707,Rivastigmine,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,History of seizures.,Phenotypes,National Institute for Health and Care Excellence,es_20
708,Rivastigmine,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Bladder outflow obstruction.,Phenotypes,National Institute for Health and Care Excellence,es_20
709,Rivastigmine,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,"Pre-existing, or a family history of, QT interval prolongation.",Phenotypes,National Institute for Health and Care Excellence,es_20
710,Rivastigmine,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Higher risk of developing torsade de pointes,Phenotypes,National Institute for Health and Care Excellence,es_20
711,Memantine,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,"Hypersensitivity to the active substance or to any of the excipients, including people with rare hereditary problems of galactose intolerance, the Lapp lactase deficiency, or glucose-galactose malabsorption.",Phenotypes,National Institute for Health and Care Excellence,es_20
712,Memantine,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Severe hepatic impairment.,Phenotypes,National Institute for Health and Care Excellence,es_20
713,Memantine,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Severe renal impairment  memantine hydrochloride should be avoided if the estimated glomerular filtration rate (eGFR) is less than 5 mL/minute/1.73 m簡.,Phenotypes,National Institute for Health and Care Excellence,es_20
714,Memantine,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,History of convulsions or predisposing factors for epilepsy.,Phenotypes,National Institute for Health and Care Excellence,es_20
715,Memantine,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Severe renal impairment,Phenotypes,National Institute for Health and Care Excellence,es_20
716,Haloperidol,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,"Central nervous system depression, comatose states.",Phenotypes,National Institute for Health and Care Excellence,es_20
717,Haloperidol,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,"Congenital long QT syndrome, history of Torsade de Pointes, QTc interval",Phenotypes,National Institute for Health and Care Excellence,es_20
718,Haloperidol,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,"prolongation, concurrent use with drugs that prolong the QT interval, history of",Phenotypes,National Institute for Health and Care Excellence,es_20
719,Haloperidol,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,"ventricular arrhythmias, recent myocardial infarction, uncompensated heart failure.",Phenotypes,National Institute for Health and Care Excellence,es_20
720,Haloperidol,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Uncorrected hypokalaemia.,Phenotypes,National Institute for Health and Care Excellence,es_20
721,Haloperidol,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Progressive supranuclear palsy.,Phenotypes,National Institute for Health and Care Excellence,es_20
722,Haloperidol,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Dementia with Lewy bodies.,Phenotypes,National Institute for Health and Care Excellence,es_20
723,Haloperidol,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Parkinson's disease.,Phenotypes,National Institute for Health and Care Excellence,es_20
724,Haloperidol,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Blood dyscrasias.,Phenotypes,National Institute for Health and Care Excellence,es_20
725,Haloperidol,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,"Cardiovascular disease  an ECG may be required, particularly if physical examination identifies cardiovascular risk factors, personal history of cardiovascular disease.",Phenotypes,National Institute for Health and Care Excellence,es_20
726,Haloperidol,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Conditions predisposing to seizures.,Phenotypes,National Institute for Health and Care Excellence,es_20
727,Haloperidol,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Depression.,Phenotypes,National Institute for Health and Care Excellence,es_20
728,Haloperidol,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Diabetes (may raise blood glucose).,Phenotypes,National Institute for Health and Care Excellence,es_20
729,Haloperidol,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Epilepsy.,Phenotypes,National Institute for Health and Care Excellence,es_20
730,Haloperidol,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,History of jaundice.,Phenotypes,National Institute for Health and Care Excellence,es_20
731,Haloperidol,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Myasthenia gravis.,Phenotypes,National Institute for Health and Care Excellence,es_20
732,Haloperidol,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Parkinson宎s disease (may be exacerbated).,Phenotypes,National Institute for Health and Care Excellence,es_20
733,Haloperidol,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Photosensitization (may occur with higher dosages).,Phenotypes,National Institute for Health and Care Excellence,es_20
734,Haloperidol,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Prostatic hypertrophy.,Phenotypes,National Institute for Health and Care Excellence,es_20
735,Haloperidol,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Severe respiratory disease.,Phenotypes,National Institute for Health and Care Excellence,es_20
736,Haloperidol,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Susceptibility to angle-closure glaucoma,Phenotypes,National Institute for Health and Care Excellence,es_20
737,Haloperidol,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Bradycardia.,Phenotypes,National Institute for Health and Care Excellence,es_20
738,Haloperidol,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Uncorrected electrolyte disturbances.,Phenotypes,National Institute for Health and Care Excellence,es_20
739,Haloperidol,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Family history of QTc-interval prolongation.,Phenotypes,National Institute for Health and Care Excellence,es_20
740,Haloperidol,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,History of heavy alcohol exposure.,Phenotypes,National Institute for Health and Care Excellence,es_20
741,Haloperidol,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Hyperthyroidism.,Phenotypes,National Institute for Health and Care Excellence,es_20
742,Haloperidol,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Hypotension (including orthostatic hypotension).,Phenotypes,National Institute for Health and Care Excellence,es_20
743,Haloperidol,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Prolactin-dependent tumours.,Phenotypes,National Institute for Health and Care Excellence,es_20
744,Haloperidol,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Prolactinaemia.,Phenotypes,National Institute for Health and Care Excellence,es_20
745,Haloperidol,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Risk factors for stroke.,Phenotypes,National Institute for Health and Care Excellence,es_20
746,Risperidone,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Hypersensitivity to risperidone or to any of the excipients.,Phenotypes,National Institute for Health and Care Excellence,es_20
747,Risperidone,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Acute porphyrias.,Phenotypes,National Institute for Health and Care Excellence,es_20
748,Risperidone,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Cataract surgery (risk of intra-operative floppy iris syndrome).,Phenotypes,National Institute for Health and Care Excellence,es_20
749,Risperidone,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Dehydration.,Phenotypes,National Institute for Health and Care Excellence,es_20
750,Risperidone,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Dementia with Lewy bodies.,Phenotypes,National Institute for Health and Care Excellence,es_20
751,Risperidone,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Prolactin-dependent tumours.,Phenotypes,National Institute for Health and Care Excellence,es_20
752,Risperidone,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Blood dyscrasias.,Phenotypes,National Institute for Health and Care Excellence,es_20
753,Risperidone,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,"Cardiovascular disease  an ECG may be required, particularly if physical examination identifies cardiovascular risk factors, personal history of cardiovascular disease.",Phenotypes,National Institute for Health and Care Excellence,es_20
754,Risperidone,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Conditions predisposing to seizures.,Phenotypes,National Institute for Health and Care Excellence,es_20
755,Risperidone,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Depression.,Phenotypes,National Institute for Health and Care Excellence,es_20
756,Risperidone,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Diabetes (may raise blood glucose).,Phenotypes,National Institute for Health and Care Excellence,es_20
757,Risperidone,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Epilepsy.,Phenotypes,National Institute for Health and Care Excellence,es_20
758,Risperidone,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,History of jaundice.,Phenotypes,National Institute for Health and Care Excellence,es_20
759,Risperidone,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Myasthenia gravis.,Phenotypes,National Institute for Health and Care Excellence,es_20
760,Risperidone,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Parkinson宎s disease (may be exacerbated).,Phenotypes,National Institute for Health and Care Excellence,es_20
761,Risperidone,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Photosensitization (may occur with higher dosages).,Phenotypes,National Institute for Health and Care Excellence,es_20
762,Risperidone,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Prostatic hypertrophy.,Phenotypes,National Institute for Health and Care Excellence,es_20
763,Risperidone,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Severe respiratory disease.,Phenotypes,National Institute for Health and Care Excellence,es_20
764,Risperidone,drug,National Institute for Health and Care Excellence,es_20,DRUG_PHENOTYPES_CONTRAINDICATION,Susceptibility to angle-closure glaucoma,Phenotypes,National Institute for Health and Care Excellence,es_20
765,Galantamine Treatment (NICE),Treatment,National Institute for Health and Care Excellence,es_20,MONITORING_TREATMENT,Weight monthly,Monitoring,National Institute for Health and Care Excellence,es_20
766,Alzheimer disease,disease,成功大學,es_19,DISEASES_STAGE,,Stage,成功大學,es_19
767,Alzheimer disease,disease,成功大學,es_19,DISEASES_STAGE,銝剜,Stage,成功大學,es_19
768,Alzheimer disease,disease,成功大學,es_19,DISEASES_STAGE,,Stage,成功大學,es_19
769,Alzheimer disease,disease,成功大學,es_19,DISEASES_TREATMENT,Donepezil Treatment (之),Treatment,成功大學,es_19
770,Donepezil Treatment (之),Treatment,成功大學,es_19,DRUG_TREATMENT,Donepezil,drug,成功大學,es_19
771,Donepezil Treatment (之),Treatment,成功大學,es_19,TREATMENT_STEP,Donepezil Treatment (之) (1),Step,成功大學,es_19
772,Donepezil Treatment (之) (1),Step,成功大學,es_19,STEP_DOSAGE,Donepezil 5 mg/day,Dosage,成功大學,es_19
773,Donepezil 5mg/day,Dosage,成功大學,es_19,DOSAGE_DURATION,4-6 week,Duration,成功大學,es_19
774,Donepezil Treatment (之) (1),Step,成功大學,es_19,STEP_STEP,Donepezil Treatment (之) (2),Step,成功大學,es_19
775,Donepezil Treatment (之) (2),Step,成功大學,es_19,STEP_DOSAGE,Donepezil 5-10 mg/day,Dosage,成功大學,es_19
776,Alzheimer disease,disease,成功大學,es_19,DISEASES_TREATMENT,Rivastigmine Treatment (NICE),Treatment,成功大學,es_19
777,Rivastigmine Treatment (之),Treatment,成功大學,es_19,DRUG_TREATMENT,Rivastigmine,drug,成功大學,es_19
778,Rivastigmine Treatment (之),Treatment,成功大學,es_19,TREATMENT_DOSAGE,Rivastigmine 1.5-6mg/day*2,Dosage,成功大學,es_19
779,Alzheimer disease,disease,成功大學,es_19,DISEASES_TREATMENT,Galantamine  Treatment (NICE),Treatment,成功大學,es_19
780,Galantamine Treatment (之),Treatment,成功大學,es_19,DRUG_TREATMENT,Galantamine,drug,成功大學,es_19
781,Galantamine Treatment (之),Treatment,成功大學,es_19,TREATMENT_STEP,Galantamine Treatment (之) (1),Step,成功大學,es_19
782,Galantamine Treatment (之) (1),Step,成功大學,es_19,STEP_DOSAGE,Galantamine 4mg/day*2,Dosage,成功大學,es_19
783,Galantamine Treatment (之) (1),Step,成功大學,es_19,STEP_STEP,Galantamine Treatment (之) (2),Step,成功大學,es_19
784,Galantamine Treatment (之) (2),Step,成功大學,es_19,STEP_DOSAGE,Galantamine 16-24mg/day,Dosage,成功大學,es_19
785,Alzheimer disease,disease,成功大學,es_19,DISEASES_TREATMENT,Memantine Treatment (NICE),Treatment,成功大學,es_19
786,Memantine Treatment (之),Treatment,成功大學,es_19,DRUG_TREATMENT,Memantine,drug,成功大學,es_19
787,Memantine Treatment (之),Treatment,成功大學,es_19,TREATMENT_DOSAGE,Memantine 5-20mg/day,Dosage,成功大學,es_19
788,Donepezil,drug,成功大學,es_19,DRUG_SIDE_EFFECT,Nausea,SideEffect,成功大學,es_19
789,Donepezil,drug,成功大學,es_19,DRUG_SIDE_EFFECT,Diarrhea,SideEffect,成功大學,es_19
790,Donepezil,drug,成功大學,es_19,DRUG_SIDE_EFFECT,Insomnia,SideEffect,成功大學,es_19
791,Donepezil,drug,成功大學,es_19,DRUG_SIDE_EFFECT,Vomiting,SideEffect,成功大學,es_19
792,Donepezil,drug,成功大學,es_19,DRUG_SIDE_EFFECT,Muscle cramps,SideEffect,成功大學,es_19
793,Donepezil,drug,成功大學,es_19,DRUG_SIDE_EFFECT,Fatigue,SideEffect,成功大學,es_19
794,Donepezil,drug,成功大學,es_19,DRUG_SIDE_EFFECT,decreased appetite,SideEffect,成功大學,es_19
795,Rivastigmine patch,drug,成功大學,es_19,DRUG_SIDE_EFFECT,Headache,SideEffect,成功大學,es_19
796,Rivastigmine patch,drug,成功大學,es_19,DRUG_SIDE_EFFECT,Dizziness,SideEffect,成功大學,es_19
797,Rivastigmine patch,drug,成功大學,es_19,DRUG_SIDE_EFFECT,Anxiety,SideEffect,成功大學,es_19
798,Rivastigmine patch,drug,成功大學,es_19,DRUG_SIDE_EFFECT,Nausea,SideEffect,成功大學,es_19
799,Rivastigmine patch,drug,成功大學,es_19,DRUG_SIDE_EFFECT,Diarrhea,SideEffect,成功大學,es_19
800,Rivastigmine patch,drug,成功大學,es_19,DRUG_SIDE_EFFECT,Insomnia,SideEffect,成功大學,es_19
801,Rivastigmine patch,drug,成功大學,es_19,DRUG_SIDE_EFFECT,Vomiting,SideEffect,成功大學,es_19
802,Rivastigmine patch,drug,成功大學,es_19,DRUG_SIDE_EFFECT,Depressed,SideEffect,成功大學,es_19
803,Rivastigmine patch,drug,成功大學,es_19,DRUG_SIDE_EFFECT,Dyspepsia,SideEffect,成功大學,es_19
804,Rivastigmine,drug,成功大學,es_19,DRUG_SIDE_EFFECT,Nausea,SideEffect,成功大學,es_19
805,Rivastigmine,drug,成功大學,es_19,DRUG_SIDE_EFFECT,Dizziness,SideEffect,成功大學,es_19
806,Rivastigmine,drug,成功大學,es_19,DRUG_SIDE_EFFECT,Diarrhea,SideEffect,成功大學,es_19
807,Rivastigmine,drug,成功大學,es_19,DRUG_SIDE_EFFECT,Anorexia,SideEffect,成功大學,es_19
808,Rivastigmine,drug,成功大學,es_19,DRUG_SIDE_EFFECT,Vomiting,SideEffect,成功大學,es_19
809,Galantamine,drug,成功大學,es_19,DRUG_SIDE_EFFECT,Nausea,SideEffect,成功大學,es_19
810,Galantamine,drug,成功大學,es_19,DRUG_SIDE_EFFECT,Dizziness,SideEffect,成功大學,es_19
811,Galantamine,drug,成功大學,es_19,DRUG_SIDE_EFFECT,Diarrhea,SideEffect,成功大學,es_19
812,Galantamine,drug,成功大學,es_19,DRUG_SIDE_EFFECT,Anorexia,SideEffect,成功大學,es_19
813,Galantamine,drug,成功大學,es_19,DRUG_SIDE_EFFECT,Vomiting,SideEffect,成功大學,es_19
814,Galantamine,drug,成功大學,es_19,DRUG_SIDE_EFFECT,Drowsiness,SideEffect,成功大學,es_19
815,Galantamine,drug,成功大學,es_19,DRUG_SIDE_EFFECT,Anorexia,SideEffect,成功大學,es_19
816,Galantamine,drug,成功大學,es_19,DRUG_SIDE_EFFECT,Dyspepsia,SideEffect,成功大學,es_19
817,Galantamine,drug,成功大學,es_19,DRUG_SIDE_EFFECT,Weight lose,SideEffect,成功大學,es_19
818,Memantine,drug,成功大學,es_19,DRUG_SIDE_EFFECT,Headache,SideEffect,成功大學,es_19
819,Memantine,drug,成功大學,es_19,DRUG_SIDE_EFFECT,Dizziness,SideEffect,成功大學,es_19
820,Memantine,drug,成功大學,es_19,DRUG_SIDE_EFFECT,Drowsiness,SideEffect,成功大學,es_19
821,Memantine,drug,成功大學,es_19,DRUG_SIDE_EFFECT,Vomiting,SideEffect,成功大學,es_19
822,Memantine,drug,成功大學,es_19,DRUG_SIDE_EFFECT,Hallucination,SideEffect,成功大學,es_19
823,Memantine,drug,Ministry of Health Malaysia,es_18,DRUG_SIDE_EFFECT,Myalgia,SideEffect,Ministry of Health Malaysia,es_18
824,Alzheimer disease,disease,Ministry of Health Malaysia,es_18,DISEASES_STAGE,Mild (MMSE 21-26),Stage,Ministry of Health Malaysia,es_18
825,Alzheimer disease,disease,Ministry of Health Malaysia,es_18,DISEASES_STAGE,Moderate (MMSE 10-20),Stage,Ministry of Health Malaysia,es_18
826,Alzheimer disease,disease,Ministry of Health Malaysia,es_18,DISEASES_STAGE,Severe (MMSE <10),Stage,Ministry of Health Malaysia,es_18
827,Alzheimer disease,disease,Ministry of Health Malaysia,es_18,DISEASES_STAGE,Mild  (ADAS-Cog),Stage,Ministry of Health Malaysia,es_18
828,Alzheimer disease,disease,Ministry of Health Malaysia,es_18,DISEASES_STAGE,Moderate (ADAS-Cog),Stage,Ministry of Health Malaysia,es_18
829,Alzheimer disease,disease,Ministry of Health Malaysia,es_18,DISEASES_STAGE,Severe (ADAS-Cog),Stage,Ministry of Health Malaysia,es_18
